,ACCURACY:,PRECISION:,RECALL:,F1 SCORE:,
../output/massage_predictions_logr.csv,0.932262920221,0.769975786925,0.888268156425,0.824902723735,
../output/massage_predictions_svm.csv,0.927245358756,0.782082324455,0.854497354497,0.816687737042,
../output/baseline_predictions_logr.csv,0.882589061716,0.612590799031,0.77370030581,0.683783783784,
../output/reweighed_predictions_logr.csv,0.881083793276,0.622276029056,0.760355029586,0.684420772304,
../output/reweighed_predictions_gnb.csv,0.856497742097,0.830508474576,0.613595706619,0.705761316872,
../output/2nb_predictions_gnb.csv,0.42809191841,0.709443099274,0.576771653543,0.636264929425,
../output/massage_predictions_gnb.csv,0.867536377321,0.799031476998,0.645792563601,0.714285714286,
../output/baseline_predictions_svm.csv,0.877571500251,0.605326876513,0.755287009063,0.672043010753,
../output/reweighed_predictions_svm.csv,0.882589061716,0.615012106538,0.772036474164,0.684636118598,
../output/baseline_predictions_gnb.csv,0.843452082288,0.786924939467,0.591985428051,0.675675675676,
