,ACCURACY:,PRECISION:,RECALL:,F1 SCORE:,
../output/massage_predictions_logr.csv,0.93376818866,0.779661016949,0.887052341598,0.829896907216,
../output/massage_predictions_svm.csv,0.927245358756,0.786924939467,0.850785340314,0.817610062893,
../output/baseline_predictions_logr.csv,0.882589061716,0.612590799031,0.77370030581,0.683783783784,
../output/reweighed_predictions_logr.csv,0.876066231811,0.610169491525,0.745562130178,0.671105193076,
../output/crime2nb_predictions_gnb.csv,0.429419354839,0.716707021792,0.582677165354,0.642779587405,
../output/reweighed_predictions_gnb.csv,0.85750125439,0.823244552058,0.617059891107,0.705394190871,
../output/2nb_predictions_gnb.csv,0.42809191841,0.709443099274,0.576771653543,0.636264929425,
../output/massage_predictions_gnb.csv,0.867034621174,0.799031476998,0.64453125,0.713513513514,
../output/baseline_predictions_svm.csv,0.877571500251,0.605326876513,0.755287009063,0.672043010753,
../output/reweighed_predictions_svm.csv,0.875062719518,0.593220338983,0.751533742331,0.663058186739,
../output/baseline_predictions_gnb.csv,0.843452082288,0.786924939467,0.591985428051,0.675675675676,
