,IMPACT RATIO:,ELIFT RATIO:,ODDS RATIO:,
Raw Data,0.68621658736,0.82026962757,0.10273503493,
../output/crime_reweighed.csv,0.68621658736,0.82026962757,0.10273503493,
../output/crime_massaged.csv,0.997719889579,0.998906124241,0.989042802697,
../output/massage_predictions_logr.csv,0.991350289997,0.995836500445,0.952745268508,
../output/massage_predictions_svm.csv,0.98004104884,0.990335665754,0.898939554613,
../output/baseline_predictions_logr.csv,0.993549729505,0.996898759504,0.961298377029,
../output/reweighed_predictions_logr.csv,1.01966054269,1.00932539336,1.12147406733,
../output/reweighed_predictions_gnb.csv,1.00599834044,1.00286531604,1.02154421236,
../output/2nb_predictions_gnb.csv,1.00076608439,1.94402136035,1.00300878182,
../output/massage_predictions_gnb.csv,1.03060110645,1.01443331539,1.12456450391,
../output/baseline_predictions_svm.csv,0.991341522158,0.995832260967,0.948934659091,
../output/reweighed_predictions_svm.csv,1.02525259944,1.01194338688,1.1628086846,
../output/baseline_predictions_gnb.csv,0.988777046929,0.994590598797,0.959829567975,
