population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.04,0.28,0.89,0.04,0.01,0.32,0.48,0.31,0.52,0.06,1.0,0.19,0.39,0.14,0.32,0.57,0.5,0.46,0.21,0.22,0.22,0.18,0.35,0.17,0.19,0.05,0.41,0.46,0.61,0.14,0.23,0.46,0.38,0.29,0.59,0.23,0.73,0.39,0.77,0.79,0.34,0.36,0.38,0.34,0.46,0.37,0.43,0.03,0.41,0.0,0.34,0.43,0.6,0.59,0.03,0.03,0.04,0.04,0.96,0.03,0.13,0.11,0.29,0.31,0.34,0.24,0.06,0.61,0.0,0.07,0.68,0.26,0.71,0.49,0.17,0.5,0.14,0.12,0.13,0.13,0.16,0.19,0.22,0.17,0.28,0.3,0.51,0.03,0.0,0.03,0.72,0.47,0.77,0.71,0.03,0.3,0.09,0.0,1.0,0.0,0.999616065752,0.00038393424839,0.0
0.03,0.49,0.51,0.18,0.1,0.46,0.65,0.46,0.22,0.05,1.0,0.23,0.75,0.19,0.33,0.24,0.3,0.53,0.2,0.22,0.27,0.21,0.1,0.16,0.26,0.03,0.31,0.16,0.25,0.28,0.41,0.6,0.09,0.55,0.28,0.42,0.37,0.24,0.58,0.51,0.44,0.62,0.62,0.69,0.47,0.45,0.44,0.01,0.25,0.01,0.41,0.4,0.54,0.55,0.12,0.1,0.13,0.12,0.87,0.05,0.17,0.19,0.51,0.5,0.54,0.34,0.21,0.45,0.5,0.05,0.7,0.36,0.26,0.23,0.67,0.41,0.18,0.13,0.12,0.12,0.21,0.27,0.27,0.31,0.53,0.53,0.42,0.01,0.0,0.12,0.3,0.27,0.25,0.0,0.04,0.19,0.01,0.0,1.0,0.0,0.999838517297,0.000161482702815,0.0
0.01,0.56,0.76,0.25,0.27,0.36,0.46,0.3,0.51,0.03,1.0,0.47,0.56,0.11,0.48,0.6,0.25,0.69,0.45,0.34,0.36,0.22,0.01,0.31,0.37,0.01,0.21,0.45,0.53,0.13,0.41,0.47,0.53,0.15,0.62,0.24,0.3,0.48,0.29,0.3,0.6,0.64,0.59,0.66,0.63,0.19,0.32,0.01,0.32,0.02,0.4,0.37,0.42,0.46,0.37,0.3,0.3,0.31,0.52,0.33,0.35,0.35,0.61,0.62,0.56,0.66,0.2,0.43,0.5,0.01,0.9,0.66,0.47,0.66,0.33,0.16,0.23,0.4,0.37,0.32,0.34,0.5,0.55,0.49,0.42,0.58,0.67,0.0,0.0,0.39,0.69,0.78,0.72,0.8,0.01,0.36,0.22,0.0,1.0,0.0,0.9936579723,0.00634202770044,0.0
0.02,0.92,0.9,0.05,0.06,0.64,0.7,0.6,0.23,0.02,0.5,0.5,0.71,0.28,0.5,0.38,0.23,0.47,0.53,0.31,0.31,0.2,0.09,0.23,0.12,0.01,0.11,0.16,0.28,0.34,0.38,0.46,0.3,0.53,0.31,0.44,0.57,0.73,0.27,0.42,0.63,0.79,0.82,0.81,0.85,0.49,0.59,0.0,0.13,0.01,0.16,0.15,0.2,0.25,0.05,0.04,0.05,0.05,0.88,0.07,0.28,0.28,0.61,0.73,0.33,0.7,0.07,0.41,0.5,0.01,0.84,0.63,0.03,0.33,0.65,0.09,0.12,0.43,0.41,0.38,0.58,0.64,0.7,0.62,0.6,0.56,0.58,0.0,0.0,0.12,0.85,0.54,0.53,0.85,0.08,0.06,0.08,0.0,1.0,0.0,0.993370261788,0.00662973821235,0.0
0.02,0.31,0.96,0.09,0.06,0.3,0.34,0.2,0.5,0.04,1.0,0.54,0.56,0.12,0.68,0.48,0.05,0.44,0.56,0.72,0.69,0.4,0.5,1.0,0.65,0.01,0.11,0.08,0.13,0.62,0.1,0.58,0.31,0.45,0.14,0.73,0.46,0.32,0.58,0.54,0.31,0.7,0.76,0.83,0.63,0.7,0.74,0.0,0.05,0.01,0.28,0.28,0.28,0.31,0.14,0.12,0.11,0.11,0.86,0.04,0.08,0.08,0.34,0.36,0.29,0.72,0.06,0.55,0.0,0.14,0.06,0.7,0.02,0.34,0.85,0.05,0.12,0.28,0.33,0.43,0.64,0.6,0.74,0.66,0.51,0.52,0.37,0.0,0.0,0.21,0.15,0.33,0.47,0.32,0.07,0.07,0.02,0.0,0.0,0.0,0.999041274586,0.000958725414124,0.0
0.02,0.41,0.38,0.02,0.01,0.44,0.48,0.33,0.46,0.04,1.0,0.15,0.39,0.13,0.18,0.57,0.51,0.51,0.16,0.16,0.24,0.15,0.2,0.06,0.38,0.05,0.59,0.64,0.72,0.15,0.58,0.35,0.63,0.37,0.67,0.24,0.7,0.39,0.72,0.75,0.49,0.31,0.28,0.4,0.41,0.52,0.51,0.04,0.62,0.0,0.15,0.11,0.14,0.58,0.01,0.01,0.01,0.03,0.96,0.04,0.28,0.25,0.43,0.43,0.46,0.44,0.22,0.55,0.0,0.06,0.59,0.45,0.18,0.41,0.52,0.53,0.28,0.06,0.06,0.07,0.0,0.09,0.14,0.12,0.5,0.24,0.36,0.0,0.0,0.02,0.52,0.64,0.74,0.65,0.06,0.1,0.05,0.0,1.0,0.0,0.999903784646,9.62153536044e-05,0.0
0.01,0.68,0.68,0.09,0.05,0.81,0.82,0.79,0.33,0.02,1.0,0.37,0.58,0.0,0.37,0.47,0.36,0.62,0.38,0.26,0.28,0.21,0.65,0.18,0.31,0.02,0.37,0.29,0.41,0.34,0.53,0.45,0.35,0.56,0.37,0.42,0.35,0.76,0.35,0.36,0.54,0.52,0.49,0.67,0.4,0.36,0.48,0.01,0.5,0.0,0.25,0.52,0.47,0.43,0.07,0.13,0.1,0.09,0.89,0.06,0.33,0.32,0.53,0.6,0.43,0.54,0.13,0.44,0.5,0.02,0.69,0.5,0.18,0.27,0.48,0.21,0.22,0.23,0.21,0.21,0.28,0.37,0.38,0.35,0.49,0.47,0.51,0.0,0.0,0.11,0.57,0.44,0.4,0.67,0.02,0.14,0.14,0.0,1.0,0.0,0.606380542277,0.393619457723,0.0
0.0,0.24,0.16,0.11,0.01,0.34,0.5,0.32,0.39,0.02,1.0,0.28,0.62,0.06,0.29,0.42,0.26,0.51,0.34,0.31,0.3,0.37,0.52,0.32,0.62,0.01,0.17,0.16,0.42,0.19,0.35,0.61,0.61,0.38,0.62,0.3,0.74,0.49,0.71,0.75,0.37,0.47,0.49,0.68,0.55,0.82,0.81,0.01,0.25,0.0,0.17,0.17,0.16,0.18,0.04,0.04,0.03,0.03,0.87,0.09,0.15,0.12,0.27,0.48,0.11,0.52,0.07,0.6,0.0,0.02,0.74,0.41,0.02,0.32,0.56,0.1,0.09,0.16,0.13,0.11,0.42,0.36,0.34,0.33,0.41,0.47,0.43,0.0,0.0,0.1,0.71,0.64,0.88,0.9,0.01,0.22,0.26,0.0,1.0,0.0,0.998294145697,0.00170585430255,0.0
0.03,0.54,0.97,0.07,0.02,0.4,0.53,0.32,0.33,0.03,0.84,0.55,0.71,0.32,0.52,0.42,0.18,0.45,0.51,0.39,0.37,0.6,0.08,0.34,0.44,0.01,0.07,0.29,0.39,0.25,0.54,0.65,0.69,0.29,0.32,0.41,0.32,0.43,0.32,0.33,0.58,0.79,0.79,0.92,0.63,0.57,0.66,0.0,0.07,0.01,0.2,0.22,0.29,0.34,0.06,0.06,0.07,0.08,0.75,0.13,0.24,0.25,0.6,0.65,0.38,0.78,0.06,0.48,0.5,0.01,0.9,0.73,0.27,0.61,0.63,0.06,0.11,0.38,0.36,0.34,0.56,0.53,0.57,0.52,0.28,0.56,0.53,0.0,0.0,0.13,0.91,0.72,0.91,0.87,0.06,0.1,0.07,0.0,0.0,0.0,0.996260679612,0.00373932038846,0.0
0.04,0.21,0.68,0.27,0.56,0.29,0.77,0.42,0.35,0.05,1.0,0.38,0.6,0.21,0.48,0.35,0.42,0.19,0.3,0.51,0.59,0.25,0.07,0.31,0.28,0.05,0.43,0.6,0.52,0.65,0.38,0.62,0.37,0.39,0.29,0.7,0.41,0.95,0.45,0.45,0.41,0.3,0.3,0.34,0.36,0.25,0.19,0.04,0.72,0.04,0.33,0.34,0.39,0.46,0.39,0.35,0.37,0.39,0.29,0.57,0.28,0.16,0.21,0.2,0.3,0.0,0.28,0.95,0.0,0.13,0.42,0.0,0.21,0.44,0.0,0.29,0.41,0.64,0.67,0.64,0.32,0.47,0.69,0.45,0.42,0.73,1.0,0.05,0.0,0.5,0.35,0.59,0.47,0.36,0.0,1.0,1.0,1.0,1.0,0.0,0.999745882117,0.000254117883262,0.0
