fpr,tpr
0.0,0.0
0.010101010101,0.284351655955
0.020202020202,0.441512730394
0.030303030303,0.52298100602
0.040404040404,0.572288209628
0.0505050505051,0.606195395938
0.0606060606061,0.628638286381
0.0707070707071,0.660261784747
0.0808080808081,0.686840022112
0.0909090909091,0.698496273662
0.10101010101,0.720051302615
0.111111111111,0.720051302615
0.121212121212,0.753923950293
0.131313131313,0.812220783541
0.141414141414,0.824284886105
0.151515151515,0.831104307818
0.161616161616,0.835816059481
0.171717171717,0.842780548892
0.181818181818,0.849745038304
0.191919191919,0.858918152424
0.20202020202,0.868155369108
0.212121212121,0.877703950607
0.222222222222,0.887874113778
0.232323232323,0.90580014165
0.242424242424,0.913242292995
0.252525252525,0.913242292995
0.262626262626,0.918306395559
0.272727272727,0.920579122832
0.282828282828,0.922579122832
0.292929292929,0.932585376741
0.30303030303,0.942213581869
0.313131313131,0.944777684433
0.323232323232,0.948905344007
0.333333333333,0.95117807128
0.343434343434,0.95117807128
0.353535353535,0.953742173844
0.363636363636,0.953742173844
0.373737373737,0.961143106245
0.383838383838,0.961143106245
0.393939393939,0.961143106245
0.40404040404,0.963415833518
0.414141414141,0.963415833518
0.424242424242,0.963415833518
0.434343434343,0.965415833518
0.444444444444,0.965415833518
0.454545454545,0.973294621397
0.464646464646,0.975567348669
0.474747474747,0.975567348669
0.484848484848,0.975567348669
0.494949494949,0.978131451233
0.505050505051,0.978131451233
0.515151515152,0.978131451233
0.525252525253,0.985387315936
0.535353535354,0.985387315936
0.545454545455,0.985387315936
0.555555555556,0.985387315936
0.565656565657,0.987826340326
0.575757575758,0.987826340326
0.585858585859,0.992371794872
0.59595959596,0.992371794872
0.606060606061,0.992371794872
0.616161616162,0.992371794872
0.626262626263,0.992371794872
0.636363636364,0.994935897436
0.646464646465,0.994935897436
0.656565656566,0.997435897436
0.666666666667,0.997435897436
0.676767676768,1.0
0.686868686869,1.0
0.69696969697,1.0
0.707070707071,1.0
0.717171717172,1.0
0.727272727273,1.0
0.737373737374,1.0
0.747474747475,1.0
0.757575757576,1.0
0.767676767677,1.0
0.777777777778,1.0
0.787878787879,1.0
0.79797979798,1.0
0.808080808081,1.0
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
