fpr,tpr
0.0,0.0
0.010101010101,0.292105971988
0.020202020202,0.47485201067
0.030303030303,0.494348668983
0.040404040404,0.570817448612
0.0505050505051,0.6126494666
0.0606060606061,0.647439048235
0.0707070707071,0.678263619826
0.0808080808081,0.692668381731
0.0909090909091,0.72757758867
0.10101010101,0.753002276275
0.111111111111,0.765026085799
0.121212121212,0.779217237437
0.131313131313,0.803414824902
0.141414141414,0.806271967759
0.151515151515,0.825167477811
0.161616161616,0.835033810309
0.171717171717,0.839756032531
0.181818181818,0.858578087669
0.191919191919,0.872662723016
0.20202020202,0.881551611905
0.212121212121,0.888853199206
0.222222222222,0.893575421429
0.232323232323,0.897830740577
0.242424242424,0.904656137403
0.252525252525,0.91001328026
0.262626262626,0.922605176668
0.272727272727,0.930541684604
0.282828282828,0.930541684604
0.292929292929,0.935837851852
0.30303030303,0.938694994709
0.313131313131,0.945639439153
0.323232323232,0.948271018101
0.333333333333,0.948271018101
0.343434343434,0.957511139681
0.353535353535,0.961861021478
0.363636363636,0.964300045868
0.373737373737,0.966427705442
0.383838383838,0.971149927665
0.393939393939,0.973588952055
0.40404040404,0.973588952055
0.414141414141,0.973588952055
0.424242424242,0.973588952055
0.434343434343,0.973588952055
0.444444444444,0.973588952055
0.454545454545,0.976027976445
0.464646464646,0.978467000835
0.474747474747,0.980689223058
0.484848484848,0.980689223058
0.494949494949,0.980689223058
0.505050505051,0.980689223058
0.515151515152,0.980689223058
0.525252525253,0.980689223058
0.535353535354,0.980689223058
0.545454545455,0.980689223058
0.555555555556,0.983320802005
0.565656565657,0.988043024227
0.575757575758,0.990543024227
0.585858585859,0.990543024227
0.59595959596,0.990543024227
0.606060606061,0.990543024227
0.616161616162,0.990543024227
0.626262626263,0.990543024227
0.636363636364,0.990543024227
0.646464646465,0.990543024227
0.656565656566,0.990543024227
0.666666666667,0.992765246449
0.676767676768,0.992765246449
0.686868686869,0.992765246449
0.69696969697,0.992765246449
0.707070707071,0.992765246449
0.717171717172,0.992765246449
0.727272727273,0.992765246449
0.737373737374,0.992765246449
0.747474747475,0.99514619883
0.757575757576,0.997368421053
0.767676767677,0.997368421053
0.777777777778,1.0
0.787878787879,1.0
0.79797979798,1.0
0.808080808081,1.0
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
