fpr,tpr
0.0,0.0
0.010101010101,0.325853095726
0.020202020202,0.434386878731
0.030303030303,0.477248756927
0.040404040404,0.548577821077
0.0505050505051,0.581982062737
0.0606060606061,0.607009346991
0.0707070707071,0.653172947446
0.0808080808081,0.690189681099
0.0909090909091,0.711361311726
0.10101010101,0.736119765832
0.111111111111,0.752244358575
0.121212121212,0.786484993544
0.131313131313,0.794672128047
0.141414141414,0.813797106697
0.151515151515,0.816122688093
0.161616161616,0.831432765612
0.171717171717,0.833758347007
0.181818181818,0.843722569157
0.191919191919,0.859540214044
0.20202020202,0.874461596537
0.212121212121,0.879413287358
0.222222222222,0.879413287358
0.232323232323,0.885796266081
0.242424242424,0.892921869946
0.252525252525,0.904606129663
0.262626262626,0.917856647262
0.272727272727,0.922960006435
0.282828282828,0.925087666009
0.292929292929,0.9297388288
0.30303030303,0.938746935194
0.313131313131,0.938746935194
0.323232323232,0.940874594769
0.333333333333,0.945374089208
0.343434343434,0.948005668155
0.353535353535,0.948005668155
0.363636363636,0.950179581198
0.373737373737,0.950179581198
0.383838383838,0.950179581198
0.393939393939,0.955588937924
0.40404040404,0.960494375276
0.414141414141,0.960494375276
0.424242424242,0.965903732001
0.434343434343,0.965903732001
0.444444444444,0.968284684382
0.454545454545,0.972793296337
0.464646464646,0.972793296337
0.474747474747,0.972793296337
0.484848484848,0.972793296337
0.494949494949,0.972793296337
0.505050505051,0.972793296337
0.515151515152,0.975571074115
0.525252525253,0.977952026496
0.535353535354,0.980332978877
0.545454545455,0.980332978877
0.555555555556,0.987563997625
0.565656565657,0.987563997625
0.575757575758,0.987563997625
0.585858585859,0.987563997625
0.59595959596,0.987563997625
0.606060606061,0.987563997625
0.616161616162,0.987563997625
0.626262626263,0.989944950006
0.636363636364,0.989944950006
0.646464646465,0.989944950006
0.656565656566,0.989944950006
0.666666666667,0.989944950006
0.676767676768,0.989944950006
0.686868686869,0.992118863049
0.69696969697,0.994896640827
0.707070707071,0.994896640827
0.717171717172,0.994896640827
0.727272727273,0.994896640827
0.737373737374,0.994896640827
0.747474747475,0.994896640827
0.757575757576,0.994896640827
0.767676767677,0.994896640827
0.777777777778,0.994896640827
0.787878787879,0.994896640827
0.79797979798,0.994896640827
0.808080808081,0.994896640827
0.818181818182,0.997674418605
0.828282828283,0.997674418605
0.838383838384,0.997674418605
0.848484848485,0.997674418605
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
