population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.02,0.2,0.87,0.11,0.25,0.24,0.31,0.2,0.82,0.04,1.0,0.42,0.32,0.13,0.59,0.71,0.12,0.6,0.47,0.72,0.74,0.33,0.25,0.34,0.32,0.01,0.18,0.13,0.22,0.37,0.22,0.44,0.06,0.3,0.12,0.47,0.59,0.37,0.69,0.67,0.2,0.6,0.62,0.78,0.5,0.53,0.64,0.01,0.14,0.02,0.42,0.52,0.62,0.65,0.4,0.43,0.47,0.45,0.71,0.26,0.19,0.15,0.22,0.19,0.31,0.54,0.2,0.64,0.0,0.41,0.0,0.57,0.07,0.11,0.85,0.04,0.03,0.38,0.44,0.55,0.63,0.6,0.67,0.62,0.87,0.8,0.46,0.0,0.0,0.4,0.33,0.27,0.33,0.57,0.05,0.1,0.04,0.0,0.0,0.836574419307,0.0,0.999999918678,8.13221550877e-08,0.0
0.25,0.29,0.74,0.06,0.01,0.51,0.63,0.52,0.5,0.26,1.0,0.14,0.42,0.18,0.37,0.56,0.47,0.45,0.18,0.24,0.26,0.18,0.15,0.2,0.42,0.29,0.55,0.43,0.51,0.34,0.45,0.36,0.27,0.57,0.41,0.43,0.66,0.59,0.68,0.7,0.32,0.38,0.38,0.55,0.38,0.48,0.44,0.13,0.39,0.02,0.85,0.77,0.79,0.75,0.12,0.09,0.09,0.08,0.95,0.03,0.13,0.11,0.23,0.31,0.22,0.4,0.1,0.66,0.0,0.34,0.66,0.38,0.54,0.41,0.44,0.38,0.16,0.07,0.07,0.08,0.13,0.17,0.2,0.17,0.5,0.4,0.49,0.21,0.3,0.05,0.72,0.48,0.64,0.65,0.22,0.18,0.11,1.0,1.0,0.592561568797,0.0,4.48745504604e-12,0.999999999996,1.0
0.14,1.0,0.77,0.02,1.0,0.72,0.65,0.45,0.26,0.16,1.0,0.07,0.5,0.28,0.16,0.43,1.0,0.19,0.05,0.04,0.03,0.21,0.13,0.44,0.19,0.39,1.0,1.0,0.98,0.18,1.0,0.19,0.3,0.47,0.47,0.35,0.28,0.53,0.48,0.41,1.0,0.53,0.47,0.6,0.54,0.23,0.09,0.09,0.35,0.19,0.26,0.3,0.36,0.46,0.53,0.54,0.58,0.69,0.0,1.0,1.0,1.0,1.0,1.0,0.97,0.46,1.0,0.67,0.0,0.14,0.62,0.46,0.42,0.42,0.71,1.0,1.0,0.04,0.04,0.06,0.1,0.14,0.16,0.12,0.62,0.45,0.42,0.02,0.01,0.86,0.61,0.66,0.83,0.76,0.08,0.3,0.13,0.5,0.0,3.95800301054,0.0,1.0,3.31738693685e-38,0.0
0.03,0.6,0.86,0.17,0.27,0.39,0.5,0.26,0.18,0.0,0.0,0.54,0.72,0.6,0.44,0.25,0.16,0.41,0.48,0.4,0.4,0.41,0.27,0.36,0.38,0.01,0.12,0.14,0.19,0.34,0.24,0.69,0.31,0.23,0.33,0.45,0.44,0.25,0.44,0.45,0.6,0.8,0.82,0.79,0.68,0.43,0.4,0.0,0.09,0.02,0.36,0.5,0.62,0.61,0.24,0.3,0.33,0.3,0.74,0.25,0.3,0.31,0.67,0.7,0.58,0.58,0.22,0.39,0.5,0.08,0.39,0.56,0.02,0.13,1.0,0.09,0.0,0.51,0.5,0.52,0.62,0.58,0.68,0.57,0.56,0.96,0.32,0.0,0.0,0.28,0.5,0.0,0.0,0.47,0.07,0.09,0.0,0.0,0.0,0.836574419307,0.0,1.0,1.82103500975e-38,0.0
0.02,0.56,0.86,0.44,0.05,0.4,0.35,0.23,0.39,0.04,1.0,1.0,0.68,0.2,0.86,0.45,0.09,0.47,1.0,1.0,1.0,0.41,0.34,0.58,0.96,0.0,0.04,0.08,0.08,0.93,0.14,0.56,0.28,0.67,0.08,0.96,0.11,0.35,0.2,0.17,0.58,0.92,0.94,0.95,0.89,0.0,0.06,0.01,0.11,0.02,0.45,0.49,0.56,0.56,0.43,0.41,0.43,0.39,0.76,0.12,0.21,0.22,0.61,0.67,0.3,0.82,0.05,0.2,0.5,0.01,0.88,0.76,0.17,0.34,0.13,0.01,0.19,0.78,0.82,0.93,0.87,0.9,1.0,0.89,0.44,0.54,0.68,0.0,0.0,0.41,0.34,0.75,0.7,0.57,0.01,0.35,0.79,0.0,0.0,0.836574419307,0.0,0.999999996808,3.19205781185e-09,0.0
0.04,0.34,0.94,0.04,0.01,0.49,0.55,0.39,0.44,0.0,0.0,0.2,0.54,1.0,0.51,0.5,0.28,0.35,0.25,0.23,0.23,0.23,0.06,0.23,0.33,0.04,0.37,0.34,0.31,0.33,0.34,0.52,0.07,0.56,0.32,0.39,0.38,0.44,0.38,0.39,0.42,0.64,0.7,0.63,0.52,0.68,0.65,0.01,0.15,0.0,0.66,0.52,0.45,0.41,0.1,0.07,0.06,0.05,0.92,0.03,0.12,0.11,0.34,0.47,0.19,0.59,0.07,0.56,0.0,0.06,0.72,0.52,0.09,0.53,0.54,0.12,0.1,0.1,0.09,0.09,0.16,0.19,0.21,0.16,0.44,0.43,0.37,0.02,0.0,0.06,0.74,0.51,0.59,0.66,0.04,0.22,0.02,0.0,0.0,0.836574419307,0.0,1.0,2.73364537587e-25,0.0
0.13,0.39,0.6,1.0,0.28,0.36,0.61,0.39,0.31,0.15,1.0,0.54,0.72,0.21,0.58,0.3,0.27,0.38,0.52,0.5,0.54,0.42,0.28,0.35,0.49,0.05,0.15,0.22,0.27,0.49,0.24,0.69,0.9,0.24,0.27,0.57,0.59,0.67,0.61,0.62,0.44,0.59,0.59,0.75,0.56,0.56,0.58,0.03,0.19,0.14,0.44,0.51,0.6,0.66,0.7,0.72,0.77,0.78,0.48,0.34,0.32,0.25,0.4,0.45,0.39,0.35,0.43,0.64,0.0,0.07,0.88,0.34,0.14,0.15,0.52,0.04,0.16,0.75,0.73,0.69,0.77,0.75,0.89,0.73,0.46,0.53,0.17,0.07,0.0,0.68,0.41,0.42,0.57,0.53,0.05,0.43,0.14,0.43,0.0,0.836574419307,0.0,1.0,2.8879304894e-19,0.0
0.01,0.32,0.86,0.04,0.03,0.31,0.32,0.2,0.81,0.03,1.0,0.23,0.24,0.12,0.52,0.81,0.24,0.78,0.25,0.29,0.3,0.12,0.11,0.11,0.41,0.02,0.28,0.3,0.44,0.23,0.44,0.22,0.18,0.39,0.26,0.39,0.57,0.24,0.47,0.53,0.31,0.56,0.54,0.56,0.61,0.45,0.45,0.01,0.21,0.01,0.16,0.18,0.17,0.21,0.12,0.12,0.1,0.11,0.7,0.13,0.16,0.15,0.33,0.31,0.36,0.66,0.12,0.7,0.0,0.09,0.18,0.67,0.04,0.39,0.77,0.33,0.17,0.16,0.16,0.18,0.23,0.28,0.34,0.29,0.67,0.71,0.36,0.0,0.0,0.31,0.18,0.48,0.5,0.37,0.02,0.17,0.04,0.0,1.0,0.592561568797,1.0,0.0,1.0,1.0
0.02,0.47,0.95,0.16,0.01,0.41,0.39,0.25,0.32,0.03,0.91,0.54,0.73,0.23,0.73,0.34,0.06,0.59,0.54,0.52,0.51,0.23,0.06,0.47,0.42,0.0,0.04,0.1,0.14,0.51,0.06,0.7,0.2,0.37,0.26,0.59,0.27,0.25,0.3,0.3,0.47,0.86,0.89,0.88,0.78,0.44,0.49,0.0,0.04,0.0,0.32,0.29,0.36,0.35,0.08,0.06,0.07,0.06,0.91,0.02,0.1,0.11,0.5,0.53,0.32,0.84,0.03,0.29,0.5,0.02,0.84,0.81,0.0,0.3,0.69,0.02,0.22,0.24,0.26,0.28,0.47,0.41,0.4,0.43,0.22,0.32,0.11,0.0,0.0,0.1,0.71,0.58,0.51,0.62,0.05,0.1,0.02,0.0,0.0,0.836574419307,0.0,1.0,5.03547232587e-24,0.0
0.02,0.49,0.98,0.05,0.03,0.37,0.32,0.2,0.3,0.0,0.09,0.73,0.77,0.19,0.79,0.32,0.06,0.36,0.7,0.67,0.65,0.69,0.44,0.4,0.79,0.0,0.06,0.07,0.12,0.71,0.18,0.72,0.4,0.62,0.19,0.73,0.32,0.32,0.35,0.35,0.49,0.86,0.89,0.89,0.81,0.6,0.58,0.0,0.04,0.01,0.42,0.32,0.34,0.31,0.13,0.08,0.08,0.07,0.93,0.03,0.15,0.17,0.53,0.56,0.27,0.88,0.03,0.29,0.5,0.03,0.7,0.84,0.09,0.95,0.65,0.02,0.0,0.59,0.61,0.62,0.61,0.63,0.79,0.69,0.49,0.53,0.44,0.0,0.0,0.12,0.64,0.74,0.81,0.73,0.14,0.03,0.06,0.0,0.0,0.836574419307,0.0,4.50818622138e-34,1.0,1.0
