fpr,tpr
0.0,0.0
0.010101010101,0.309201866203
0.020202020202,0.412348059587
0.030303030303,0.461985920024
0.040404040404,0.544069098141
0.0505050505051,0.588240298809
0.0606060606061,0.620705783581
0.0707070707071,0.66752497176
0.0808080808081,0.690836990629
0.0909090909091,0.704487142298
0.10101010101,0.749466580797
0.111111111111,0.777268031677
0.121212121212,0.787186000358
0.131313131313,0.823997373767
0.141414141414,0.830976778801
0.151515151515,0.835736017323
0.161616161616,0.845187202583
0.171717171717,0.851915981051
0.181818181818,0.859146999799
0.191919191919,0.866272603663
0.20202020202,0.873855873432
0.212121212121,0.888968029131
0.222222222222,0.8934212701
0.232323232323,0.900506090018
0.242424242424,0.907792479751
0.252525252525,0.915475694881
0.262626262626,0.923412202817
0.272727272727,0.923412202817
0.282828282828,0.932717189247
0.292929292929,0.937170430217
0.30303030303,0.944401448964
0.313131313131,0.951687838698
0.323232323232,0.956493330688
0.333333333333,0.96352544586
0.343434343434,0.96352544586
0.353535353535,0.968330937851
0.363636363636,0.971108715629
0.373737373737,0.971108715629
0.383838383838,0.971108715629
0.393939393939,0.97348966801
0.40404040404,0.97348966801
0.414141414141,0.978196201786
0.424242424242,0.983101639138
0.434343434343,0.985229298713
0.444444444444,0.987610251094
0.454545454545,0.990388028871
0.464646464646,0.993165806649
0.474747474747,0.993165806649
0.484848484848,0.993165806649
0.494949494949,0.993165806649
0.505050505051,0.993165806649
0.515151515152,0.995293466224
0.525252525253,0.995293466224
0.535353535354,0.995293466224
0.545454545455,0.995293466224
0.555555555556,0.995293466224
0.565656565657,0.995293466224
0.575757575758,0.995293466224
0.585858585859,0.995293466224
0.59595959596,0.995293466224
0.606060606061,0.995293466224
0.616161616162,0.995293466224
0.626262626263,0.995293466224
0.636363636364,0.995293466224
0.646464646465,0.997674418605
0.656565656566,0.997674418605
0.666666666667,0.997674418605
0.676767676768,0.997674418605
0.686868686869,0.997674418605
0.69696969697,0.997674418605
0.707070707071,0.997674418605
0.717171717172,0.997674418605
0.727272727273,0.997674418605
0.737373737374,0.997674418605
0.747474747475,0.997674418605
0.757575757576,0.997674418605
0.767676767677,0.997674418605
0.777777777778,0.997674418605
0.787878787879,0.997674418605
0.79797979798,0.997674418605
0.808080808081,1.0
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
