fpr,tpr
0.0,0.0
0.010101010101,0.272499846823
0.020202020202,0.426240177512
0.030303030303,0.517014384329
0.040404040404,0.592611895782
0.0505050505051,0.656766855728
0.0606060606061,0.697873661194
0.0707070707071,0.720668411031
0.0808080808081,0.735434730995
0.0909090909091,0.749643527894
0.10101010101,0.754910333161
0.111111111111,0.788308689082
0.121212121212,0.80747681639
0.131313131313,0.810254594167
0.141414141414,0.817513595329
0.151515151515,0.826455634362
0.161616161616,0.836831166688
0.171717171717,0.844063219401
0.181818181818,0.85414200855
0.191919191919,0.862475341883
0.20202020202,0.876385763933
0.212121212121,0.901177528533
0.222222222222,0.908339939765
0.232323232323,0.915557721983
0.242424242424,0.929580715076
0.252525252525,0.941859696257
0.262626262626,0.946862823212
0.272727272727,0.956502776754
0.282828282828,0.96091873117
0.292929292929,0.965738707941
0.30303030303,0.965738707941
0.313131313131,0.965738707941
0.323232323232,0.970575537778
0.333333333333,0.972901119173
0.343434343434,0.972901119173
0.353535353535,0.975603821876
0.363636363636,0.975603821876
0.373737373737,0.977984774257
0.383838383838,0.983490053292
0.393939393939,0.983490053292
0.40404040404,0.983490053292
0.414141414141,0.983490053292
0.424242424242,0.985815634687
0.434343434343,0.987667486539
0.444444444444,0.990608663009
0.454545454545,0.99354983948
0.464646464646,0.99354983948
0.474747474747,0.99354983948
0.484848484848,0.99354983948
0.494949494949,0.99354983948
0.505050505051,0.995875420875
0.515151515152,0.995875420875
0.525252525253,0.995875420875
0.535353535354,0.995875420875
0.545454545455,0.995875420875
0.555555555556,0.995875420875
0.565656565657,0.995875420875
0.575757575758,0.995875420875
0.585858585859,0.995875420875
0.59595959596,0.995875420875
0.606060606061,0.995875420875
0.616161616162,0.995875420875
0.626262626263,0.995875420875
0.636363636364,0.995875420875
0.646464646465,0.995875420875
0.656565656566,0.995875420875
0.666666666667,0.995875420875
0.676767676768,0.995875420875
0.686868686869,0.995875420875
0.69696969697,0.995875420875
0.707070707071,0.995875420875
0.717171717172,0.995875420875
0.727272727273,0.995875420875
0.737373737374,0.995875420875
0.747474747475,0.995875420875
0.757575757576,0.995875420875
0.767676767677,0.995875420875
0.777777777778,0.995875420875
0.787878787879,0.995875420875
0.79797979798,0.995875420875
0.808080808081,0.995875420875
0.818181818182,0.995875420875
0.828282828283,0.995875420875
0.838383838384,0.995875420875
0.848484848485,0.995875420875
0.858585858586,0.995875420875
0.868686868687,0.995875420875
0.878787878788,0.995875420875
0.888888888889,0.998148148148
0.89898989899,0.998148148148
0.909090909091,0.998148148148
0.919191919192,0.998148148148
0.929292929293,0.998148148148
0.939393939394,0.998148148148
0.949494949495,0.998148148148
0.959595959596,0.998148148148
0.969696969697,0.998148148148
0.979797979798,0.998148148148
0.989898989899,0.998148148148
1.0,1.0
