fpr,tpr
0.0,0.0
0.010101010101,0.258505467121
0.020202020202,0.417719148587
0.030303030303,0.521810429159
0.040404040404,0.620180172619
0.0505050505051,0.662438390526
0.0606060606061,0.699587468303
0.0707070707071,0.716338240439
0.0808080808081,0.733364635097
0.0909090909091,0.75897170129
0.10101010101,0.778781620327
0.111111111111,0.795702694773
0.121212121212,0.80368970776
0.131313131313,0.811522280593
0.141414141414,0.818248248835
0.151515151515,0.82939046608
0.161616161616,0.84162989332
0.171717171717,0.84696417497
0.181818181818,0.856992884999
0.191919191919,0.873643288858
0.20202020202,0.894001351848
0.212121212121,0.905417842334
0.222222222222,0.917211454128
0.232323232323,0.931309666882
0.242424242424,0.93633795098
0.252525252525,0.939195093838
0.262626262626,0.944433189076
0.272727272727,0.949838594481
0.282828282828,0.955076689719
0.292929292929,0.960790975433
0.30303030303,0.960790975433
0.313131313131,0.966505261148
0.323232323232,0.971158940801
0.333333333333,0.981379259039
0.343434343434,0.983506918613
0.353535353535,0.983506918613
0.363636363636,0.983506918613
0.373737373737,0.985634578188
0.383838383838,0.985634578188
0.393939393939,0.985634578188
0.40404040404,0.985634578188
0.414141414141,0.988198680752
0.424242424242,0.988198680752
0.434343434343,0.988198680752
0.444444444444,0.988198680752
0.454545454545,0.990762783316
0.464646464646,0.990762783316
0.474747474747,0.990762783316
0.484848484848,0.99332688588
0.494949494949,0.99332688588
0.505050505051,0.99332688588
0.515151515152,0.99332688588
0.525252525253,0.99332688588
0.535353535354,0.99332688588
0.545454545455,0.995599613153
0.555555555556,0.995599613153
0.565656565657,0.995599613153
0.575757575758,0.995599613153
0.585858585859,0.995599613153
0.59595959596,0.995599613153
0.606060606061,0.995599613153
0.616161616162,0.995599613153
0.626262626263,0.995599613153
0.636363636364,0.995599613153
0.646464646465,0.995599613153
0.656565656566,0.995599613153
0.666666666667,0.995599613153
0.676767676768,0.995599613153
0.686868686869,0.995599613153
0.69696969697,0.995599613153
0.707070707071,0.995599613153
0.717171717172,0.995599613153
0.727272727273,0.995599613153
0.737373737374,0.995599613153
0.747474747475,0.995599613153
0.757575757576,0.995599613153
0.767676767677,0.995599613153
0.777777777778,0.995599613153
0.787878787879,0.995599613153
0.79797979798,0.995599613153
0.808080808081,0.995599613153
0.818181818182,0.995599613153
0.828282828283,0.995599613153
0.838383838384,0.995599613153
0.848484848485,0.997727272727
0.858585858586,0.997727272727
0.868686868687,0.997727272727
0.878787878788,0.997727272727
0.888888888889,0.997727272727
0.89898989899,0.997727272727
0.909090909091,0.997727272727
0.919191919192,0.997727272727
0.929292929293,0.997727272727
0.939393939394,0.997727272727
0.949494949495,0.997727272727
0.959595959596,0.997727272727
0.969696969697,0.997727272727
0.979797979798,0.997727272727
0.989898989899,0.997727272727
1.0,1.0
