population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.03,0.74,0.47,0.02,1.0,0.6,0.58,0.4,0.32,0.0,0.0,0.1,0.47,0.65,0.22,0.4,0.83,0.39,0.08,0.08,0.12,0.2,0.1,0.13,0.2,0.11,1.0,1.0,0.84,0.16,0.97,0.24,0.14,0.39,0.35,0.29,0.31,0.39,0.39,0.37,0.9,0.67,0.57,0.64,0.71,0.15,0.0,0.02,0.29,0.04,0.14,0.18,0.22,0.31,0.21,0.24,0.26,0.34,0.0,0.99,0.8,0.8,0.81,0.81,0.78,0.52,0.8,0.54,0.5,0.06,0.52,0.53,0.45,0.62,0.6,0.71,0.87,0.04,0.05,0.06,0.07,0.15,0.19,0.16,0.57,0.39,0.37,0.0,0.0,0.63,0.64,0.66,0.71,0.75,0.04,0.17,0.03,0.0,0.0,0.0,1.0,3.56447941448e-18,0.0
0.21,0.33,0.94,0.05,0.02,0.59,0.64,0.57,0.48,0.22,1.0,0.16,0.5,0.33,0.46,0.53,0.34,0.41,0.2,0.23,0.22,0.19,0.18,0.25,0.29,0.21,0.47,0.3,0.39,0.32,0.34,0.44,0.31,0.51,0.42,0.34,0.61,0.5,0.6,0.63,0.33,0.57,0.6,0.63,0.58,0.56,0.57,0.03,0.13,0.01,0.5,0.53,0.54,0.55,0.05,0.05,0.05,0.04,0.96,0.04,0.13,0.11,0.28,0.3,0.29,0.45,0.1,0.59,0.0,0.27,0.67,0.45,0.16,0.31,0.56,0.37,0.18,0.08,0.08,0.09,0.18,0.19,0.2,0.18,0.49,0.2,0.22,0.19,0.01,0.04,0.66,0.38,0.5,0.59,0.2,0.17,0.05,0.0,0.0,0.0,1.82218808743e-14,1.0,1.0
0.01,0.53,0.98,0.06,0.01,0.36,0.32,0.2,0.45,0.03,1.0,0.68,0.61,0.28,0.76,0.5,0.12,0.47,0.67,0.68,0.66,0.34,0.22,0.81,0.55,0.0,0.03,0.09,0.17,0.76,0.21,0.56,0.33,0.76,0.12,0.8,0.15,0.3,0.23,0.2,0.49,0.9,0.92,0.93,0.83,0.31,0.36,0.0,0.0,0.0,0.34,0.29,0.32,0.41,0.11,0.08,0.08,0.09,0.88,0.03,0.1,0.13,0.55,0.54,0.39,0.92,0.02,0.17,0.5,0.01,0.88,0.9,0.14,0.7,0.27,0.01,0.12,0.45,0.49,0.56,0.48,0.53,0.73,0.6,0.44,0.55,0.53,0.0,0.0,0.13,0.5,0.78,0.63,0.61,0.02,0.16,0.14,0.0,0.0,0.0,1.66087086231e-05,0.999983391291,1.0
0.05,0.35,0.93,0.07,0.01,0.33,0.46,0.26,0.31,0.06,1.0,0.55,0.78,0.28,0.72,0.29,0.04,0.4,0.58,0.58,0.57,0.41,0.05,0.36,0.83,0.01,0.07,0.03,0.07,0.75,0.09,0.7,0.16,0.55,0.07,0.78,0.31,0.27,0.44,0.4,0.38,0.82,0.86,0.89,0.79,0.59,0.56,0.0,0.04,0.01,0.18,0.29,0.34,0.4,0.03,0.04,0.05,0.05,0.94,0.04,0.08,0.09,0.38,0.52,0.21,0.6,0.03,0.4,0.5,0.05,0.78,0.52,0.04,0.19,0.77,0.02,0.04,0.26,0.26,0.26,0.38,0.35,0.37,0.37,0.1,0.18,0.18,0.0,0.0,0.07,0.58,0.4,0.45,0.5,0.07,0.14,0.0,0.0,1.0,1.0,5.74128750451e-07,0.999999425871,1.0
0.03,0.33,0.97,0.04,0.02,0.41,0.43,0.28,0.53,0.0,0.0,0.23,0.46,0.62,0.51,0.55,0.23,0.49,0.26,0.26,0.25,0.25,0.13,0.13,0.29,0.03,0.29,0.23,0.32,0.25,0.4,0.46,0.48,0.42,0.52,0.32,0.61,0.28,0.53,0.58,0.36,0.66,0.71,0.66,0.76,0.69,0.68,0.01,0.08,0.0,0.53,0.44,0.39,0.38,0.05,0.04,0.03,0.03,0.97,0.02,0.15,0.14,0.34,0.4,0.27,0.61,0.07,0.49,0.5,0.03,0.84,0.58,0.18,0.38,0.46,0.21,0.11,0.1,0.09,0.09,0.13,0.16,0.15,0.14,0.29,0.14,0.21,0.0,0.0,0.04,0.48,0.54,0.58,0.56,0.05,0.14,0.02,0.0,0.0,0.0,1.0,4.20186169504e-37,0.0
0.0,1.0,0.71,0.01,1.0,0.66,0.61,0.42,0.37,0.02,1.0,0.09,0.42,0.58,0.13,0.59,1.0,0.33,0.06,0.01,0.01,0.56,0.37,0.02,0.16,0.04,1.0,1.0,1.0,0.12,1.0,0.08,0.25,0.54,0.52,0.27,0.27,0.48,0.4,0.36,1.0,0.54,0.48,0.46,0.51,0.26,0.2,0.01,0.28,0.02,0.16,0.26,0.38,0.43,0.21,0.29,0.39,0.4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.63,1.0,0.66,0.0,0.05,0.02,0.67,0.51,0.24,0.71,1.0,1.0,0.01,0.01,0.02,0.0,0.04,0.06,0.02,0.7,0.49,0.29,0.0,0.0,0.54,0.68,0.79,0.79,0.79,0.01,0.24,0.03,0.0,0.0,0.0,1.0,8.96305674537e-31,0.0
0.01,0.41,0.8,0.02,0.02,0.42,0.42,0.27,0.51,0.0,0.0,0.2,0.39,0.26,0.36,0.59,0.27,0.41,0.23,0.23,0.24,0.14,0.14,0.0,0.3,0.02,0.31,0.38,0.51,0.18,0.34,0.4,0.41,0.37,0.54,0.31,0.55,0.21,0.56,0.58,0.42,0.63,0.62,0.67,0.69,0.44,0.43,0.01,0.16,0.0,0.11,0.08,0.54,0.51,0.01,0.0,0.03,0.02,0.97,0.02,0.17,0.17,0.43,0.4,0.49,0.65,0.11,0.46,0.5,0.03,0.64,0.67,0.4,0.72,0.5,0.48,0.2,0.06,0.06,0.08,0.13,0.15,0.15,0.17,0.52,0.47,0.39,0.0,0.0,0.02,0.73,0.6,0.69,0.83,0.05,0.08,0.0,0.0,1.0,1.0,5.59516844486e-06,0.999994404832,1.0
0.43,0.53,0.41,1.0,0.36,0.34,0.46,0.29,0.37,0.44,1.0,0.52,0.65,0.19,0.55,0.39,0.27,0.5,0.51,0.43,0.48,0.4,0.26,0.34,0.44,0.15,0.14,0.25,0.3,0.38,0.24,0.62,0.19,0.3,0.31,0.38,0.46,0.5,0.5,0.5,0.62,0.66,0.64,0.76,0.65,0.71,0.72,0.11,0.2,0.58,0.33,0.38,0.47,0.52,0.71,0.72,0.81,0.82,0.31,0.4,0.51,0.45,0.56,0.59,0.51,0.53,0.53,0.57,0.0,0.19,0.88,0.52,0.1,0.22,0.42,0.05,0.24,0.79,0.79,0.8,0.74,0.7,0.85,0.69,0.55,0.69,0.19,0.13,0.28,0.92,0.46,0.58,0.55,0.71,0.17,0.39,0.64,0.0,1.0,0.0,0.99993452224,6.54777600084e-05,0.0
0.02,0.41,0.21,0.02,0.01,0.54,0.57,0.43,0.45,0.0,0.0,0.12,0.37,0.22,0.27,0.6,0.83,0.4,0.15,0.17,0.31,0.15,0.13,0.13,0.23,0.06,0.76,0.51,0.62,0.29,0.61,0.36,0.58,0.38,0.57,0.32,0.61,0.53,0.61,0.64,0.53,0.18,0.14,0.33,0.15,0.64,0.59,0.05,0.85,0.0,0.0,0.0,0.06,0.21,0.0,0.0,0.0,0.01,0.98,0.02,0.37,0.31,0.41,0.41,0.44,0.4,0.26,0.52,0.5,0.04,0.69,0.42,0.24,0.43,0.52,0.71,0.83,0.06,0.06,0.06,0.07,0.14,0.18,0.17,0.49,0.27,0.44,0.01,0.0,0.01,0.75,0.57,0.74,0.71,0.03,0.17,0.02,0.0,1.0,0.0,1.0,3.60963275103e-22,0.0
0.26,0.56,0.55,1.0,0.25,0.35,0.5,0.28,0.18,0.27,1.0,0.65,0.83,0.29,0.55,0.19,0.26,0.33,0.61,0.51,0.53,0.42,0.34,0.44,0.52,0.07,0.1,0.15,0.21,0.48,0.22,0.74,0.63,0.25,0.3,0.55,0.46,0.42,0.48,0.48,0.57,0.75,0.74,0.83,0.71,0.54,0.57,0.05,0.15,0.23,0.34,0.42,0.53,0.58,0.48,0.52,0.6,0.59,0.54,0.24,0.32,0.32,0.6,0.64,0.52,0.59,0.32,0.41,0.5,0.12,0.88,0.57,0.05,0.1,0.71,0.04,0.11,0.71,0.71,0.74,0.77,0.74,0.88,0.75,0.53,0.74,0.18,0.04,0.03,0.6,0.48,0.42,0.49,0.64,0.22,0.19,0.26,0.37,1.0,0.0,1.0,5.70889505226e-32,0.0
