fpr,tpr
0.0,0.0
0.010101010101,0.352650472552
0.020202020202,0.464830012089
0.030303030303,0.486756794288
0.040404040404,0.5456847342
0.0505050505051,0.596449236733
0.0606060606061,0.650515308724
0.0707070707071,0.671672718726
0.0808080808081,0.694480698434
0.0909090909091,0.712289951689
0.10101010101,0.749270797792
0.111111111111,0.770180197551
0.121212121212,0.78246976454
0.131313131313,0.812159675303
0.141414141414,0.820782124283
0.151515151515,0.835597940569
0.161616161616,0.846219883988
0.171717171717,0.853242693111
0.181818181818,0.86729119857
0.191919191919,0.880721269143
0.20202020202,0.89044678097
0.212121212121,0.895952060004
0.222222222222,0.907601199464
0.232323232323,0.912732778412
0.242424242424,0.914773594738
0.252525252525,0.914773594738
0.262626262626,0.916814411065
0.272727272727,0.92335472183
0.282828282828,0.92335472183
0.292929292929,0.937880222226
0.30303030303,0.939921038552
0.313131313131,0.939921038552
0.323232323232,0.941961854879
0.333333333333,0.944525957443
0.343434343434,0.944525957443
0.353535353535,0.950914599856
0.363636363636,0.955914599856
0.373737373737,0.961248881506
0.383838383838,0.96342279455
0.393939393939,0.967504427203
0.40404040404,0.969830008598
0.414141414141,0.969830008598
0.424242424242,0.972771185069
0.434343434343,0.975473887772
0.444444444444,0.978105466719
0.454545454545,0.980146283045
0.464646464646,0.980146283045
0.474747474747,0.980146283045
0.484848484848,0.980146283045
0.494949494949,0.980146283045
0.505050505051,0.98271038561
0.515151515152,0.984751201936
0.525252525253,0.984751201936
0.535353535354,0.987453904639
0.545454545455,0.989953904639
0.555555555556,0.989953904639
0.565656565657,0.992518007203
0.575757575758,0.992518007203
0.585858585859,0.992518007203
0.59595959596,0.992518007203
0.606060606061,0.992518007203
0.616161616162,0.994558823529
0.626262626263,0.994558823529
0.636363636364,0.994558823529
0.646464646465,0.994558823529
0.656565656566,0.9975
0.666666666667,0.9975
0.676767676768,0.9975
0.686868686869,0.9975
0.69696969697,0.9975
0.707070707071,0.9975
0.717171717172,0.9975
0.727272727273,0.9975
0.737373737374,0.9975
0.747474747475,0.9975
0.757575757576,0.9975
0.767676767677,0.9975
0.777777777778,1.0
0.787878787879,1.0
0.79797979798,1.0
0.808080808081,1.0
0.818181818182,1.0
0.828282828283,1.0
0.838383838384,1.0
0.848484848485,1.0
0.858585858586,1.0
0.868686868687,1.0
0.878787878788,1.0
0.888888888889,1.0
0.89898989899,1.0
0.909090909091,1.0
0.919191919192,1.0
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
