fpr,tpr
0.0,0.0
0.010101010101,0.096652038568
0.020202020202,0.184396822774
0.030303030303,0.261903329338
0.040404040404,0.322813215357
0.0505050505051,0.365556696059
0.0606060606061,0.412064025566
0.0707070707071,0.468897449182
0.0808080808081,0.514535568051
0.0909090909091,0.544221274578
0.10101010101,0.568407684766
0.111111111111,0.601448717794
0.121212121212,0.669204898896
0.131313131313,0.72057905233
0.141414141414,0.734816065317
0.151515151515,0.756998660108
0.161616161616,0.768567924178
0.171717171717,0.809886106408
0.181818181818,0.824934893041
0.191919191919,0.838182104343
0.20202020202,0.843122580534
0.212121212121,0.851020964748
0.222222222222,0.858001021728
0.232323232323,0.87043301003
0.242424242424,0.87043301003
0.252525252525,0.87725435897
0.262626262626,0.882130974717
0.272727272727,0.88986517951
0.282828282828,0.899837332113
0.292929292929,0.905397177673
0.30303030303,0.908338354144
0.313131313131,0.913827075948
0.323232323232,0.919090233843
0.333333333333,0.92325690051
0.343434343434,0.92619807698
0.353535353535,0.929139253451
0.363636363636,0.93524835168
0.373737373737,0.93818952815
0.383838383838,0.940462255423
0.393939393939,0.940462255423
0.40404040404,0.94785007221
0.414141414141,0.949701924062
0.424242424242,0.949701924062
0.434343434343,0.957142642372
0.444444444444,0.959774221319
0.454545454545,0.959774221319
0.464646464646,0.959774221319
0.474747474747,0.961626073171
0.484848484848,0.967114794976
0.494949494949,0.9712393741
0.505050505051,0.9712393741
0.515151515152,0.9712393741
0.525252525253,0.975954286381
0.535353535354,0.975954286381
0.545454545455,0.980302112468
0.555555555556,0.980302112468
0.565656565657,0.980302112468
0.575757575758,0.980302112468
0.585858585859,0.983243288938
0.59595959596,0.983243288938
0.606060606061,0.983243288938
0.616161616162,0.983243288938
0.626262626263,0.983243288938
0.636363636364,0.983243288938
0.646464646465,0.983243288938
0.656565656566,0.983243288938
0.666666666667,0.983243288938
0.676767676768,0.983243288938
0.686868686869,0.983243288938
0.69696969697,0.990155217589
0.707070707071,0.990155217589
0.717171717172,0.990155217589
0.727272727273,0.990155217589
0.737373737374,0.990155217589
0.747474747475,0.990155217589
0.757575757576,0.990155217589
0.767676767677,0.99509569378
0.777777777778,0.99509569378
0.787878787879,0.99509569378
0.79797979798,0.99509569378
0.808080808081,0.99509569378
0.818181818182,0.99509569378
0.828282828283,0.99509569378
0.838383838384,0.99509569378
0.848484848485,0.99509569378
0.858585858586,0.997727272727
0.868686868687,0.997727272727
0.878787878788,0.997727272727
0.888888888889,0.997727272727
0.89898989899,0.997727272727
0.909090909091,0.997727272727
0.919191919192,0.997727272727
0.929292929293,0.997727272727
0.939393939394,0.997727272727
0.949494949495,0.997727272727
0.959595959596,0.997727272727
0.969696969697,0.997727272727
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
