fpr,tpr
0.0,0.0
0.010101010101,0.0866716475433
0.020202020202,0.174367723771
0.030303030303,0.243466479273
0.040404040404,0.304035056543
0.0505050505051,0.369936464269
0.0606060606061,0.446693163649
0.0707070707071,0.485217095169
0.0808080808081,0.52948307228
0.0909090909091,0.554950243997
0.10101010101,0.595724590809
0.111111111111,0.635080481308
0.121212121212,0.656328487688
0.131313131313,0.688271182262
0.141414141414,0.749971899173
0.151515151515,0.762376205393
0.161616161616,0.775943258907
0.171717171717,0.785285830762
0.181818181818,0.80542272603
0.191919191919,0.813332082755
0.20202020202,0.818236388975
0.212121212121,0.834711668082
0.222222222222,0.842072779193
0.232323232323,0.852013255384
0.242424242424,0.871848485351
0.252525252525,0.881476144925
0.262626262626,0.886881550331
0.272727272727,0.891742661442
0.282828282828,0.891742661442
0.292929292929,0.912845600123
0.30303030303,0.915118327396
0.313131313131,0.915118327396
0.323232323232,0.917618327396
0.333333333333,0.920118327396
0.343434343434,0.920118327396
0.353535353535,0.924701660729
0.363636363636,0.924701660729
0.373737373737,0.929979438507
0.383838383838,0.929979438507
0.393939393939,0.93268214121
0.40404040404,0.937441379731
0.414141414141,0.940219157509
0.424242424242,0.940219157509
0.434343434343,0.949517403123
0.444444444444,0.965386621624
0.454545454545,0.968243764481
0.464646464646,0.968243764481
0.474747474747,0.970327097814
0.484848484848,0.970327097814
0.494949494949,0.970327097814
0.505050505051,0.970327097814
0.515151515152,0.972454757389
0.525252525253,0.972454757389
0.535353535354,0.975157460092
0.545454545455,0.977657460092
0.555555555556,0.980435237869
0.565656565657,0.983137940572
0.575757575758,0.983137940572
0.585858585859,0.983137940572
0.59595959596,0.983137940572
0.606060606061,0.983137940572
0.616161616162,0.983137940572
0.626262626263,0.983137940572
0.636363636364,0.983137940572
0.646464646465,0.983137940572
0.656565656566,0.983137940572
0.666666666667,0.983137940572
0.676767676768,0.983137940572
0.686868686869,0.983137940572
0.69696969697,0.983137940572
0.707070707071,0.987304607239
0.717171717172,0.987304607239
0.727272727273,0.987304607239
0.737373737374,0.989804607239
0.747474747475,0.989804607239
0.757575757576,0.992507309942
0.767676767677,0.992507309942
0.777777777778,0.997368421053
0.787878787879,0.997368421053
0.79797979798,0.997368421053
0.808080808081,0.997368421053
0.818181818182,0.997368421053
0.828282828283,0.997368421053
0.838383838384,0.997368421053
0.848484848485,0.997368421053
0.858585858586,0.997368421053
0.868686868687,0.997368421053
0.878787878788,0.997368421053
0.888888888889,0.997368421053
0.89898989899,0.997368421053
0.909090909091,0.997368421053
0.919191919192,0.997368421053
0.929292929293,0.997368421053
0.939393939394,0.997368421053
0.949494949495,0.997368421053
0.959595959596,0.997368421053
0.969696969697,0.997368421053
0.979797979798,0.997368421053
0.989898989899,0.997368421053
1.0,1.0
