class,neg,pos,pred
0.0,1.0,3.47383498275e-36,0.0
0.0,0.00157368547842,0.998426314522,1.0
0.0,0.896746751638,0.103253248362,0.0
1.0,0.370353364678,0.629646635322,1.0
0.0,0.999993228839,6.77116063644e-06,0.0
0.0,1.0,2.17971557297e-31,0.0
0.0,0.999999999986,1.4287653125e-11,0.0
1.0,0.000681209092357,0.999318790908,1.0
1.0,0.993031248258,0.00696875174181,0.0
1.0,3.29511921352e-291,1.0,1.0
0.0,0.999999997234,2.7657247182e-09,0.0
0.0,0.999994848196,5.15180392111e-06,0.0
0.0,5.16694413265e-11,0.999999999948,1.0
0.0,0.999999997241,2.75941331768e-09,0.0
0.0,1.0,1.17574365708e-20,0.0
1.0,0.985253683026,0.014746316974,0.0
1.0,0.999997668071,2.3319291725e-06,0.0
1.0,2.20451199576e-17,1.0,1.0
0.0,5.11355165733e-08,0.999999948864,1.0
0.0,0.999999535934,4.64065842378e-07,0.0
0.0,1.0,6.07511094577e-28,0.0
0.0,1.0,3.04640326009e-34,0.0
0.0,0.999999617745,3.82254891965e-07,0.0
0.0,0.000798417324716,0.999201582675,1.0
0.0,0.999999912646,8.73536451765e-08,0.0
0.0,1.0,5.54546632746e-58,0.0
0.0,1.0,1.09983542051e-26,0.0
1.0,0.828884431683,0.171115568317,0.0
1.0,2.60353387351e-31,1.0,1.0
0.0,0.999996998553,3.00144690303e-06,0.0
0.0,0.072395776563,0.927604223437,1.0
0.0,1.0,2.16373130329e-29,0.0
1.0,4.27961944763e-16,1.0,1.0
0.0,3.04171927585e-20,1.0,1.0
0.0,1.0,5.42412011899e-50,0.0
0.0,0.999999999999,6.10512033837e-13,0.0
0.0,1.0,3.85868242877e-32,0.0
0.0,0.147021969318,0.852978030682,1.0
0.0,1.0,1.51275087165e-32,0.0
0.0,1.0,2.07010366967e-34,0.0
0.0,0.999999995542,4.45801649266e-09,0.0
0.0,1.0,1.80350839655e-21,0.0
0.0,1.0,1.87654665739e-14,0.0
1.0,6.72903912429e-26,1.0,1.0
1.0,5.04160371686e-88,1.0,1.0
0.0,1.0,3.47851790852e-33,0.0
0.0,1.0,5.07236868878e-19,0.0
0.0,0.999999999991,9.49551584324e-12,0.0
0.0,1.0,3.49834358837e-16,0.0
0.0,1.0,6.79706374989e-24,0.0
0.0,0.999999995945,4.05476978832e-09,0.0
0.0,1.0,1.69141504339e-14,0.0
0.0,1.0,2.89787568431e-14,0.0
0.0,0.99999990921,9.07898675235e-08,0.0
0.0,0.0114980693708,0.988501930629,1.0
0.0,0.999961585273,3.8414727402e-05,0.0
1.0,1.49899433391e-61,1.0,1.0
0.0,0.999999524584,4.75416327024e-07,0.0
1.0,1.88711868244e-06,0.999998112881,1.0
0.0,1.0,1.99729132321e-13,0.0
1.0,2.90516657521e-05,0.999970948334,1.0
0.0,0.999999998322,1.67795409881e-09,0.0
0.0,0.999999999853,1.46919099844e-10,0.0
1.0,2.69362914975e-12,0.999999999997,1.0
1.0,1.92916013215e-07,0.999999807084,1.0
0.0,4.71383390759e-05,0.999952861661,1.0
1.0,1.0,4.07742690565e-15,0.0
0.0,0.999999686752,3.13248228789e-07,0.0
0.0,0.999999997584,2.41579244958e-09,0.0
0.0,1.0,8.46760657501e-14,0.0
0.0,1.0,1.74682124126e-25,0.0
0.0,1.0,1.13821295554e-57,0.0
0.0,1.0,1.92659951636e-24,0.0
0.0,0.999999999994,5.84827760439e-12,0.0
0.0,0.999999999601,3.98713349825e-10,0.0
0.0,1.0,8.40721519849e-46,0.0
0.0,1.0,1.24225235367e-16,0.0
1.0,0.00189219229884,0.998107807701,1.0
1.0,2.68932111547e-20,1.0,1.0
0.0,3.99805202809e-13,1.0,1.0
0.0,0.999999997867,2.13310747434e-09,0.0
1.0,0.924068210084,0.075931789916,0.0
0.0,1.0,1.02939213348e-44,0.0
0.0,6.2250442264e-16,1.0,1.0
1.0,0.999993709051,6.29094913564e-06,0.0
1.0,4.52501088909e-16,1.0,1.0
1.0,1.0,6.52889991686e-19,0.0
0.0,1.0,1.32658055756e-51,0.0
1.0,5.8203829293e-06,0.999994179617,1.0
0.0,1.0,1.07853635493e-16,0.0
0.0,1.0,3.45029787361e-29,0.0
1.0,1.27415557892e-33,1.0,1.0
