fpr,tpr
0.0,0.0
0.010101010101,0.0889453521316
0.020202020202,0.177890704263
0.030303030303,0.266836056395
0.040404040404,0.355781408526
0.0505050505051,0.435469120024
0.0606060606061,0.478533824051
0.0707070707071,0.494130565258
0.0808080808081,0.529061790773
0.0909090909091,0.56417931544
0.10101010101,0.595593815369
0.111111111111,0.621516964889
0.121212121212,0.646591151924
0.131313131313,0.67151169524
0.141414141414,0.685022857884
0.151515151515,0.710645126534
0.161616161616,0.736465169581
0.171717171717,0.75325186673
0.181818181818,0.759926662043
0.191919191919,0.771038286438
0.20202020202,0.775133352435
0.212121212121,0.777891269441
0.222222222222,0.780844841356
0.232323232323,0.792638308186
0.242424242424,0.805090046378
0.252525252525,0.814638767251
0.262626262626,0.818147527774
0.272727272727,0.823795872727
0.282828282828,0.831601806231
0.292929292929,0.840103339283
0.30303030303,0.843929658698
0.313131313131,0.848594224594
0.323232323232,0.852857042482
0.333333333333,0.868571259049
0.343434343434,0.875217845079
0.353535353535,0.87688779264
0.363636363636,0.880784389312
0.373737373737,0.883539647329
0.383838383838,0.889031422578
0.393939393939,0.906326642926
0.40404040404,0.918931324084
0.414141414141,0.924485699555
0.424242424242,0.925766146461
0.434343434343,0.926489695823
0.444444444444,0.927289783406
0.454545454545,0.927889286189
0.464646464646,0.927889286189
0.474747474747,0.928613122676
0.484848484848,0.939677381882
0.494949494949,0.955702236925
0.505050505051,0.959707947861
0.515151515152,0.96190950795
0.525252525253,0.963300076473
0.535353535354,0.969323159795
0.545454545455,0.974997636689
0.555555555556,0.977039333388
0.565656565657,0.978580392834
0.575757575758,0.980063011579
0.585858585859,0.981004611541
0.59595959596,0.981271098177
0.606060606061,0.981994941132
0.616161616162,0.982294067837
0.626262626263,0.982294067837
0.636363636364,0.982294067837
0.646464646465,0.982294067837
0.656565656566,0.982294067837
0.666666666667,0.982294067837
0.676767676768,0.982294067837
0.686868686869,0.982294067837
0.69696969697,0.982294067837
0.707070707071,0.982294067837
0.717171717172,0.982294067837
0.727272727273,0.982294067837
0.737373737374,0.982294067837
0.747474747475,0.982294067837
0.757575757576,0.982294067837
0.767676767677,0.982294067837
0.777777777778,0.982294067837
0.787878787879,0.982294067837
0.79797979798,0.985954756533
0.808080808081,0.991447577724
0.818181818182,0.991447577724
0.828282828283,0.991447577724
0.838383838384,0.991447577724
0.848484848485,0.991447577724
0.858585858586,0.991447577724
0.868686868687,0.991447577724
0.878787878788,0.991447577724
0.888888888889,0.991447577724
0.89898989899,0.991447577724
0.909090909091,0.991447577724
0.919191919192,0.991447577724
0.929292929293,0.991447577724
0.939393939394,0.991447577724
0.949494949495,0.991447577724
0.959595959596,0.991447577724
0.969696969697,0.991447577724
0.979797979798,0.991447577724
0.989898989899,0.991447577724
1.0,1.0
