fpr,tpr
0.0,0.0
0.010101010101,0.0888223766842
0.020202020202,0.177644753368
0.030303030303,0.266467130053
0.040404040404,0.355289506737
0.0505050505051,0.435717143722
0.0606060606061,0.478186661156
0.0707070707071,0.492996336522
0.0808080808081,0.527911280299
0.0909090909091,0.563364075482
0.10101010101,0.595738213122
0.111111111111,0.618728525456
0.121212121212,0.64731330933
0.131313131313,0.671372234499
0.141414141414,0.685471425841
0.151515151515,0.711577859954
0.161616161616,0.73582338357
0.171717171717,0.754258993217
0.181818181818,0.75989422475
0.191919191919,0.770350516341
0.20202020202,0.775199279895
0.212121212121,0.778067093355
0.222222222222,0.78128797269
0.232323232323,0.791919592184
0.242424242424,0.804489111639
0.252525252525,0.814543211742
0.262626262626,0.817710695141
0.272727272727,0.82402570224
0.282828282828,0.83078676508
0.292929292929,0.839197053609
0.30303030303,0.843467581358
0.313131313131,0.848459547164
0.323232323232,0.854157602792
0.333333333333,0.868580654146
0.343434343434,0.875230518612
0.353535353535,0.877038241213
0.363636363636,0.880300829201
0.373737373737,0.882883169396
0.383838383838,0.893029934117
0.393939393939,0.902387641927
0.40404040404,0.920720632832
0.414141414141,0.924934202211
0.424242424242,0.926066526319
0.434343434343,0.926368537001
0.444444444444,0.927392998287
0.454545454545,0.927843984761
0.464646464646,0.927881564618
0.474747474747,0.928868423213
0.484848484848,0.943008912404
0.494949494949,0.955344530104
0.505050505051,0.95843939912
0.515151515152,0.961878496485
0.525252525253,0.963345279216
0.535353535354,0.967411196916
0.545454545455,0.975466828281
0.555555555556,0.976903746204
0.565656565657,0.978606082325
0.575757575758,0.980348799944
0.585858585859,0.981028968719
0.59595959596,0.981028968719
0.606060606061,0.982168256258
0.616161616162,0.982317232049
0.626262626263,0.982317232049
0.636363636364,0.982317232049
0.646464646465,0.982317232049
0.656565656566,0.982317232049
0.666666666667,0.982317232049
0.676767676768,0.982317232049
0.686868686869,0.982317232049
0.69696969697,0.982317232049
0.707070707071,0.982317232049
0.717171717172,0.982317232049
0.727272727273,0.982317232049
0.737373737374,0.982317232049
0.747474747475,0.982317232049
0.757575757576,0.982317232049
0.767676767677,0.982317232049
0.777777777778,0.982317232049
0.787878787879,0.982317232049
0.79797979798,0.985493873508
0.808080808081,0.991461267666
0.818181818182,0.991461267666
0.828282828283,0.991461267666
0.838383838384,0.991461267666
0.848484848485,0.991461267666
0.858585858586,0.991461267666
0.868686868687,0.991461267666
0.878787878788,0.991461267666
0.888888888889,0.991461267666
0.89898989899,0.991461267666
0.909090909091,0.991461267666
0.919191919192,0.991461267666
0.929292929293,0.991461267666
0.939393939394,0.991461267666
0.949494949495,0.991461267666
0.959595959596,0.991461267666
0.969696969697,0.991461267666
0.979797979798,0.991461267666
0.989898989899,0.991461267666
1.0,1.0
