fpr,tpr
0.0,0.0
0.010101010101,0.0962347279961
0.020202020202,0.192469455992
0.030303030303,0.288704183988
0.040404040404,0.364384756097
0.0505050505051,0.425509929067
0.0606060606061,0.485342569141
0.0707070707071,0.534490336775
0.0808080808081,0.596847887292
0.0909090909091,0.624448024364
0.10101010101,0.682662370072
0.111111111111,0.713185858708
0.121212121212,0.728396604537
0.131313131313,0.753852087081
0.141414141414,0.774906832641
0.151515151515,0.790255639584
0.161616161616,0.795339294668
0.171717171717,0.809315451305
0.181818181818,0.8171815527
0.191919191919,0.830691533269
0.20202020202,0.841657541294
0.212121212121,0.847301420467
0.222222222222,0.864823515078
0.232323232323,0.876407047309
0.242424242424,0.881043139034
0.252525252525,0.891412236492
0.262626262626,0.897937514024
0.272727272727,0.916219539364
0.282828282828,0.916219539364
0.292929292929,0.922358899063
0.30303030303,0.932272916424
0.313131313131,0.937916795597
0.323232323232,0.9406194983
0.333333333333,0.942314413554
0.343434343434,0.942314413554
0.353535353535,0.949510909174
0.363636363636,0.952452085644
0.373737373737,0.955393262115
0.383838383838,0.955393262115
0.393939393939,0.957774214496
0.40404040404,0.95946912975
0.414141414141,0.95946912975
0.424242424242,0.95946912975
0.434343434343,0.95946912975
0.444444444444,0.95946912975
0.454545454545,0.962410306221
0.464646464646,0.965113008923
0.474747474747,0.965113008923
0.484848484848,0.967335231146
0.494949494949,0.96946289072
0.505050505051,0.978375546691
0.515151515152,0.980503206266
0.525252525253,0.980503206266
0.535353535354,0.980503206266
0.545454545455,0.980503206266
0.555555555556,0.984420343742
0.565656565657,0.984420343742
0.575757575758,0.987810174251
0.585858585859,0.987810174251
0.59595959596,0.987810174251
0.606060606061,0.987810174251
0.616161616162,0.987810174251
0.626262626263,0.989505089505
0.636363636364,0.989505089505
0.646464646465,0.989505089505
0.656565656566,0.989505089505
0.666666666667,0.991886041886
0.676767676768,0.991886041886
0.686868686869,0.991886041886
0.69696969697,0.991886041886
0.707070707071,0.991886041886
0.717171717172,0.991886041886
0.727272727273,0.991886041886
0.737373737374,0.991886041886
0.747474747475,0.994588744589
0.757575757576,0.994588744589
0.767676767677,0.994588744589
0.777777777778,0.994588744589
0.787878787879,0.994588744589
0.79797979798,0.994588744589
0.808080808081,0.994588744589
0.818181818182,0.994588744589
0.828282828283,0.994588744589
0.838383838384,0.994588744589
0.848484848485,0.994588744589
0.858585858586,0.994588744589
0.868686868687,0.994588744589
0.878787878788,0.994588744589
0.888888888889,0.994588744589
0.89898989899,0.994588744589
0.909090909091,0.994588744589
0.919191919192,0.994588744589
0.929292929293,0.994588744589
0.939393939394,0.994588744589
0.949494949495,0.997619047619
0.959595959596,0.997619047619
0.969696969697,0.997619047619
0.979797979798,0.997619047619
0.989898989899,0.997619047619
1.0,1.0
