fpr,tpr
0.0,0.0
0.010101010101,0.121219528709
0.020202020202,0.242439057418
0.030303030303,0.355528504826
0.040404040404,0.457248830468
0.0505050505051,0.516256369689
0.0606060606061,0.599034166986
0.0707070707071,0.640174478851
0.0808080808081,0.671659511188
0.0909090909091,0.694604274641
0.10101010101,0.726838348105
0.111111111111,0.758580589233
0.121212121212,0.803940452546
0.131313131313,0.824879968358
0.141414141414,0.837656734883
0.151515151515,0.847403198378
0.161616161616,0.853757558304
0.171717171717,0.867713756469
0.181818181818,0.872027300068
0.191919191919,0.890595820654
0.20202020202,0.899454818799
0.212121212121,0.9092371738
0.222222222222,0.91779864717
0.232323232323,0.931121296014
0.242424242424,0.935833047677
0.252525252525,0.938105774949
0.262626262626,0.938105774949
0.272727272727,0.940146591276
0.282828282828,0.940146591276
0.292929292929,0.942419318549
0.30303030303,0.945449621579
0.313131313131,0.950406781922
0.323232323232,0.956068663899
0.333333333333,0.96212926996
0.343434343434,0.966841021623
0.353535353535,0.971154565222
0.363636363636,0.971154565222
0.373737373737,0.973195381549
0.383838383838,0.973195381549
0.393939393939,0.973195381549
0.40404040404,0.977740836094
0.414141414141,0.977740836094
0.424242424242,0.977740836094
0.434343434343,0.977740836094
0.444444444444,0.977740836094
0.454545454545,0.979781652421
0.464646464646,0.979781652421
0.474747474747,0.979781652421
0.484848484848,0.979781652421
0.494949494949,0.982220676811
0.505050505051,0.982220676811
0.515151515152,0.984852255758
0.525252525253,0.987124983031
0.535353535354,0.989165799357
0.545454545455,0.989165799357
0.555555555556,0.989165799357
0.565656565657,0.989165799357
0.575757575758,0.989165799357
0.585858585859,0.991206615684
0.59595959596,0.991206615684
0.606060606061,0.991206615684
0.616161616162,0.993479342957
0.626262626263,0.995520159283
0.636363636364,0.997959183673
0.646464646465,0.997959183673
0.656565656566,0.997959183673
0.666666666667,0.997959183673
0.676767676768,0.997959183673
0.686868686869,0.997959183673
0.69696969697,0.997959183673
0.707070707071,0.997959183673
0.717171717172,0.997959183673
0.727272727273,0.997959183673
0.737373737374,0.997959183673
0.747474747475,0.997959183673
0.757575757576,0.997959183673
0.767676767677,0.997959183673
0.777777777778,0.997959183673
0.787878787879,0.997959183673
0.79797979798,0.997959183673
0.808080808081,0.997959183673
0.818181818182,0.997959183673
0.828282828283,0.997959183673
0.838383838384,0.997959183673
0.848484848485,0.997959183673
0.858585858586,0.997959183673
0.868686868687,0.997959183673
0.878787878788,0.997959183673
0.888888888889,0.997959183673
0.89898989899,0.997959183673
0.909090909091,0.997959183673
0.919191919192,0.997959183673
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
