fpr,tpr
0.0,0.0
0.010101010101,0.118618203316
0.020202020202,0.237236406633
0.030303030303,0.345032099126
0.040404040404,0.44400549979
0.0505050505051,0.489381585968
0.0606060606061,0.598373926494
0.0707070707071,0.63511989495
0.0808080808081,0.66942631618
0.0909090909091,0.723724612734
0.10101010101,0.741017438294
0.111111111111,0.77392998692
0.121212121212,0.787260601989
0.131313131313,0.818830617454
0.141414141414,0.839966791221
0.151515151515,0.851523697672
0.161616161616,0.858095801691
0.171717171717,0.868532309627
0.181818181818,0.875415778462
0.191919191919,0.879860222906
0.20202020202,0.891346866344
0.212121212121,0.913533308925
0.222222222222,0.916390451782
0.232323232323,0.920834896227
0.242424242424,0.923273920617
0.252525252525,0.933154872998
0.262626262626,0.938008674168
0.272727272727,0.947941840417
0.282828282828,0.950441840417
0.292929292929,0.950441840417
0.30303030303,0.952941840417
0.313131313131,0.960243427718
0.323232323232,0.962875006666
0.333333333333,0.969541673332
0.343434343434,0.971763895554
0.353535353535,0.971763895554
0.363636363636,0.971763895554
0.373737373737,0.971763895554
0.383838383838,0.971763895554
0.393939393939,0.971763895554
0.40404040404,0.971763895554
0.414141414141,0.971763895554
0.424242424242,0.974263895554
0.434343434343,0.974263895554
0.444444444444,0.976486117777
0.454545454545,0.976486117777
0.464646464646,0.978986117777
0.474747474747,0.978986117777
0.484848484848,0.978986117777
0.494949494949,0.981208339999
0.505050505051,0.981208339999
0.515151515152,0.983335999573
0.525252525253,0.985558221796
0.535353535354,0.987780444018
0.545454545455,0.987780444018
0.555555555556,0.989908103592
0.565656565657,0.989908103592
0.575757575758,0.989908103592
0.585858585859,0.989908103592
0.59595959596,0.992765246449
0.606060606061,0.992765246449
0.616161616162,0.992765246449
0.626262626263,0.992765246449
0.636363636364,0.994987468672
0.646464646465,0.994987468672
0.656565656566,0.994987468672
0.666666666667,0.994987468672
0.676767676768,0.994987468672
0.686868686869,0.994987468672
0.69696969697,0.994987468672
0.707070707071,0.994987468672
0.717171717172,0.997619047619
0.727272727273,0.997619047619
0.737373737374,0.997619047619
0.747474747475,0.997619047619
0.757575757576,0.997619047619
0.767676767677,0.997619047619
0.777777777778,0.997619047619
0.787878787879,0.997619047619
0.79797979798,0.997619047619
0.808080808081,0.997619047619
0.818181818182,0.997619047619
0.828282828283,0.997619047619
0.838383838384,0.997619047619
0.848484848485,0.997619047619
0.858585858586,0.997619047619
0.868686868687,0.997619047619
0.878787878788,0.997619047619
0.888888888889,0.997619047619
0.89898989899,0.997619047619
0.909090909091,0.997619047619
0.919191919192,0.997619047619
0.929292929293,1.0
0.939393939394,1.0
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
