fpr,tpr
0.0,0.0
0.010101010101,0.141099996152
0.020202020202,0.274828908511
0.030303030303,0.341991424782
0.040404040404,0.432797351906
0.0505050505051,0.514645859869
0.0606060606061,0.561533538104
0.0707070707071,0.615849564544
0.0808080808081,0.652195364
0.0909090909091,0.67197008236
0.10101010101,0.715084266216
0.111111111111,0.769089032936
0.121212121212,0.785665822061
0.131313131313,0.805133934216
0.141414141414,0.819449772881
0.151515151515,0.83163248245
0.161616161616,0.847505498323
0.171717171717,0.8578202924
0.181818181818,0.893373084573
0.191919191919,0.893373084573
0.20202020202,0.898324775395
0.212121212121,0.912581452646
0.222222222222,0.922697343147
0.232323232323,0.924871256191
0.242424242424,0.929828416533
0.252525252525,0.937557885132
0.262626262626,0.939938837513
0.272727272727,0.946321816237
0.282828282828,0.948449475811
0.292929292929,0.950830428192
0.30303030303,0.953004341236
0.313131313131,0.960433281804
0.323232323232,0.960433281804
0.333333333333,0.962560941378
0.343434343434,0.962560941378
0.353535353535,0.964688600953
0.363636363636,0.967069553334
0.373737373737,0.967069553334
0.383838383838,0.967069553334
0.393939393939,0.969847331112
0.40404040404,0.972228283493
0.414141414141,0.972228283493
0.424242424242,0.97500606127
0.434343434343,0.97500606127
0.444444444444,0.97500606127
0.454545454545,0.97500606127
0.464646464646,0.97500606127
0.474747474747,0.977133720845
0.484848484848,0.977133720845
0.494949494949,0.979911498623
0.505050505051,0.979911498623
0.515151515152,0.979911498623
0.525252525253,0.979911498623
0.535353535354,0.979911498623
0.545454545455,0.982237080018
0.555555555556,0.984364739592
0.565656565657,0.991245186412
0.575757575758,0.993372845987
0.585858585859,0.993372845987
0.59595959596,0.993372845987
0.606060606061,0.995500505561
0.616161616162,0.995500505561
0.626262626263,0.995500505561
0.636363636364,0.995500505561
0.646464646465,0.995500505561
0.656565656566,0.995500505561
0.666666666667,0.995500505561
0.676767676768,0.995500505561
0.686868686869,0.995500505561
0.69696969697,0.997674418605
0.707070707071,0.997674418605
0.717171717172,0.997674418605
0.727272727273,0.997674418605
0.737373737374,0.997674418605
0.747474747475,0.997674418605
0.757575757576,0.997674418605
0.767676767677,0.997674418605
0.777777777778,0.997674418605
0.787878787879,0.997674418605
0.79797979798,0.997674418605
0.808080808081,0.997674418605
0.818181818182,0.997674418605
0.828282828283,0.997674418605
0.838383838384,0.997674418605
0.848484848485,0.997674418605
0.858585858586,0.997674418605
0.868686868687,0.997674418605
0.878787878788,0.997674418605
0.888888888889,0.997674418605
0.89898989899,0.997674418605
0.909090909091,0.997674418605
0.919191919192,0.997674418605
0.929292929293,0.997674418605
0.939393939394,0.997674418605
0.949494949495,1.0
0.959595959596,1.0
0.969696969697,1.0
0.979797979798,1.0
0.989898989899,1.0
1.0,1.0
