,id,actual,prediction
1052,1052,1,0.0007571685221224943
439,439,0,0.0012488965945806078
1639,1639,1,0.01834438118387018
1246,1246,0,0.0005769312131186714
1049,1049,0,0.002698902164100797
1560,1560,0,0.45380180105567036
1665,1665,0,0.004168440339304296
1917,1917,0,0.7816843629589143
1434,1434,0,0.24925828364886338
1017,1017,0,0.03884000588123083
1325,1325,1,0.0076342630466087495
64,64,0,0.5500428908437244
1771,1771,0,0.9964330077058764
281,281,0,0.003847502078926845
1301,1301,0,0.6299158855521361
1772,1772,1,0.9173634140661852
726,726,0,0.0024888232501742032
1638,1638,0,0.0031432372228464237
930,930,1,0.9470903281717558
414,414,0,0.07568803817274228
1510,1510,0,0.11586546923870099
896,896,0,0.1816243731107816
445,445,1,0.12308000302037927
1674,1674,0,0.32852913975142706
65,65,1,0.0795963351696183
641,641,1,0.6024657907205586
1663,1663,1,0.219045518548167
1274,1274,0,0.509865568276929
1867,1867,0,0.3332943366768491
326,326,0,0.2094168178117308
1552,1552,0,0.09535695569316134
1804,1804,1,0.031339491112269656
1045,1045,0,0.020560889648795617
877,877,0,0.0620357636673188
1349,1349,1,0.2912535376461784
1407,1407,0,0.0381016017383252
1822,1822,1,0.028389014316120197
186,186,0,0.9725568353917632
1155,1155,0,0.4622269033885196
917,917,0,0.005449431410769302
1607,1607,0,0.5804165719306772
1878,1878,0,0.08773862086046313
1646,1646,0,0.06897560049591019
376,376,0,0.262537139718241
1299,1299,0,0.9853032834443368
394,394,0,0.9749172858826688
1401,1401,0,0.01836195625050875
584,584,0,0.23555369722677447
638,638,0,0.31143692946102763
634,634,0,0.19756914256833216
85,85,0,0.062045785628109376
1442,1442,0,0.6524870383786332
333,333,1,0.0010852080947687567
382,382,0,0.9995484271399744
1968,1968,1,0.6756816612208961
1338,1338,0,0.4787673744707267
1924,1924,0,0.07775659474228935
80,80,0,0.008275267378480871
1345,1345,0,0.043777831877670904
780,780,1,0.17736174667439747
1406,1406,0,0.001092930956740741
11,11,0,0.001775887364432195
1395,1395,0,0.49567185305079314
734,734,1,0.021285416283734124
1075,1075,0,0.036376514591398665
1506,1506,0,0.001959455172852333
344,344,0,0.4853163927803871
728,728,0,2.9460000148120434e-05
656,656,0,0.0003577784724367861
