,0
0,0.017248401351869502
1,0.0002231282183136895
2,0.05318290173136681
3,0.00284820674965656
4,0.0007377720199570546
5,0.3880573602536527
6,0.09024898997379294
7,0.049990777777554694
8,0.2395554378028611
9,0.6929116744805578
10,0.006116251540602875
11,0.9485071458644961
12,0.022832989565087596
13,0.0018876318946175756
14,0.009608924510215281
15,0.9889143433911326
16,0.02125267941620623
17,0.19204282582668464
18,0.013242393282001493
19,0.0029922303484900526
20,0.7542583410501529
21,0.15734002985844225
22,0.016552846856014772
23,0.0004838424457640178
24,0.004513534082423693
25,0.044615860237568444
26,0.9890869872067373
27,0.93425063626532
28,0.004155426069458179
29,0.1240266464686468
30,0.011686934791375241
31,0.09931888181139693
32,0.00027092014793025866
33,0.011216366760631518
34,0.0003265131683735593
35,0.4393960569071507
36,0.07312832020055901
37,0.9998612666418172
38,0.00010979878395549917
39,0.00035093809757288024
40,0.0021108372985473383
41,0.11304280984415296
42,0.16227577475779603
43,0.2948016848601814
44,0.01179006095653636
45,0.0023653708918472444
46,0.07368669875099888
47,0.9584429008619283
48,0.527266193463005
49,0.07358874231629874
50,0.005944505605915436
51,0.0010056243038464628
52,0.139333243756404
53,0.030506106023492272
54,0.017499246424262732
55,0.012609160328309934
56,0.7404144577792603
57,0.012694972554379244
58,0.023521347126033574
59,0.02796598229918516
60,0.05654433306108145
61,0.05323107227407563
62,0.5011455647374388
63,0.18138373227419408
64,0.017233613961353898
65,0.0020008917836066027
66,0.5661464997844157
67,0.001288789723131651
68,0.20976014490541525
69,0.12177565137704864
70,0.05387927551064029
71,0.09841485405623947
72,0.00815522176993662
73,0.01756723303074305
74,0.0016498382710776402
75,0.026550497133670952
76,0.005179114391680677
77,0.010687693206440495
78,0.001105617804145116
79,0.0004916226361641041
80,0.029178150942799432
81,0.000862997619216215
82,0.10501061364345449
83,0.8348167708206023
84,0.5681527348691798
85,0.0798649437157696
86,0.8560842801286197
87,0.6291288966086632
88,0.023021813938449417
89,0.0018010272457581464
90,0.007389272044547668
91,0.12732052698485163
92,0.3158266844021674
93,0.18836207972945448
94,0.004480372241415231
95,0.4351716677437285
96,0.5790777736456763
97,0.08608407963399765
98,0.5933495465067826
99,0.0014089659247242246
100,0.09708996715398868
101,0.007562487677058637
102,0.0988641163677025
103,0.00021586138971748362
104,0.13673475875997296
105,0.027636869277030747
106,0.009291115447500522
107,0.997155324013116
108,0.06059264753333698
109,0.0770384047294153
110,0.9975188097048564
111,0.0005655097185945455
112,0.10953899529883028
113,0.003125792499913777
114,0.02214180261532831
115,0.056709511925315
116,0.0028240783215168685
117,0.19246407104272337
118,0.28285351449029095
119,0.0012436850245363352
120,0.010634790978422593
121,0.7689321172134035
122,0.0059574762196360756
123,0.0001451085283983752
124,0.0020143699732750086
125,0.0012976491166758644
126,0.007263662939015729
127,0.0034916909366099476
128,0.5637664329094771
129,0.001127249946769146
130,0.0007051897786936497
131,0.0035091601256319223
132,0.07422099672684573
133,0.000753261912510772
134,0.0003120192692651479
135,0.9861586626699768
136,0.21642643000404335
137,0.04885309937082043
138,0.1220182518007987
139,0.3552071015330529
140,0.11332476711470327
141,0.00185982567666438
142,0.019326441024870536
143,0.2006610844896142
144,0.14153144986031316
145,0.01601976843766156
146,0.0005174626715542023
147,0.01670225916746077
148,0.7955532423554964
149,0.046817309700772136
150,0.5932176874007591
151,0.010293661428399974
152,0.031132944446316906
153,0.23704146094675688
154,0.33720690448160595
155,0.10102839890810444
156,0.03123180571003014
157,0.05147513312595519
158,0.8303398297064771
159,0.40528548470928366
160,0.039385884217752916
161,0.1729564944169802
162,0.1459353152471123
163,0.0006342613703161707
164,0.00012609755082580257
165,0.004604648625951403
166,0.019759318092307045
167,0.0011529137363858446
168,0.012466479700560374
169,0.6229013742708238
170,0.21142882266576177
171,0.09176505087277283
172,0.0035836915455342974
173,0.48348651096946865
174,0.004569480151034159
175,0.01202029838597276
176,0.8881269882090627
177,0.37823764803353876
178,0.9311261932922299
179,0.0012250504419857242
180,0.8901398188786347
181,0.07163270915779914
182,0.03681076390403761
183,0.06724911394055978
184,0.009723100780504089
185,0.0010545327950855494
186,0.7908655674317329
187,0.1051992833767313
188,0.05111213500794127
189,0.6512880826982571
190,0.9686511709080347
191,0.18947109292161335
192,0.03030413155167027
193,0.004001077523380079
194,0.9737954626051283
195,0.19378084222276304
196,0.0009005924238053504
197,0.05651195909938316
198,0.01807244600042504
