,0
0,0.0014325745785688886
1,0.0008488385312682169
2,0.12810253772035507
3,0.00024627591465641843
4,0.3980001576361812
5,0.0007595606320436539
6,0.0005862821231225601
7,0.004239196005626268
8,0.09550556510707915
9,0.3478652402608174
10,0.0015725997272034082
11,0.12689214409915478
12,0.5510175904638069
13,0.0003300782510319433
14,0.4954231008805669
15,0.012326549806489572
16,0.006644544558830546
17,0.021816769590636862
18,0.013963724859415537
19,0.9782075951713248
20,0.00044605799880226597
21,0.9986315773484695
22,0.0032719004617820556
23,0.022103913322352908
24,0.026568647681082393
25,0.17085512263837604
26,0.0003027510883267163
27,0.14821908158888641
28,0.2802506389007457
29,0.5856512179630855
30,0.0001123295029966062
31,0.04795885737423882
32,0.024001617051579837
33,0.07738914108226419
34,0.18512912306684168
35,0.00687885787606121
36,0.8194300464362192
37,0.06769023524665896
38,0.41899916502433054
39,0.016351688278762412
40,0.0150027844922525
41,0.2035318340327146
42,0.0015044734719644724
43,0.25290211385913647
44,0.033719839161774706
45,0.002103738565396041
46,0.00033149272836726203
47,0.7885376781454548
48,0.00466847774709373
49,0.9987914186980812
50,0.0002490763749312496
51,0.043652791418674515
52,0.0013785500190621196
53,0.011228356030563285
54,0.0004638317424774495
55,0.004075390956796494
56,0.015401703031700293
57,0.0038882960789422753
58,0.8251456240595889
59,0.0026129933066634187
60,0.0002557845083107862
61,0.06635361981728372
62,0.3437744706834007
63,0.0017064182017740594
64,0.0010753805900051738
65,0.8795115525773843
66,0.011721656901274068
67,0.002852678777065756
68,0.029889975592305575
69,0.2779513188145822
70,0.009751971421649618
71,0.011244226898044558
72,0.15081286750921025
73,0.0011392359251861718
74,0.0005231283669381949
75,0.12812252803351465
76,0.020624907952988634
77,0.003166416909878797
78,0.1473336702281469
79,0.016668051460859364
80,0.006753449958103204
81,0.49676333783541615
82,0.8372929434259259
83,0.00537702114898592
84,0.6654137233211106
85,0.03019442886346597
86,0.7663786425150955
87,0.030368663938807168
88,0.013475083111162647
89,0.00022925992287513134
90,0.009819961259095678
91,0.3328416147709012
92,0.49374013933922095
93,0.9441815186057579
94,0.0004265049873191537
95,0.6619782925737987
96,0.6974533501617712
97,0.9996088970197431
98,0.05556456272258583
99,0.05471248484917428
100,0.00148711510546452
101,0.0020858590705279487
102,0.004857278359242106
103,0.0013968999508775094
104,0.8940911123338849
105,0.015646436256277346
106,0.2759335499407836
107,0.0026167138041513984
108,0.5607925120391929
109,0.05141389238501611
110,0.1801665100198488
111,0.0020081211713815703
112,0.5190554119392825
113,0.0027220043585593975
114,0.004677021391918017
115,0.17388904288637388
116,0.8435322032898199
117,0.001395412997796429
118,0.3250647093019341
119,0.7501968985960755
120,0.08357253477207836
121,0.0020654786228016266
122,0.5185872740338672
123,0.0432467061406971
124,8.62263690779854e-05
125,0.001244801165983211
126,0.46295171120507755
127,0.014525999682071286
128,0.9638572341892778
129,0.0005341604014622847
130,0.2929184779092006
131,0.0015607529361096261
132,0.777636598302866
133,0.002846385907097432
134,0.010588141039746733
135,0.4324299109885613
136,0.7761584340300478
137,0.528780561564068
138,0.5907872326759565
139,0.053618326314822246
140,0.6977843083383881
141,0.13347221217964783
142,0.010486629672599652
143,0.06694463237642875
144,0.0014060244987144778
145,0.0036489260297139373
146,0.028807471384981465
147,3.0769965605115204e-06
148,0.0226335703136919
149,0.0019046490395391409
150,0.10769243914900642
151,0.0008449142125940513
152,0.059185197126064557
153,0.1619015910994881
154,0.04014850107987111
155,0.000723330974918254
156,0.5323806519792685
157,0.4545839541408051
158,0.8238271817120458
159,0.0001610374190672106
160,0.10034028118712085
161,0.00775639989047764
162,0.23566818332250883
163,0.9132544695769718
164,0.31693197536993395
165,0.0011872983327061153
166,0.02151854889425947
167,0.00100060626667405
168,0.9150760794635799
169,0.00018183999073503193
170,0.013754158513272184
171,0.001967836657383822
172,0.0008689639101380668
173,0.020964237629058618
174,0.5249457401748032
175,0.00423470607519054
176,0.006108063671546918
177,0.15397892968621535
178,0.09700808120625404
179,0.04672248690760998
180,0.0032346407605002596
181,0.014625251141008289
182,0.09164727502032792
183,0.0028416766363198007
184,0.0010786152675318042
185,0.07690443379349435
186,0.0008309383926995217
187,0.016041941778803807
188,0.9855217702395879
189,0.7309306783156343
190,0.9606542510471966
191,0.2350945337293008
192,0.0017137262343500498
193,0.12869545246238798
194,0.5784640545562808
195,0.27137027921041
196,0.7126488962334148
197,0.9762024678472736
198,0.9031353229465529
