,id,actual,prediction
1097,1097,0,0.0006485325000710401
237,237,0,0.002421502783658032
1953,1953,1,0.09999004355909784
621,621,0,0.2022156835081496
693,693,1,0.9957709261568402
736,736,0,0.8048401250793764
719,719,0,0.05018220487721738
1955,1955,0,0.3366499798150826
1285,1285,1,0.9897016464479417
635,635,0,0.3347700764451292
288,288,0,0.011014403171024595
141,141,0,0.01480322587456985
1878,1878,0,0.9287047982471311
949,949,0,0.0023029694196717515
342,342,0,0.007522836230863154
726,726,0,0.0014566467861754425
591,591,0,0.7936399195277622
1498,1498,0,0.012596587351155963
407,407,1,0.929336387460889
761,761,0,0.007215263780927701
1157,1157,0,0.0006643029182723052
265,265,0,0.06295818842383614
355,355,0,0.017657984150433313
1782,1782,1,0.19756838435966903
506,506,0,0.011364080855821754
97,97,0,0.025236022549915884
1516,1516,0,0.16282688800777412
1042,1042,0,0.010555039825069919
1,1,1,0.9995417029072944
1660,1660,1,0.0017386866137433542
847,847,0,0.10655536830279874
1146,1146,0,0.010240784502408127
1577,1577,0,0.21646297864404854
448,448,0,0.025473498861593353
192,192,0,0.0015868169389192282
553,553,0,0.025461391214663624
1209,1209,0,0.42030297266719246
673,673,0,0.0003390274337032593
1174,1174,0,0.0011213412346881583
1526,1526,0,0.7100912539886682
748,748,0,0.0006147627572269081
963,963,0,0.12486005637814752
518,518,0,0.0020336133432392167
362,362,0,0.00034005932284372894
1033,1033,0,0.0006544607738194517
302,302,0,0.002100611777049399
345,345,1,0.7494639406274604
557,557,0,0.001995495326248852
270,270,0,0.021005310119741136
94,94,0,0.43120836711180455
1751,1751,0,0.09340173495000832
1149,1149,0,0.00010562492716180437
149,149,0,7.604855701702306e-05
381,381,0,0.0024403549424146342
1067,1067,0,0.05991489838253332
1288,1288,0,0.0002916138647844125
597,597,0,0.557527791499466
897,897,1,0.001387035554250406
1553,1553,1,0.004568442923801621
272,272,0,0.6833419815185655
1342,1342,0,0.31042435107052907
1688,1688,0,0.03587989709012515
801,801,0,0.3492620637675267
716,716,0,0.3426660513249758
132,132,0,0.006328445387417895
1204,1204,0,0.38431599069947076
22,22,1,0.21428171497640278
612,612,0,0.9487562991165283
581,581,0,0.7626682268065349
50,50,1,0.03768526714740606
33,33,0,0.16193824317379837
1135,1135,0,0.03252915823511194
1422,1422,0,0.25132677409963966
583,583,0,0.12447597581519151
65,65,1,0.0024411853411583353
431,431,0,0.009015731268686288
1237,1237,0,0.020654103469968856
453,453,1,0.024814683115112264
1910,1910,0,0.030599140292147005
441,441,0,0.009319450690226586
1702,1702,1,0.9790064123059318
1784,1784,0,0.9988909852627105
299,299,0,0.0009980867800412634
419,419,1,0.007301386813250521
499,499,0,0.2149632461892893
552,552,0,0.7421848154925875
78,78,1,0.9583435104246011
919,919,1,0.14131588960889416
921,921,0,0.9912997744285554
1630,1630,0,0.38726356206544327
879,879,0,0.01770724403081229
243,243,0,0.9818482887030517
462,462,0,0.1266769938398304
975,975,1,0.37651001156743874
1941,1941,0,0.23682040068165136
813,813,0,0.0010108310589750954
1315,1315,0,0.5430076569503371
45,45,0,0.9681728584441607
1009,1009,0,0.19186172426490758
55,55,0,0.0018958008878721183
220,220,0,0.07029651377307074
981,981,0,0.6454635387051031
438,438,0,0.0022280846352553457
30,30,0,0.002059958323778925
660,660,0,0.14880292016941543
221,221,0,0.00448374099280313
857,857,1,6.621094082080371e-05
1667,1667,0,0.43628571232539715
531,531,1,0.08693168086430211
354,354,0,0.003793718735063947
495,495,0,0.01286138013621295
1720,1720,1,0.08284661970828719
848,848,0,0.010614741988226751
478,478,0,0.03065063864320533
1258,1258,0,0.004332470640048284
218,218,0,0.008131175164371543
1460,1460,0,0.03186428252440674
242,242,1,0.012612657888774133
1703,1703,0,0.05189232911340768
829,829,0,0.003797974427283319
1064,1064,0,0.0019497030022817517
1256,1256,1,0.3807239725177303
1778,1778,0,0.3272181092976197
1912,1912,0,0.0011437010017468759
444,444,0,0.001441761620735167
189,189,0,0.9952537886200283
903,903,0,0.006106976553678399
875,875,0,0.008236088811876624
1234,1234,0,0.00013197984137112753
685,685,0,0.0011954734712434898
1973,1973,1,0.009544980168126351
339,339,0,0.005182476639946246
1837,1837,1,0.07336697050713986
1433,1433,0,0.04967562412612871
365,365,0,0.0022732483513545902
788,788,0,0.1972983237122977
1682,1682,0,0.0750671994628356
1392,1392,0,0.21411761585083
262,262,0,0.7368710027724359
684,684,0,0.00822622916329385
1051,1051,1,0.018407616806407272
1424,1424,0,0.0010497278302855123
821,821,0,0.6113889511920844
751,751,0,0.012749580076621228
39,39,0,0.00017840320833262076
1670,1670,0,0.0004313868403657352
1761,1761,0,0.07601650148621178
959,959,0,0.9880984066453574
589,589,1,0.00011634621308367939
732,732,0,0.08234636312885675
47,47,0,0.0124941433605012
1700,1700,0,0.0017434302576566983
300,300,0,0.005889730711457938
1917,1917,0,0.07067908589166012
1327,1327,0,0.9874032442126512
504,504,1,0.06298183479853942
1545,1545,0,0.16798535129982237
1730,1730,0,0.043916603605903305
356,356,0,0.0148074249599087
1506,1506,0,0.1375855548246405
239,239,0,0.001100155849614176
1699,1699,1,0.013776321839534523
555,555,0,0.9418550786245765
1869,1869,0,0.0746207319752855
1515,1515,0,0.9993222646309803
1766,1766,1,0.3795960487651801
785,785,1,0.002428578175556028
292,292,0,0.0003220761240986824
240,240,0,0.04324066974010026
494,494,0,0.10307277566851572
450,450,0,0.06858194265857222
1060,1060,0,0.07502041526337277
224,224,0,0.09122770495351808
997,997,1,0.36833103834297837
1928,1928,0,0.07260711880139044
1956,1956,1,0.05249579180228046
1127,1127,0,0.03953452257894494
586,586,1,0.0032077817731434154
941,941,0,0.018206981386289425
1502,1502,0,0.0010964998328565928
1888,1888,0,0.003536683396036888
614,614,1,0.004160839958889465
1119,1119,0,0.004211397867375079
667,667,0,0.001042514433900921
942,942,0,0.002307226827807468
1920,1920,0,0.8706515159346612
832,832,0,0.038398490489381924
516,516,0,0.9540798597074538
1983,1983,0,0.05016048863173344
1016,1016,0,0.07199078039910278
742,742,0,0.02040339654971058
792,792,0,0.0014894420750316893
417,417,0,0.002489190666495982
1822,1822,1,0.9973706535016194
1967,1967,0,0.9707295535997477
1848,1848,1,0.14339638663822013
1059,1059,0,0.020335162042111662
677,677,1,0.1791306630472025
1465,1465,0,0.3218587396708207
1764,1764,0,0.09135977608379167
1400,1400,0,0.02167562236364341
1279,1279,0,0.4491574901883465
325,325,0,0.9086472263554345
526,526,0,0.019432121974060888
1740,1740,0,0.02280045223890829
1117,1117,0,0.0030512585004239205
824,824,0,0.12208341605523716
603,603,1,0.6843384991483676
1129,1129,0,0.28021922213712164
1109,1109,0,0.19183094873616793
1063,1063,0,0.06473155436282403
1313,1313,0,0.0015411791189807364
559,559,1,0.07860018285056346
466,466,0,0.0009919405781478195
729,729,0,0.00036775741202638466
654,654,0,0.9723423896935708
1832,1832,0,0.0006763917566539632
786,786,0,0.3851794176777197
1929,1929,0,0.0017404440215454196
477,477,0,0.008155713727555833
1543,1543,1,0.013712199224410438
806,806,0,0.3045944813082189
194,194,0,0.9279795545263142
1880,1880,0,0.067632378022971
1075,1075,0,0.0962692525050519
35,35,0,0.02683656898490008
283,283,0,0.005588694592451029
1800,1800,1,0.7161880045549147
1642,1642,0,0.027837929518488055
458,458,0,0.0003363166285048207
1087,1087,0,0.8877207540096178
701,701,0,0.030325462468281605
1487,1487,0,0.033128980753308966
1775,1775,0,0.00020066905495784397
671,671,0,0.06741095607551209
166,166,0,0.019410500250707213
321,321,0,0.0003169404511058481
464,464,0,0.41932592608853786
1971,1971,0,0.7176202230977353
1706,1706,1,0.005046809704934395
180,180,0,0.9362589865055877
1377,1377,1,0.8166353668585056
185,185,0,0.011947998939832711
1735,1735,0,0.004603573695306043
1572,1572,0,0.002011079987898895
830,830,0,0.014985343309992844
604,604,0,0.01019857849722547
1369,1369,0,0.05588380306420827
1027,1027,0,0.9575735200925698
546,546,0,0.06928991469516414
1118,1118,1,0.3892199263579798
760,760,0,0.4048120595391032
1267,1267,0,0.004622773598242389
1173,1173,0,0.005010789591257999
1308,1308,0,0.04526831762417338
1231,1231,0,0.0026750988282494884
1494,1494,0,0.0035229383176053216
447,447,0,0.005010823752933126
1915,1915,1,0.0631372554140201
950,950,0,0.0006757149043624608
1101,1101,0,0.5075353235960043
991,991,1,0.0037304288853064024
768,768,0,0.7000951803629556
210,210,0,0.002023294538948952
1290,1290,0,0.09691591685297486
1839,1839,0,0.014310847517110523
686,686,1,0.004315880607106012
1297,1297,0,0.0009324924311183639
679,679,1,0.0025871521094132056
1211,1211,0,0.45983018723558644
1661,1661,0,0.0066226755334893896
274,274,0,0.2035282414349917
1936,1936,0,0.005221020824705501
1627,1627,1,0.07852982395277709
