,id,actual,prediction
1858,1858,0,0.18039536436211887
1119,1119,0,0.09658001513194114
241,241,0,0.2496337505995605
1907,1907,0,0.23349630600900848
1015,1015,0,0.10770514915938163
766,766,0,0.09260611214592003
619,619,0,0.10850091953120007
1636,1636,0,0.10884993091430721
219,219,0,0.11774700110332474
1141,1141,1,0.08066034001435803
1315,1315,0,0.361547767373437
1347,1347,0,0.2661481743569324
1582,1582,0,0.11363686168724098
1609,1609,1,0.20662072763166764
1099,1099,0,0.019012682793535084
410,410,0,0.15894189428899794
1269,1269,1,0.03937986885005851
1562,1562,1,0.23414409342667694
1860,1860,0,0.16760201488807816
481,481,1,0.09784331477062633
811,811,0,0.20606775279680553
1011,1011,0,0.06852117831911689
454,454,0,0.11707425397748392
486,486,0,0.05380298106855571
1929,1929,0,0.15676958254939405
297,297,0,0.4017984207647227
1710,1710,0,0.1550214331546073
85,85,0,0.3127462088375495
258,258,0,0.11010772030408106
695,695,0,0.4115790200276461
1478,1478,1,0.33103882200886253
1150,1150,1,0.02078628991675653
1593,1593,0,0.2573493915851925
1493,1493,0,0.3075692470215907
1425,1425,0,0.2979264673043833
1128,1128,1,0.22832093663527836
1474,1474,0,0.4991825346404184
622,622,0,0.11569144772037641
276,276,0,0.4747355618443454
110,110,0,0.11833440327965057
1402,1402,0,0.20359178336857092
1005,1005,1,0.10158275634538846
1874,1874,0,0.10967578547120269
1429,1429,0,0.37079477634180064
944,944,1,0.023216330492097384
650,650,0,0.2712176337596588
1611,1611,1,0.17258114014139062
1834,1834,1,0.3876230160446168
1376,1376,0,0.06868575039001779
1846,1846,1,0.1261599912902943
1328,1328,0,0.09271118517413027
1462,1462,0,0.1382413819113211
1711,1711,0,0.1466045867467307
843,843,0,0.10111423686217459
1086,1086,0,0.2418837791278823
175,175,0,0.306977984524408
1184,1184,0,0.15980297743144792
679,679,1,0.23146287895104659
1224,1224,0,0.13823601916923198
1877,1877,1,0.48037209972604294
927,927,0,0.006544347812253512
1379,1379,0,0.3469327109587389
1194,1194,0,0.05948984587667075
856,856,1,0.14135781263272076
1870,1870,0,0.032424562177666275
736,736,0,0.10352379940508387
693,693,1,0.23583320912574315
1639,1639,1,0.7787306341169564
1751,1751,0,0.10922870095151617
473,473,0,0.03974401293506379
443,443,1,0.24770564720203897
1357,1357,0,0.3943851672344075
201,201,0,0.3612437483250718
1334,1334,0,0.2778753277895067
898,898,0,0.4706541991201028
1220,1220,0,0.096653341256335
309,309,0,0.08584942132974563
1668,1668,0,0.3182391817096513
1868,1868,0,0.13611322519067337
499,499,0,0.18445596952538484
697,697,1,0.1443301374990203
235,235,0,0.24240724145811895
23,23,0,0.1387181599865344
1508,1508,0,0.6363509082977066
439,439,0,0.1738819338680864
846,846,0,0.20907272869197893
605,605,0,0.48184624156001044
1802,1802,0,0.2127701283362206
1831,1831,0,0.13569125697665332
1704,1704,0,0.1320783690230967
1559,1559,0,0.3543839694678826
1038,1038,1,0.054202944888116354
726,726,0,0.6759189558083483
1199,1199,1,0.2442691987971691
716,716,0,0.0961421120555833
159,159,0,0.13860781299898287
1191,1191,1,0.07753709849374683
850,850,0,0.12741629078811537
1848,1848,1,0.14313341546782987
891,891,0,0.2867627484359803
1620,1620,0,0.04045415172010064
337,337,0,0.17383742731845575
1499,1499,0,0.19591994625946585
870,870,0,0.04459221058150109
257,257,0,0.4800008371986942
181,181,0,0.3007637166936276
1653,1653,0,0.21068620917416303
1190,1190,0,0.0394219316957427
167,167,1,0.09178870662920396
8,8,0,0.06001959539113471
1451,1451,0,0.1993225330396008
1332,1332,0,0.04440590380632164
360,360,0,0.22500859913713336
429,429,0,0.11024570442079745
376,376,0,0.03441881576771556
750,750,0,0.08088443061512572
1025,1025,0,0.030723240563538794
73,73,0,0.16427981513778234
1454,1454,0,0.21403824826795478
419,419,1,0.042805490250896513
1282,1282,0,0.0373956899153077
178,178,0,0.5464247893102973
519,519,0,0.06910913344829309
958,958,0,0.19517506128631557
283,283,0,0.1386815103208898
1974,1974,0,0.29402059094375305
262,262,0,0.25347702159985497
1608,1608,0,0.03641895219044664
1686,1686,0,0.051066478042758316
156,156,1,0.07076440350549812
665,665,0,0.9063434985875414
165,165,0,0.14969621117341025
1591,1591,0,0.2052392576499399
1565,1565,0,0.06465648251052797
1327,1327,0,0.014486274127966565
64,64,0,0.08803290895763181
862,862,0,0.5917757965238352
210,210,0,0.3245291580637324
1253,1253,0,0.01300699905628705
334,334,0,0.021957244776010267
357,357,0,0.12437337734565511
234,234,0,0.07241916600944026
440,440,0,0.09183750608638366
54,54,0,0.07015598815583388
1805,1805,0,0.23655888894411428
568,568,0,0.10578621468644848
1039,1039,0,0.1480332740162365
409,409,1,0.06312917013674375
1419,1419,1,0.06725910284369209
1543,1543,1,0.21874743889551432
779,779,0,0.3862822648655497
1635,1635,1,0.1452834289007012
1841,1841,0,0.19035980285235127
1309,1309,1,0.11537931867008112
1091,1091,0,0.02636011774689914
613,613,1,0.11796807005045544
1856,1856,0,0.549014661198784
451,451,0,0.07341549830241702
1200,1200,0,0.506662715367571
1621,1621,0,0.0474867881741742
792,792,0,0.11250934216416374
1714,1714,0,0.08993462739084615
177,177,0,0.13097545248177814
1408,1408,0,0.15084970898051844
24,24,0,0.33195167292060046
738,738,0,0.07566657866210015
559,559,1,0.17093002231549193
393,393,0,0.2499278946896652
1561,1561,0,0.10512552449171947
1271,1271,0,0.11553849843980153
100,100,0,0.5819090248302428
0,0,1,0.2336940545398913
1338,1338,0,0.4093358034453668
1302,1302,0,0.18819765260979016
1476,1476,1,0.2708022085305357
305,305,0,0.26139496443841304
