,id,actual,prediction
1567,1567,0,0.302015955860368
324,324,0,0.4036805157283588
1777,1777,1,0.0329039982636727
521,521,1,0.006859804670085195
1589,1589,0,0.35260032644771
282,282,0,0.013687410681280283
1823,1823,0,0.03367255791878101
1259,1259,0,0.19732751734641338
1975,1975,0,0.27364143512243905
1348,1348,0,0.0294497719089384
611,611,0,0.03452379901880924
474,474,0,0.019783404880910606
443,443,1,0.058474412023887534
1312,1312,1,0.04665006343546582
144,144,1,0.19799613349835163
1046,1046,0,0.03882577381608822
597,597,0,0.08653952001846416
202,202,1,0.11890302479922575
595,595,0,0.004941452822143199
1448,1448,0,0.07085780045120457
1837,1837,1,0.021607576281882968
117,117,0,0.5327004809509928
1526,1526,0,0.9982055386258609
844,844,1,0.12057945949347831
1544,1544,0,0.02436253160726848
430,430,1,0.09662714495868488
628,628,0,0.02477297172564114
137,137,1,0.5188428635196703
309,309,0,0.12615636780631564
1205,1205,0,0.0920411405443826
209,209,0,0.25114583052940564
1446,1446,0,0.05142399317364752
34,34,0,0.8080602485723928
616,616,0,0.025375525952000634
1529,1529,0,0.08784446918327106
184,184,0,0.3611706648049696
1770,1770,0,0.04536920086097748
1280,1280,0,0.024511309463293558
976,976,0,0.7129967421375433
438,438,0,0.168497382643239
160,160,0,0.060952955460809526
1109,1109,0,0.1639620932616552
795,795,0,0.11320150057374594
415,415,0,0.991392265166358
1945,1945,0,0.37746585545462646
1024,1024,1,0.07600022386495106
903,903,0,0.05214120546438482
868,868,1,0.2957706278629437
1585,1585,0,0.14476453163223799
3,3,0,0.013199881670731757
1222,1222,0,0.04822804496601996
539,539,0,0.09193955953848364
1486,1486,1,0.0066314796781431215
1671,1671,0,0.08345387794804363
1724,1724,0,0.11044018576164275
743,743,0,0.2710789639889884
1545,1545,0,0.03841092573069412
179,179,0,0.015507971714670747
1020,1020,0,0.054345385513844116
1966,1966,0,0.053752656173645455
488,488,0,0.011168770843625705
299,299,0,0.04036408058085113
1164,1164,1,0.7111618962075185
1868,1868,0,0.685767761934132
1077,1077,0,0.11438962938472562
49,49,0,0.007037270246818534
904,904,0,0.02691634523297618
1209,1209,0,0.20372216458219208
772,772,0,0.019589436277128894
1337,1337,0,0.4414859437190194
258,258,0,0.2637144450543443
312,312,1,0.02740969191244798
1924,1924,0,0.8912978821854286
1761,1761,0,0.03583974957478648
348,348,0,0.6335138429284826
1362,1362,0,0.13720003720706866
537,537,0,0.21643081866790825
1844,1844,0,0.027969410992292595
1336,1336,0,0.7252899518675786
907,907,0,0.00252289906383308
874,874,0,0.006121706989418166
988,988,0,0.5932742077188131
211,211,1,0.03587399767361394
1310,1310,0,0.260416142966775
1850,1850,0,0.038664938821427575
1908,1908,0,0.900651347437892
906,906,0,0.23702103184039439
161,161,0,0.02164032261058661
629,629,1,0.036705314506751636
618,618,0,0.2132236958298631
1694,1694,0,0.005768595274300198
705,705,1,0.36303431893896804
1915,1915,1,0.9480276026745111
624,624,0,0.5923783034973454
194,194,0,0.12526532074673846
192,192,0,0.3912583023625746
902,902,0,0.03595811381054224
919,919,1,0.007653330135710285
1019,1019,0,0.021692912777483024
1338,1338,0,0.36499565013166296
1179,1179,1,0.0671045442784216
574,574,0,0.06923773632761701
1431,1431,1,0.40373378153058204
1095,1095,1,0.006713951199212879
1592,1592,0,0.011711852886958318
451,451,0,0.8886852169378434
1447,1447,0,0.04465759057313666
1038,1038,1,0.061182513240870574
251,251,0,0.15048076587502487
1576,1576,0,0.21982759399411808
1257,1257,0,0.6733370964726216
364,364,1,0.02322395898408092
1508,1508,0,0.03758004222558706
1631,1631,0,0.013225402380247473
264,264,0,0.26659195850703415
704,704,0,0.3456104479444428
257,257,0,0.030047842033241356
1796,1796,0,0.08127838097730565
1396,1396,1,0.6183581675235912
256,256,0,0.07839473720265946
1228,1228,0,0.6143513636999625
1266,1266,0,0.07248798546070662
1063,1063,0,0.042622467141761496
1856,1856,0,0.9155897510463238
1103,1103,0,0.027236196352360013
721,721,0,0.10341130337301184
426,426,1,0.4626309376393829
790,790,1,0.6888379411441873
839,839,0,0.036077479906166436
308,308,0,0.19161926197685855
1882,1882,0,0.06103098101071793
1654,1654,1,0.01172631888329988
136,136,0,0.7440450552576425
437,437,0,0.028629229316766237
598,598,0,0.5916466063520399
222,222,0,0.04110659885777018
1223,1223,0,0.9625892981021397
1194,1194,0,0.16091564921815613
1195,1195,1,0.2321898316797247
395,395,1,0.020827940826406623
1432,1432,0,0.199149133490212
1358,1358,0,0.41034010029217005
496,496,0,0.01926018024613785
1048,1048,0,0.10380939436395362
1159,1159,0,0.15165399204820004
1297,1297,0,0.028293431661155603
954,954,1,0.06620616406844203
302,302,0,0.033255140749474645
1781,1781,0,0.09012742462460915
1932,1932,0,0.20489756406564077
1841,1841,0,0.15954168731807716
741,741,1,0.041472660683870975
1639,1639,1,0.06239084364512293
1284,1284,1,0.24810480215425873
77,77,1,0.9358569936718352
937,937,0,0.012704304067308119
1533,1533,0,0.3811487424514994
1901,1901,0,0.016935316779236143
666,666,1,0.07990660620495753
898,898,0,0.11543683846983945
1843,1843,0,0.051655887804556204
1207,1207,1,0.008250457953735461
758,758,0,0.6955978483551452
1740,1740,0,0.02119405405755352
1152,1152,0,0.29521170876980746
97,97,0,0.5519390038189044
1736,1736,0,0.024847011093310434
571,571,0,0.04531032748302876
1983,1983,0,0.5163781312822698
1393,1393,0,0.004376195250950244
1142,1142,0,0.06845591293677991
1741,1741,0,0.4496890545458446
216,216,0,0.015427986532030417
500,500,0,0.19753556471590886
1560,1560,0,0.10566019781315054
1588,1588,0,0.03794720507131645
1683,1683,1,0.06598981635602605
152,152,0,0.010806893259966671
1363,1363,1,0.12259022746652966
1102,1102,0,0.13499387869167398
268,268,1,0.17311982419184083
824,824,0,0.00917661355491964
1249,1249,1,0.026451332773540996
1938,1938,0,0.07695647073018515
1479,1479,0,0.021495094165535574
1852,1852,0,0.5428818432867368
1001,1001,0,0.35269789701297755
1972,1972,0,0.4162403203291967
1511,1511,0,0.017384399379227967
367,367,0,0.08829675282268509
1794,1794,0,0.0026777819172939385
1017,1017,0,0.051323111587831684
1039,1039,0,0.13785561220546394
769,769,1,0.1497534875548793
1958,1958,0,0.23702462364753585
108,108,1,0.4635242483621409
1044,1044,0,0.06280216262986499
985,985,0,0.0744881211239655
971,971,0,0.08139583798928718
1008,1008,0,0.021056019008023553
1052,1052,1,0.6177200995166494
676,676,0,0.011986523574449485
1810,1810,1,0.008856126819729564
94,94,0,0.5661413769345569
1064,1064,0,0.8747143219128513
1636,1636,0,0.12234406332094266
800,800,0,0.021202382773774384
1088,1088,0,0.35253875572815613
1278,1278,1,0.0025518138113289936
1489,1489,0,0.05640936515838982
1734,1734,0,0.013063363258837597
0,0,1,0.10052887709690916
283,283,0,0.006726780646551757
1620,1620,0,0.009825011019743028
1900,1900,0,0.006406384536518479
1584,1584,0,0.44487105234342345
28,28,0,0.07663996719553719
831,831,0,0.09668791254880922
363,363,0,0.5694150040011625
140,140,0,0.9497032391303596
1829,1829,0,0.044489943762560456
924,924,0,0.011790538497997567
1896,1896,0,0.023333349228470694
1427,1427,1,0.08625605238338425
1970,1970,0,0.44597197572796665
1646,1646,0,0.053548718285048064
157,157,1,0.07618829121538481
138,138,0,0.13677939010343568
80,80,0,0.36714996620357904
864,864,0,0.05839655907454579
1032,1032,0,0.05031327021642307
1421,1421,0,0.07066225362420406
215,215,0,0.12749186779026192
1655,1655,0,0.024701302157416526
914,914,0,0.151523364020385
1826,1826,0,0.12287816818373336
1366,1366,0,0.1271064800924162
220,220,0,0.2083310946992161
1057,1057,0,0.46053456964848477
1004,1004,0,0.12047411213807244
878,878,0,0.8500291213017791
887,887,0,0.012531837921913017
1028,1028,1,0.05396922516693162
1452,1452,0,0.02339966014106007
1514,1514,0,0.028361085587415166
1480,1480,1,0.11255900964168145
712,712,0,0.0157150882540898
582,582,0,0.024535268818949615
965,965,1,0.85049589728682
340,340,0,0.48364955260877734
1771,1771,0,0.10049776658725922
1758,1758,1,0.06565551523240543
1429,1429,0,0.2711149166858654
347,347,0,0.23096415810206275
1137,1137,0,0.991575799807057
717,717,0,0.006862075063819045
928,928,0,0.9565690633737938
1711,1711,0,0.03701160773906877
1055,1055,1,0.021117331496713385
1113,1113,0,0.5992914330680809
366,366,0,0.15473538779577903
1615,1615,0,0.07768028861250033
1276,1276,0,0.0584027947811734
1743,1743,0,0.3891415740411466
1510,1510,0,0.014559805259613342
490,490,0,0.18715473367276064
214,214,1,0.037166736241522697
313,313,0,0.02925041950080247
1108,1108,0,0.1207324295752215
191,191,0,0.10585831267251478
733,733,0,0.15981356781703385
277,277,0,0.045372442579969474
489,489,0,0.0024820165550640616
253,253,0,0.023648196316417486
290,290,0,0.007148855322333682
414,414,0,0.1617590823684947
925,925,0,0.121811722914053
153,153,1,0.928378087122326
1270,1270,0,0.02953517790500829
122,122,0,0.01104035066196124
517,517,0,0.037984202145105714
947,947,0,0.007307039421176883
1678,1678,0,0.2772271087433137
1918,1918,0,0.010459836627943718
1933,1933,0,0.1465483682852542
1568,1568,1,0.3486682952041309
543,543,0,0.7242296437493901
146,146,0,0.2182116953449823
362,362,0,0.011074376134217185
931,931,0,0.6261741603220916
1401,1401,0,0.3594471442085422
74,74,0,0.08160822871647978
1149,1149,0,0.011213863532216845
1562,1562,1,0.02582011175764656
1911,1911,0,0.340579760679289
60,60,0,0.045415966923229724
1369,1369,0,0.028676119869248718
1145,1145,1,0.011747883724501279
281,281,0,0.00891181060073069
787,787,0,0.008430129471067244
1675,1675,0,0.03642062734291169
245,245,1,0.13322991149652302
1836,1836,0,0.8174608671778959
1340,1340,1,0.02873898545052985
1847,1847,0,0.010102398310600877
1104,1104,0,0.025749170817843198
892,892,0,0.045136951868677486
1712,1712,0,0.7779664071340511
317,317,0,0.6201801463311631
1845,1845,0,0.014921133728078179
378,378,0,0.16555612492444635
643,643,0,0.06630738263519889
1007,1007,1,0.35292674339171237
248,248,0,0.0900173293179368
1728,1728,0,0.5722032589824901
1816,1816,1,0.020849479535007407
1285,1285,1,0.01920497009958151
1397,1397,0,0.006087984763399957
1467,1467,0,0.035049602499390674
1547,1547,0,0.33626298551612965
331,331,0,0.011374596073539934
1190,1190,0,0.3273817242084508
1804,1804,1,0.7428973146451898
1902,1902,0,0.15340882608677586
1518,1518,0,0.0169175271217344
1072,1072,1,0.13392324336602518
1006,1006,0,0.17158433869877746
24,24,0,0.08241903962104362
1143,1143,0,0.11457475035762034
1386,1386,0,0.004832327787421962
1324,1324,0,0.27381812693712104
482,482,0,0.967586451610115
851,851,0,0.0924993320702524
1354,1354,0,0.38456722086026235
335,335,0,0.030761868204212974
1811,1811,0,0.036242265389909635
1899,1899,1,0.3617182142903028
398,398,1,0.6186276398619641
1296,1296,0,0.13856878674055714
1248,1248,0,0.06828100940728814
1129,1129,0,0.8709182367550677
1988,1988,0,0.03247773049875945
119,119,0,0.005013942956615104
510,510,0,0.06312408471324003
842,842,1,0.9776783219041415
1538,1538,0,0.711970901637054
1509,1509,0,0.8976404238044144
493,493,0,0.035112457208761876
349,349,0,0.4055508277612764
560,560,0,0.03441295364961849
346,346,0,0.005042254291623627
1941,1941,0,0.10124828786296262
1497,1497,0,0.9719924862493298
997,997,1,0.07010646278744173
563,563,1,0.023658585678613214
463,463,0,0.006047895203611977
1356,1356,0,0.01088953099384558
982,982,0,0.5646405281180311
110,110,0,0.22049659265114055
1407,1407,0,0.021156592215803828
1425,1425,0,0.07094825782162188
439,439,0,0.027950750657779896
1879,1879,0,0.15985781651011613
1009,1009,0,0.023381887516793487
786,786,0,0.028326008870423577
951,951,1,0.7418542073877905
884,884,0,0.16031023488399665
1177,1177,0,0.15755880542201636
1220,1220,0,0.2603738079613886
238,238,0,0.9934682308977315
915,915,0,0.0534781599480987
467,467,0,0.08985046455086049
812,812,0,0.07597607632208532
1433,1433,0,0.5697311393397346
1720,1720,1,0.045009076115364165
1608,1608,0,0.605165309415936
1147,1147,0,0.06344871844680058
1230,1230,0,0.506860340489786
1530,1530,0,0.11799378245050218
1197,1197,0,0.03568730464708607
623,623,0,0.01915786692466628
1199,1199,1,0.17657896557284505
973,973,0,0.11710284228388522
112,112,0,0.18135459943699556
701,701,0,0.02824686336360477
1066,1066,0,0.002595266307069062
935,935,0,0.05125180356917832
956,956,1,0.26449231294640974
1400,1400,0,0.4212627249928863
468,468,0,0.8171526431891768
1575,1575,0,0.12549232950070885
1117,1117,0,0.2737833368980074
1373,1373,0,0.103217119014373
845,845,1,0.04673394625916467
1806,1806,0,0.9478889474271179
990,990,1,0.08772272539256502
431,431,0,0.05530612049075536
809,809,1,0.08304555892034723
1689,1689,1,0.020660809258253778
1227,1227,0,0.04433264087217321
1658,1658,0,0.0416198682593981
1991,1991,0,0.06676079708310814
1206,1206,1,0.022022479486287647
1016,1016,0,0.007368752012976837
1408,1408,0,0.08760147401352106
1395,1395,0,0.9141520427899974
1070,1070,0,0.4839858025368435
775,775,1,0.2951513634858492
1458,1458,0,0.14770513206943106
745,745,0,0.44762615088097957
1150,1150,1,0.005835587997690643
1570,1570,0,0.0272123225922311
585,585,1,0.14391454314925112
1231,1231,0,0.014270978488110896
1316,1316,0,0.01001148044821313
1349,1349,1,0.016148811508681464
949,949,0,0.013300201840269732
1873,1873,0,0.1949133110000908
1859,1859,0,0.057683929653769825
1641,1641,0,0.47857329699543044
882,882,1,0.04089751493478855
1370,1370,0,0.024455291863592524
714,714,0,0.302124030463965
339,339,0,0.014129436375629769
314,314,0,0.20683399687724002
869,869,1,0.4111250438484263
961,961,0,0.02696824211487539
1218,1218,0,0.3242256213949159
479,479,1,0.17533071760659996
545,545,0,0.015493091671301265
583,583,0,0.07048082983595319
515,515,0,0.6105441890121132
756,756,0,0.06510260521347236
145,145,1,0.011040683599527501
385,385,1,0.5598678315848375
387,387,1,0.02929664921915597
1670,1670,0,0.2614234356045442
1105,1105,0,0.022187606897228294
1318,1318,0,0.0035088553987568825
673,673,0,0.9811809240213243
353,353,0,0.03562788626753349
127,127,1,0.3089969989210345
1635,1635,1,0.021067623203946072
880,880,0,0.10706430741305896
155,155,0,0.07023037321528448
569,569,0,0.028669352986057745
450,450,0,0.7583560436989786
1440,1440,1,0.10270723556282946
392,392,1,0.9001690643586295
1239,1239,1,0.31610685555266343
634,634,0,0.009239962381572518
644,644,0,0.7056507698915614
68,68,0,0.0975066785250914
1867,1867,0,0.3750077416724671
551,551,1,0.4806737899335862
1625,1625,0,0.5712672210086758
1476,1476,1,0.3816947976536593
491,491,0,0.012624738064931727
1765,1765,0,0.04845620530657345
736,736,0,0.5410870946043675
1251,1251,0,0.5675532347114765
1351,1351,0,0.10163308065598577
929,929,0,0.024605136719353715
1182,1182,1,0.08694338354304956
1187,1187,0,0.0251096298562975
1920,1920,0,0.4974689912185194
833,833,0,0.7182740873911984
1211,1211,0,0.02823917897404677
1346,1346,0,0.05774466424943091
798,798,0,0.5972613547309729
1907,1907,0,0.8960589075349447
1673,1673,0,0.11111437746879617
445,445,1,0.003042183316818164
69,69,0,0.5061830071559368
920,920,0,0.020913938858832498
1719,1719,0,0.2289408515895273
66,66,0,0.2079649618320738
1124,1124,1,0.12408774645781187
1087,1087,0,0.10042798635137938
1715,1715,0,0.03012734581534039
992,992,0,0.5295544112033973
50,50,1,0.046852450796668166
1760,1760,0,0.05662083241177706
1681,1681,0,0.07298541176329211
763,763,0,0.13799368286427297
974,974,0,0.6419520630407269
1574,1574,0,0.13474258150964993
270,270,0,0.014597862779508506
632,632,0,0.013695770695587027
945,945,0,0.7446155280889385
984,984,0,0.2257952069027167
407,407,1,0.069052561913532
1196,1196,0,0.25182193173733797
957,957,0,0.47006147111543806
706,706,0,0.019144553864008217
1050,1050,1,0.03815906832568468
1236,1236,1,0.1097512043459247
899,899,0,0.08788917220539628
321,321,0,0.03553817598385299
1733,1733,0,0.023757010874612062
1919,1919,0,0.048382532918183355
240,240,0,0.08105387936879786
1627,1627,1,0.1933810327389051
1950,1950,0,0.8567491337219115
895,895,0,0.11005732967525747
457,457,0,0.001881619935074848
854,854,1,0.09795200964191
1742,1742,0,0.016589958655375846
1127,1127,0,0.9377565547625657
752,752,0,0.542652882103256
1027,1027,0,0.11058395856820903
1540,1540,0,0.13945083042353842
359,359,1,0.2635022868381833
564,564,0,0.720483392684695
688,688,0,0.022557392513425634
535,535,0,0.1377715354744078
1246,1246,0,0.8717618786350796
1644,1644,0,0.14380816387628348
802,802,1,0.07519406439312155
1096,1096,0,0.02013634113131285
834,834,0,0.33923994838224913
1045,1045,0,0.04649995297524019
1157,1157,0,0.05257028545849469
181,181,0,0.016815726832139895
532,532,0,0.6469090419394854
856,856,1,0.06522522516260688
670,670,0,0.21288108415313634
499,499,0,0.009270404550450239
1772,1772,1,0.18459379564778747
1350,1350,0,0.19056128989788623
295,295,1,0.09206472821737936
1243,1243,1,0.06998279010976535
357,357,0,0.03714810279526732
553,553,0,0.056884586614229994
1774,1774,1,0.1831730476457232
26,26,0,0.04120474860272499
1305,1305,1,0.7912079051291026
1423,1423,0,0.015060669009080959
614,614,1,0.011850877973848263
1283,1283,0,0.0398995699129064
1782,1782,1,0.3548372926109514
1602,1602,0,0.16150240851056186
1435,1435,1,0.37482937170938657
35,35,0,0.0631937930732004
860,860,0,0.24940322515622673
1015,1015,0,0.18221844454981972
950,950,0,0.2446403345527913
1067,1067,0,0.12972360880948397
142,142,0,0.046582826586270665
762,762,0,0.6428905436482497
381,381,0,0.6507976040264262
1840,1840,0,0.007652949165667193
1586,1586,0,0.006211414086014741
298,298,0,0.01527560543503644
930,930,1,0.013204177948797014
969,969,1,0.2650420300986609
1106,1106,0,0.0012181147157549381
667,667,0,0.05239892945908985
397,397,0,0.049335468355638804
1757,1757,0,0.05861343243094752
498,498,1,0.27203342477864095
1578,1578,0,0.3645268668298565
567,567,0,0.0028487895616435676
1948,1948,0,0.05253637235850661
449,449,1,0.5340093348919395
1193,1193,0,0.051048765780754415
1985,1985,0,0.11023469637005355
315,315,0,0.026261266529157768
338,338,0,0.024193937440522693
1634,1634,0,0.45042685886526745
1345,1345,0,0.4062433145394914
837,837,0,0.32392921359947896
1531,1531,1,0.011567714407685118
1286,1286,1,0.025921041733845223
530,530,0,0.2279679722831884
1186,1186,1,0.07190595316140531
1319,1319,0,0.029144415897073908
200,200,0,0.0132739281973362
225,225,1,0.02230713375000377
25,25,1,0.7427451051417552
