,0
0,0.12182654890469867
1,0.013208550173638322
2,0.17294698109268344
3,0.16008628202032665
4,0.21003881999106694
5,0.024107243580083607
6,0.5222207229959009
7,0.045322025030780415
8,0.015456750633244675
9,0.40569322246537504
10,0.505961216295275
11,0.08277116125658526
12,0.08628187099709204
13,0.929851078816653
14,0.19774105058520172
15,0.23449246959446335
16,0.2964450638206706
17,0.02017824152196573
18,0.07546607697014146
19,0.0027450007293453077
20,0.13568021082077306
21,0.004866666712855504
22,0.011243566210575375
23,0.7585241203418623
24,0.15904856155302471
25,0.061553299707679254
26,0.7181079279557295
27,0.1303437156251146
28,0.19042140045154873
29,0.010050960922335154
30,0.5150791318717346
31,0.023056145439862508
32,0.02388103103980237
33,0.019548586676753653
34,0.13271002046593663
35,0.003084738515724247
36,0.01992775645946358
37,0.0626112336268
38,0.010984731641035675
39,0.031508546745561396
40,0.19999406498441552
41,0.20105802130785155
42,0.3464711565021134
43,0.021891299893301432
44,0.021276862483454614
45,0.03525124849598092
46,0.028718108236231533
47,0.4456885944683239
48,0.03580681099022063
49,0.09346146416157741
50,0.011987446512657773
51,0.9631193772355289
52,0.06880154406004163
53,0.3273389270589594
54,0.2061864420820048
55,0.24620200511897142
56,0.3426998077465977
57,0.01062080186418861
58,0.7148936897815182
59,0.017885262398050716
60,0.004852548441162629
61,0.06965326715864094
62,0.10096382349551417
63,0.10007306669032663
64,0.007492542285789704
65,0.8429646495045853
66,0.007196333851291071
67,0.02794283624099753
68,0.04145883293650782
69,0.0046241593106492555
70,0.07530862599779092
71,0.18093970413264177
72,0.6646996541471275
73,0.01485879702209838
74,0.4863812190870928
75,0.9276884331145827
76,0.012221820440100962
77,0.01639594718842583
78,0.16708183933264442
79,0.013432833230457197
80,0.08816634288975086
81,0.0372508258811627
82,0.1948487074853792
83,0.5589658868091034
84,0.20900284480598244
85,0.0904093644186816
86,0.6328850548708577
87,0.18841179613677544
88,0.044293377959454976
89,0.02923896788846446
90,0.011036644903439601
91,0.10768694440844466
92,0.057287305300386004
93,0.7165982071278801
94,0.10182319295974578
95,0.038159297960281
96,0.06468363667536799
97,0.46103085107688097
98,0.5219980887842464
99,0.980843399239605
100,0.19832575213067363
101,0.02572004948934269
102,0.026852002884727517
103,0.1598675871837297
104,0.028180985128785953
105,0.05881439298331286
106,0.11317135399831231
107,0.03920430630355193
108,0.0066691723216380375
109,0.8523573539277501
110,0.18472114391943179
111,0.08843149973971993
112,0.09273440872292395
113,0.595386286904556
114,0.3769959569709504
115,0.8957274651017665
116,0.48508758229341153
117,0.027074044106387522
118,0.07822011776935044
119,0.5125953638622947
120,0.0019093224352062595
121,0.009274223520009568
122,0.29026948201119845
123,0.36478305030586033
124,0.7312412515379514
125,0.08583944016577784
126,0.5439381592778515
127,0.025598566083574577
128,0.033831101130853816
129,0.07777492074623515
130,0.014244225554024399
131,0.2692059149134326
132,0.034484738700732764
133,0.11173349782269794
134,0.07043947696258149
135,0.042194233776812425
136,0.02927792165466645
137,0.061847050797221255
138,0.06646635199719102
139,0.005173938115318358
140,0.21478576105609995
141,0.03369671519623915
142,0.7309029806202918
143,0.8532721909396351
144,0.6106570478493967
145,0.39098090310175815
146,0.01840923385169139
147,0.011603720964818803
148,0.5850735217915096
149,0.1611720654083157
150,0.004855843220091993
151,0.0846806677243078
152,0.03340290225143661
153,0.7703278712296351
154,0.015394757610796748
155,0.04044833140557374
156,0.13054206626780127
157,0.04185236801968215
158,0.05618060547686891
159,0.369862323298776
160,0.03280884168850535
161,0.05561301308152117
162,0.1193040202911161
163,0.7924911635312654
164,0.2174437757795417
165,0.02482103342495846
166,0.09579545735982412
167,0.04331865880544147
168,0.12392006230170362
169,0.01774732875244743
170,0.09622958923854073
171,0.084872424965448
172,0.13936454374614082
173,0.009882068153053834
174,0.07922839041426978
175,0.025638255422982877
176,0.049120848656173395
177,0.5393694005279194
178,0.39453137738456606
179,0.11148760731654858
180,0.15535694374439793
181,0.10887135390062647
182,0.06628923386495063
183,0.00503007854950926
184,0.013764341196910702
185,0.19872278912275504
186,0.5203856121070758
187,0.023862762546874035
188,0.10709178895311784
189,0.02671774412735999
190,0.015206275751843227
191,0.025577159335312568
192,0.24570460573366953
193,0.10188566126524382
194,0.05858115459628987
195,0.024077398308737338
196,0.31954203325538344
197,0.016541149384310352
198,0.022593105829408298
