,id,actual,prediction
695,695,0,0.099251060204419
245,245,1,3.0056246350226993e-05
748,748,0,0.02861830146374014
1030,1030,0,0.037557261578387985
1287,1287,0,0.009744991089762258
516,516,0,0.011949481278527031
1541,1541,0,0.9996102846018362
46,46,0,0.0011028642835515445
783,783,0,0.00770698793452296
1033,1033,0,0.16339795558506226
1081,1081,0,0.0001877593771608837
1755,1755,0,0.11690098693068886
677,677,1,0.003022081985033785
1078,1078,0,0.019443655558815914
1476,1476,1,0.1230041734783619
879,879,0,0.027299600946913426
1833,1833,0,0.0010726187198212844
976,976,0,0.0004395077149978784
925,925,0,0.0317738147755078
1924,1924,0,0.00045745663226542076
1613,1613,0,0.4903887426860127
782,782,1,0.032200834602429174
571,571,0,0.00042281452134699474
1405,1405,0,0.027148148366480804
756,756,0,0.43552057685553514
1014,1014,0,0.42890324659828183
828,828,0,0.5034016758023703
1295,1295,0,0.0006405408418115813
841,841,0,0.6454258770933321
1823,1823,0,0.08510763319457838
28,28,0,0.4481278241538129
581,581,0,0.004421033515348014
50,50,1,0.0011463495522173411
441,441,0,0.0009171291654082347
1849,1849,0,0.4770439299308168
1304,1304,0,0.019583805275558915
1286,1286,1,0.37517635337595123
1809,1809,1,0.16926653949569603
1043,1043,1,0.025094032652331653
1003,1003,1,0.00011729023801234549
356,356,0,0.029023028270176467
106,106,0,0.0018081570307988332
1132,1132,0,0.001079408030896733
1032,1032,0,0.3024666327520881
1713,1713,0,0.031117977415920973
1172,1172,0,0.014622828288663388
295,295,1,0.00011214049191232299
329,329,0,0.004461501545745224
596,596,0,0.6303603394490235
1261,1261,1,0.0005706176239628628
1148,1148,1,0.04388332497224331
205,205,0,0.06332954976232472
1457,1457,0,0.018104239932147704
1483,1483,0,0.999007419476606
101,101,0,0.136407490616923
1687,1687,0,0.09227511885714872
1388,1388,1,0.7698638587520823
1145,1145,1,0.0016947758293433656
558,558,0,0.9911102589013755
1708,1708,0,0.005627251901704001
1737,1737,0,0.00810934145722528
125,125,0,0.017084713855190323
45,45,0,0.09537548870914708
773,773,0,0.08766914079677729
1712,1712,0,0.07278375570221045
206,206,0,0.04307090240585937
355,355,0,0.03141363008638993
1864,1864,1,0.0013573726183232734
1581,1581,1,0.04699750050787809
1745,1745,0,0.0017715776945864388
971,971,0,0.017800159469266375
1600,1600,1,0.9910239465489767
1432,1432,0,0.03226463112359426
1233,1233,0,0.5710624781761267
1862,1862,0,0.7391753370125452
51,51,0,0.18696529050979507
1450,1450,1,0.004688269429795014
1002,1002,0,0.06888173878769924
1154,1154,0,0.012490025586507731
256,256,0,0.015103630231455131
1543,1543,1,0.0003471922921909482
1698,1698,0,0.10293081919630986
922,922,0,0.14837075161567265
1782,1782,1,0.7203823046254411
715,715,0,0.7750385071171102
1881,1881,0,0.48177441311172337
1907,1907,0,0.07840952003215702
352,352,0,0.8967831690404486
149,149,0,0.0033779570216696765
1419,1419,1,0.019210867683238816
1462,1462,0,0.21312359882214912
102,102,0,0.8330028466652688
1489,1489,0,0.014713671525997426
711,711,0,0.0032312739031200347
765,765,0,0.013628442777976228
197,197,0,0.0033184418301264763
943,943,0,0.04058501896737728
354,354,0,0.48411847242548545
281,281,0,0.8933269505983513
1378,1378,0,0.5058445909796918
1380,1380,0,0.8219498414863123
1269,1269,1,0.0025780821698888796
1227,1227,0,0.6162723504277671
1733,1733,0,0.7446921090199611
123,123,0,0.5335322893684629
672,672,1,0.10573909925963967
350,350,0,0.14199164178198162
738,738,0,0.6712362585353709
1216,1216,0,0.0035071708873447524
1663,1663,1,0.1537213640709235
1853,1853,0,0.9483471841790568
32,32,0,0.9970138558365494
1597,1597,0,0.08809143172280894
118,118,1,0.06783591555798715
788,788,0,0.07543974592627191
1655,1655,0,0.7406065211015586
1199,1199,1,0.0020759543889065702
137,137,1,0.2538530408159636
692,692,0,0.9360457007190542
1735,1735,0,0.44897998846474796
1591,1591,0,0.2440640750624311
1695,1695,0,0.0984603204908186
669,669,0,0.9173796922848242
855,855,0,0.9999754697390715
784,784,0,0.7861843405760619
1749,1749,0,0.0015770201348289466
1175,1175,0,0.3149389912050856
850,850,0,0.011740719774427711
1094,1094,0,0.49896792007389246
598,598,0,0.01663910717432279
394,394,0,0.8333653816404281
347,347,0,0.8503034791023704
1781,1781,0,0.014652331528883842
1736,1736,0,0.01922521188623224
99,99,1,0.038894109470544794
1701,1701,0,0.0035805260292263302
1627,1627,1,0.23738042114157015
1360,1360,0,0.6902405965226611
451,451,0,0.006664052367635206
1669,1669,1,0.008985589020887698
1246,1246,0,0.003409811047397106
1879,1879,0,0.01009041187815727
1356,1356,0,0.0009233418627439567
1979,1979,0,0.27543101340652315
320,320,0,0.3922677705874762
95,95,1,0.0013417123827892622
928,928,0,0.34097753395785807
551,551,1,0.033052520255207475
894,894,0,0.41602023531657145
1294,1294,1,0.07222503292996756
1850,1850,0,0.036334990203184946
1124,1124,1,0.07546497426473987
1187,1187,0,0.1680453051392984
1056,1056,0,0.0029144364504486973
455,455,0,0.053765551110836036
2,2,0,0.35516075446993006
1739,1739,0,0.1855559169118247
1650,1650,0,0.06308539898896805
157,157,1,0.05481747044156336
150,150,1,0.6834620520759973
482,482,0,0.00040206188136601587
22,22,1,0.00543185428975037
1357,1357,0,0.08029699218297605
1127,1127,0,0.005533744796489046
1327,1327,0,0.043497956504271254
893,893,0,0.004111478774844073
1858,1858,0,0.8526475114237246
606,606,0,0.17051720998842299
1952,1952,0,0.5240503854829587
1361,1361,0,0.001035261426654189
815,815,0,0.0007478974059268027
845,845,1,0.009789504355936908
1945,1945,0,0.0010296734413596878
1485,1485,1,0.575889014998562
1653,1653,0,0.0016128250839117994
829,829,0,0.1325924585278489
1283,1283,0,0.008571837073311234
1207,1207,1,0.07156750079082629
1464,1464,0,0.004111215314074082
1061,1061,0,0.30323939998913246
1778,1778,0,0.07325955200553065
94,94,0,0.9269921947841793
1976,1976,0,0.002482487181638123
938,938,0,0.48349419298403734
989,989,0,0.01687886370272764
891,891,0,0.13042537731305964
43,43,0,0.01601158565990266
1628,1628,0,0.0013418080759623485
17,17,0,0.003171062087547005
1431,1431,1,0.0156589511847873
498,498,1,0.0024573556241330625
1277,1277,0,0.26055808799995317
1933,1933,0,0.10816994770110487
145,145,1,0.024085010465318874
397,397,0,0.013399171803539101
208,208,0,0.1495639635324749
846,846,0,0.3777573840803943
832,832,0,0.09911828673609549
1580,1580,0,0.8449894857665007
1329,1329,0,0.020345114731449288
736,736,0,0.005795515174331109
1223,1223,0,0.9385356680183421
1301,1301,0,0.9664993300924528
716,716,0,0.19912717410286374
1089,1089,0,0.0069224332302654555
948,948,0,0.9894964748707972
622,622,0,0.4202206251330691
795,795,0,0.0002991760589592209
731,731,1,0.011258320058428948
271,271,0,0.019339115254915294
265,265,0,0.6012559455860998
1387,1387,0,0.00040438353452879164
1774,1774,1,0.042606502398689884
866,866,1,0.0009394002574398622
503,503,0,0.003232448399674754
1873,1873,0,0.022005692474118748
392,392,1,0.15706007916124892
1422,1422,0,0.09389248038319577
1501,1501,1,0.9271482157776502
168,168,1,0.14433613338875542
1376,1376,0,0.15678058562559843
1309,1309,1,0.018781533289036617
885,885,0,0.880384206291601
479,479,1,0.16165154434152715
1856,1856,0,0.0033081117668065955
199,199,0,0.09836297433435309
341,341,0,0.03372005426511855
1271,1271,0,0.9109962684951454
1813,1813,0,0.00022523386398669464
318,318,0,0.15726030967848545
20,20,1,0.3267405676613134
1463,1463,0,0.005384302488042201
775,775,1,0.02591142432524109
1499,1499,0,0.012944856974447604
286,286,0,0.6910927989796246
26,26,0,0.05695880530670286
81,81,1,0.0003211629556626986
637,637,0,0.006374894281168193
