,0
0,0.0019012471965672013
1,0.07172179621221807
2,0.01059896617328068
3,0.014598124480041693
4,0.004886804916455119
5,0.00015946764316949173
6,0.007258964439422735
7,0.15161661831413445
8,0.1211429289423535
9,0.7916065217514286
10,0.01409417340424035
11,0.038057390468586264
12,0.9220716917445161
13,0.002407393571182855
14,0.4044287026618194
15,0.03277301326409414
16,0.0036098855723523103
17,0.0014588832910158863
18,0.0051255131606525815
19,0.3888978567395096
20,0.40412129688503595
21,0.9641593899876851
22,0.01603309829208689
23,0.6888767290754515
24,0.0024778361695168517
25,0.479772881740916
26,0.37451564706185375
27,0.8370946170893536
28,0.25060348164454993
29,0.3095452954323288
30,0.06999584361492958
31,0.3148122894866134
32,0.0021577029571239214
33,0.9838660227752698
34,0.3026615741286769
35,0.4533163255814844
36,0.6866537801189447
37,0.05354265052129985
38,0.009724526096595163
39,0.5525219184597875
40,0.002431005936276167
41,0.0018626726065235888
42,0.050503783101677475
43,0.0490882845255884
44,0.0051117031479635325
45,0.3311106921509045
46,0.00012055888899637995
47,0.5596258262732535
48,0.03984594585651634
49,0.020591942907760005
50,0.3055219114263289
51,0.0009205506775564233
52,0.029532590734684647
53,0.38319435972057797
54,0.5864482303446913
55,0.002400517087099616
56,0.0013273720654490976
57,0.007843937751045752
58,0.000284697963923294
59,0.23168596403545072
60,0.20166414586232223
61,0.0015713302468831785
62,0.04453571533958032
63,0.9346377765849055
64,0.17265813960637044
65,0.038515162453237224
66,0.015596236474263295
67,0.0004240933549813584
68,0.0016416655191305812
69,0.0008184114561838844
70,0.003790977777616459
71,0.07613220541823273
72,0.011479650185878787
73,0.0008573972079784439
74,0.0036602124000189554
75,0.003687923421845563
76,0.939297724731716
77,0.006112582037224161
78,0.0062391505579736705
79,0.01365833741875864
80,0.0014244596895129549
81,0.6214753224436181
82,0.08126045683744372
83,0.0014639463602605374
84,0.021214645478791386
85,0.0891747490449762
86,0.9728622275465737
87,0.009722998692878083
88,0.01418467731729511
89,0.0022966141251998173
90,0.1271812658286198
91,0.006437719886287236
92,0.1496405373405677
93,0.002029733176662537
94,0.003115685309660557
95,0.5388112102343678
96,0.00352045502226396
97,0.0032858302800387253
98,0.008016915597850638
99,0.06186442667987052
100,0.5454000977273837
101,0.32870782958106504
102,0.02582138548227507
103,0.1645026934147449
104,0.06100163509293329
105,0.3089085910865061
106,0.023743975363293562
107,0.018434544474535526
108,0.006601705436268154
109,0.01224231790681382
110,0.002517994331489901
111,0.02604762988043345
112,0.04106988186487092
113,0.0014889751300949214
114,0.316526429136295
115,0.1793052290357013
116,0.4005720995383558
117,0.003974551037794878
118,0.023947390966805537
119,0.032841953363986015
120,0.08117808706250082
121,0.23693016878545728
122,0.8943295984750275
123,6.644609491393083e-05
124,0.3805558441695332
125,0.929873433575611
126,0.018324622155469057
127,0.07598543887889138
128,0.0034022916049338374
129,0.06756569618388136
130,0.01509132618118052
131,0.06479786565392211
132,0.8726289408977147
133,0.11312365373318324
134,0.0024029524731690394
135,0.9994626240295437
136,0.005859591827803879
137,0.0047390855345175705
138,0.002847825092101067
139,0.021889990509507108
140,0.08321532301840506
141,0.0019984263330959217
142,0.0023650947508101266
143,0.007127189171856495
144,0.003419242800454517
145,0.10152415413474232
146,0.000514350206852082
147,0.049666946660039964
148,0.28010999166660355
149,0.7076605491076358
150,0.036150651415289184
151,0.1603310968291332
152,0.9479231541659505
153,0.4910800652328638
154,0.9111379574506601
155,0.012242179459057999
156,0.04309929089849931
157,0.6059589105353602
158,0.7819504772960825
159,0.014683961713085893
160,0.0009288095558439597
161,0.06107934578386066
162,0.08775628510094316
163,0.011804235955319793
164,0.41002171369272056
165,0.12793452188758897
166,0.004212477088812431
167,0.0037682120796882304
168,0.5877747695858082
169,0.7747428909643799
170,0.08772326765293624
171,0.0026827575241936486
172,0.0007219178993379664
173,0.004347961302426072
174,0.011296620750053709
175,0.20846018884593984
176,0.08008957372542434
177,0.024293077381824138
178,0.20957933138557985
179,0.028401732050659267
180,0.04054415529552288
181,0.4088264223098976
182,0.015539739973382581
183,0.15675170461214313
184,0.20359389284005389
185,0.07289616982632532
186,0.006681750079993108
187,0.9784677504561943
188,0.0968233348260987
189,0.9398343828816341
190,0.001631558681091807
191,0.16510466319419673
192,0.9643877905378829
193,0.9398969722603804
194,0.0129912090058044
195,0.181080883584365
196,0.24577236112431855
197,0.10850774546661096
198,0.09364950998638515
