,0
0,0.056559522821239536
1,0.11233601434911035
2,0.002096122070017504
3,0.3327578707386635
4,0.008035338312997518
5,0.030718236635555268
6,0.10094656220680241
7,0.05465934479127019
8,0.14926093122762807
9,0.0009792236309170781
10,0.5202240122377607
11,0.05980713982593748
12,0.32240732025902435
13,0.8953111038579408
14,0.15098021012365434
15,0.14423728345128048
16,0.018228078281424226
17,0.0786093667446493
18,0.013186784672785798
19,0.32740157988022645
20,0.1240982717127675
21,0.6017833093646213
22,0.06421502060961125
23,0.9982848129370065
24,0.010160457753717189
25,0.9358369372650845
26,0.49232966789734434
27,0.013641375618566404
28,0.007666210551121699
29,0.0068512150051378284
30,0.015493941968335454
31,0.03506593760649378
32,0.9981024550838415
33,0.09333282600583145
34,0.009230820437309203
35,0.006623966484610911
36,0.059314067060784355
37,0.514423313065882
38,0.07914888684377257
39,0.008490269754357316
40,0.580020649975414
41,0.17573928398034272
42,0.005044534964619447
43,0.008704736520491915
44,0.26940662178004704
45,0.9986418444588734
46,0.008828626482265125
47,0.018738640230008968
48,0.021653413763771275
49,0.0010575026993612886
50,0.8633853799303426
51,0.008293267523739824
52,0.022461179915372418
53,0.05262297999834253
54,0.08915014200323164
55,0.029414068680176018
56,0.003008510822665269
57,0.05045661235057376
58,0.04004452656345638
59,0.4042863507681663
60,0.0028404058563957823
61,0.098625689998756
62,0.004622744020534275
63,0.0071248923052689055
64,0.9412532887476247
65,0.04853070763533856
66,0.030210158209001338
67,0.19299922130249428
68,0.0958181268812966
69,0.11878075582089406
70,0.028563095683792093
71,0.0058538796248491665
72,0.014283493290492116
73,0.3648370267980961
74,0.0005610200793681443
75,0.05581764982359925
76,0.5272071627429135
77,0.021574016955368168
78,0.14999955211954027
79,0.6208967712984089
80,0.0037323286196018646
81,0.19501643347638822
82,0.36136286369068854
83,0.006199968823200418
84,0.03181746921581387
85,0.6863592179094816
86,0.007525491565778103
87,0.10250147276236436
88,0.24824137438533475
89,0.002234463190581642
90,0.023524267773882272
91,0.034892197329989556
92,0.019811149092921167
93,0.16109129927690705
94,0.05724165832078162
95,0.05944479772920034
96,0.03343919786554614
97,0.038283011762172636
98,0.8196182861786434
99,0.35422641383484066
100,0.40250087811582164
101,0.152625708726007
102,0.008118015706176493
103,0.02403044355845071
104,0.005157244250932103
105,0.13478051086479745
106,0.01004260413433251
107,0.005144271997942573
108,0.01935562740228015
109,0.30544020789074583
110,0.004274508368966441
111,0.07552649796500424
112,0.34298503781592704
113,0.921476788255214
114,0.8055136241321733
115,0.09782349660618049
116,0.01893563959425431
117,0.002174661812967053
118,0.013792516128592957
119,0.020106220922309008
120,0.0039181737622581625
121,0.4515314683989828
122,0.008202052112052771
123,0.005387584268763091
124,0.07248727244005748
125,0.059563411198485315
126,0.007840168456942853
127,0.00415735241185341
128,0.0026213969216083593
129,0.004905194612934634
130,0.0008665870579811948
131,0.3375076025950668
132,0.24888850179272687
133,0.20157364591013016
134,0.7436070906564177
135,0.020304093831698507
136,0.005176834215269955
137,0.20533241301212354
138,0.0033081725328533416
139,0.00943977964644422
140,0.44754352463194363
141,0.07844767587795562
142,0.1907230050667587
143,0.01617572093244954
144,0.6668977283225413
145,0.016820402211529827
146,0.005487811497032974
147,0.002213055197970599
148,0.03368997589246235
149,0.12031063799823043
150,0.04260233033244311
151,0.041053769110014536
152,0.8527100895161049
153,0.9998623611301563
154,0.8508975712975212
155,0.19014686370783282
156,0.008408960793869867
157,0.024319583039954663
158,0.01360145004293847
159,0.004312617987111862
160,0.12610010549370784
161,0.021397350898874578
162,0.045313230490924866
163,0.9375622741461708
164,0.2086524252602182
165,0.21536348854081963
166,0.9966930602869838
167,0.05391711520483937
168,0.07333744794801925
169,0.02762331231304052
170,0.002880580770592176
171,0.00705264789853448
172,0.7218940555689686
173,0.1863951590297283
174,0.01391816207956272
175,0.9271740494547165
176,0.03705034841140345
177,0.01951663625918946
178,0.28023285329197795
179,0.5614152635460099
180,0.0021818930295578968
181,0.006856432031535481
182,0.02898186654603668
183,0.7192787412802657
184,0.7437240610518734
185,0.08747718063528492
186,0.021541089786188582
187,0.19978188978544942
188,0.008222092365590218
189,0.004774824278891187
190,0.04909608491333854
191,0.4843710464644218
192,0.9790330990044226
193,0.44809945880592905
194,0.0019076614910353673
195,0.9997471081305983
196,0.036814467786877185
197,0.005664480660942225
198,0.30098071655095315
