<<<<<<< HEAD
,id,black,actual,prediction
1126,1126,0.0,0.0,0
731,731,1.0,1.0,0
1522,1522,1.0,0.0,0
817,817,0.0,0.0,0
1177,1177,0.0,0.0,0
516,516,1.0,0.0,0
478,478,1.0,0.0,0
991,991,1.0,1.0,1
916,916,1.0,1.0,0
3,3,0.0,0.0,0
222,222,0.0,0.0,0
449,449,1.0,1.0,0
405,405,0.0,0.0,0
154,154,1.0,1.0,1
1266,1266,0.0,0.0,0
887,887,0.0,0.0,0
126,126,1.0,0.0,0
641,641,1.0,1.0,0
1144,1144,1.0,1.0,0
776,776,1.0,1.0,0
1883,1883,1.0,1.0,0
423,423,0.0,0.0,0
542,542,0.0,0.0,0
94,94,1.0,0.0,0
1010,1010,1.0,1.0,0
1175,1175,0.0,0.0,0
1938,1938,0.0,0.0,0
123,123,0.0,0.0,0
1381,1381,0.0,1.0,0
1152,1152,1.0,0.0,0
946,946,1.0,1.0,0
1983,1983,0.0,0.0,0
590,590,1.0,1.0,0
686,686,0.0,1.0,0
1696,1696,0.0,0.0,0
718,718,1.0,0.0,0
110,110,0.0,0.0,0
1299,1299,1.0,0.0,1
149,149,1.0,0.0,0
554,554,1.0,1.0,0
290,290,1.0,0.0,0
282,282,0.0,0.0,0
1500,1500,0.0,0.0,0
417,417,0.0,0.0,0
279,279,0.0,0.0,1
759,759,1.0,0.0,0
944,944,1.0,1.0,0
1640,1640,1.0,0.0,1
475,475,1.0,0.0,0
1976,1976,1.0,0.0,0
277,277,0.0,0.0,0
1311,1311,1.0,1.0,0
879,879,0.0,0.0,1
627,627,1.0,0.0,1
890,890,0.0,0.0,0
243,243,1.0,0.0,0
92,92,0.0,0.0,0
1410,1410,0.0,0.0,0
1475,1475,0.0,0.0,0
1434,1434,0.0,0.0,0
240,240,0.0,0.0,0
432,432,1.0,0.0,1
847,847,0.0,0.0,0
832,832,0.0,0.0,0
57,57,1.0,1.0,1
391,391,1.0,0.0,0
1303,1303,1.0,0.0,0
191,191,1.0,0.0,0
1401,1401,0.0,0.0,0
1447,1447,0.0,0.0,0
1512,1512,1.0,0.0,0
1751,1751,1.0,0.0,0
1763,1763,0.0,0.0,0
419,419,1.0,1.0,0
1893,1893,0.0,0.0,0
1219,1219,1.0,0.0,0
1546,1546,0.0,0.0,0
1989,1989,1.0,1.0,0
723,723,1.0,0.0,0
569,569,1.0,0.0,0
1235,1235,0.0,0.0,0
1045,1045,0.0,0.0,0
1288,1288,1.0,0.0,0
1212,1212,0.0,0.0,0
1631,1631,0.0,0.0,0
1342,1342,1.0,0.0,0
1955,1955,1.0,0.0,0
1162,1162,0.0,0.0,0
1856,1856,1.0,0.0,1
1972,1972,0.0,0.0,0
1702,1702,1.0,1.0,1
1741,1741,0.0,0.0,0
1895,1895,0.0,0.0,1
1793,1793,0.0,0.0,1
719,719,1.0,0.0,0
1408,1408,1.0,0.0,1
1694,1694,1.0,0.0,0
