,id,actual,prediction
58,58,0,0.08371751156895543
1489,1489,0,0.16594045915192918
1922,1922,0,0.17858454964726092
263,263,0,0.08531129586118959
701,701,0,0.3901749334920414
534,534,0,0.07953640535146964
1547,1547,0,0.06467428942278201
53,53,0,0.1511563384494281
1137,1137,0,0.311431407676432
7,7,1,0.1056731697580315
1599,1599,0,0.11628570593267178
517,517,0,0.19213181481591876
1080,1080,0,0.007888036898175787
529,529,0,0.11401301561973498
1714,1714,0,0.11728855399657191
642,642,0,0.006762891953123634
866,866,1,0.039232076609763335
1641,1641,0,0.08726912850659879
1937,1937,0,0.13078392342122142
1880,1880,0,0.012755598054098899
482,482,0,0.016681538485138817
12,12,0,0.09583507421188327
476,476,0,0.10158750031851337
244,244,0,0.25999631321995015
848,848,0,0.028650889895985462
703,703,0,0.024818181900742736
844,844,1,0.0060933078960318
1051,1051,1,0.09819203177739598
1321,1321,0,0.01313481632002741
836,836,0,0.14862557110571384
1027,1027,0,0.19893004662498537
1572,1572,0,0.15489961688584633
828,828,0,0.024930662701853287
590,590,1,0.15272461865806994
1706,1706,1,0.001959741115671586
1786,1786,0,0.55999088742556
1293,1293,0,0.3785631389325282
1773,1773,0,0.17775731380514906
1296,1296,0,0.11541891627117751
729,729,0,0.24243449726088306
1162,1162,0,0.500413053824532
1670,1670,0,0.03913043128692173
55,55,0,0.365858758303129
1292,1292,0,0.07376246570931115
372,372,0,0.9355919390875762
360,360,0,0.033326958552856695
1414,1414,0,0.04477344645835908
1364,1364,0,0.04807624245282856
1674,1674,0,0.17333037278483682
584,584,0,0.3948667445325334
19,19,0,0.012373321343137192
496,496,0,0.77700631950983
1724,1724,0,0.733127075975196
155,155,0,0.25841439613907485
1871,1871,1,0.0978394375644507
800,800,0,0.3391190728954757
1454,1454,0,0.21545609200287894
1201,1201,0,0.27112443536182446
37,37,0,0.06198343900093118
847,847,0,0.23469993571361203
622,622,0,0.1648713471776126
1946,1946,0,0.7038779913604956
1333,1333,0,0.5622514547801388
1728,1728,0,0.027705569018822287
575,575,0,0.12040079553816788
1978,1978,0,0.8296221728558081
643,643,0,0.8565844035914997
1870,1870,0,0.06595039535336944
231,231,0,0.05519736722551422
1631,1631,0,0.06105642809942505
1774,1774,1,0.01558944622364412
1029,1029,0,0.016908339290015877
1207,1207,1,0.03949599023903942
908,908,1,0.09866289563296074
546,546,0,0.2448737733134927
1001,1001,0,0.13545891144605401
1473,1473,0,0.9345667731764983
1632,1632,1,0.04503931649492089
314,314,0,0.054309299100907135
1578,1578,0,0.0779856910170584
381,381,0,0.27435933107668264
486,486,0,0.09286598707139178
1060,1060,0,0.15945187390863452
1297,1297,0,0.03493133398670643
89,89,1,0.044527556680860135
1907,1907,0,0.10891189782626891
1279,1279,0,0.0027944051881215867
1892,1892,0,0.7521808740932413
198,198,1,0.09882235179766294
975,975,1,0.007974906702124238
1672,1672,0,0.7112623643124998
157,157,1,0.1309405178621875
299,299,0,0.06194730658366914
1082,1082,0,0.012192701952591221
319,319,1,0.13873977505079763
457,457,0,0.004825074916253103
632,632,0,0.41153347280114
1191,1191,1,0.08094833663332875
852,852,0,0.028638484782555724
135,135,0,0.03823960088217017
202,202,1,0.012350650287669785
1463,1463,0,0.06993770619287683
1484,1484,0,0.006576045858287829
1239,1239,1,0.031617477917160346
1584,1584,0,0.25510445460327713
1690,1690,0,0.04173090202077863
857,857,1,0.0962004178718877
939,939,0,0.050189314565627634
1424,1424,0,0.05786141804500524
339,339,0,0.037185268851242306
1536,1536,0,0.23914669790016788
389,389,0,0.25117615066207777
673,673,0,0.017234242729466175
1375,1375,1,0.10312271468102116
1750,1750,0,0.5488347089040496
754,754,0,0.043940403699250674
428,428,1,0.30540614017093276
144,144,1,0.010311110051977464
1260,1260,1,0.4848139672986302
820,820,0,0.2518305629966673
463,463,0,0.16067406996852363
968,968,0,0.10272299360473557
350,350,0,0.022154384045693858
1711,1711,0,0.15902742945109033
1987,1987,0,0.07732034211506533
554,554,1,0.040729550918064836
762,762,0,0.21164224092521802
1761,1761,0,0.09648320332449037
1733,1733,0,0.13036401771322
721,721,0,0.2463035032484753
1851,1851,0,0.5173352568955554
24,24,0,0.03240800848430489
654,654,0,0.2030420488729839
599,599,1,0.021120883074451487
682,682,0,0.2782839798593432
898,898,0,0.2137300942757972
106,106,0,0.07994149705437434
193,193,0,0.3054586842281469
1865,1865,0,0.012320268220176232
1924,1924,0,0.09581445209725667
384,384,0,0.05615525603033185
1802,1802,0,0.009632242994763101
185,185,0,0.7327893828085598
1569,1569,1,0.9733006261059106
60,60,0,0.08189217670980839
510,510,0,0.08785797810823637
1039,1039,0,0.18378413311073244
