,0
0,0.014080770499758675
1,0.056618296676625136
2,0.09959992066997014
3,0.13758861144048154
4,0.015537608399864703
5,0.8859064954446938
6,0.014033791021701393
7,0.021633409186490902
8,0.034872444384984595
9,0.019687397441081618
10,0.2826879474902802
11,0.03858125836349526
12,0.15629315418701004
13,0.9232650489028906
14,0.04843747987033441
15,0.8977374228900207
16,0.10517137250689214
17,0.2757564345109987
18,0.24070930885849315
19,0.20653987157736214
20,0.06493558483386865
21,0.1450246631097285
22,0.11979806004159604
23,0.030790722671791716
24,0.0033356255931010085
25,0.05589354993658523
26,0.2796865809465045
27,0.05711356614647829
28,0.10226218686032165
29,0.006358703263972719
30,0.023002286252351244
31,0.5248430542092218
32,0.9614632417782616
33,0.6295017263779843
34,0.101488366919057
35,0.4930728116575268
36,0.09770880506813968
37,0.32675648164068566
38,0.013278822206734127
39,0.05914510989404591
40,0.15118293855046486
41,0.08370237662082924
42,0.06028579503644515
43,0.4126345804224833
44,0.04195235271163963
45,0.03757120348890571
46,0.027041346296198625
47,0.03750629780031346
48,0.6294889869334914
49,0.03213083146012463
50,0.1195703843919675
51,0.016213269779764988
52,0.047786386528199186
53,0.018158334778957057
54,0.030907138225118504
55,0.47954346455238117
56,0.08732414879116192
57,0.006532660314985853
58,0.030006876036235426
59,0.027695766672741907
60,0.007563521721085996
61,0.005582139652471327
62,0.06934475473572924
63,0.16552760501083383
64,0.4739221903071201
65,0.22523712539041665
66,0.06330645169790339
67,0.18634448418610444
68,0.029267969389588682
69,0.154922519331253
70,0.317042884477836
71,0.004421096268604439
72,0.021491220471988606
73,0.09541924844937485
74,0.07364273400872913
75,0.18700717532835895
76,0.20100331647294464
77,0.06734787052286685
78,0.07872666416889719
79,0.07141763185389895
80,0.06527987294978105
81,0.11511491601023498
82,0.21090850334805802
83,0.08738956478652571
84,0.12629999905125075
85,0.04255540977211338
86,0.6018609535562034
87,0.354377483795873
88,0.018205256044784353
89,0.025257791702372755
90,0.6451432984393525
91,0.40268852975559416
92,0.021444126030798552
93,0.34865965750026334
94,0.6024496317304958
95,0.781967405710152
96,0.5293719947872201
97,0.3682596705131486
98,0.14370098192125977
99,0.003055566837066046
100,0.4732607604714536
101,0.02470022874128373
102,0.8707806791691095
103,0.020732473933184847
104,0.21011353984580552
105,0.04576487918858053
106,0.45768093528360493
107,0.011555034358341713
108,0.07707041458483944
109,0.19736413055278962
110,0.5190352001331441
111,0.32835153850268
112,0.047509851569851574
113,0.18553432380914783
114,0.1390691316800267
115,0.37392333286016166
116,0.008566304785571086
117,0.2650563062885999
118,0.5839225794009528
119,0.04433991639703581
120,0.12506881259215835
121,0.15474580707711733
122,0.013590925301257
123,0.06800084786690178
124,0.07568678161390013
125,0.008571629208380425
126,0.027871886774424398
127,0.485433622418693
128,0.01788981980554146
129,0.11880334728483495
130,0.009943004855392713
131,0.04118698156572839
132,0.2197813699226372
133,0.9967156253646258
134,0.19975654323561037
135,0.2706223443496407
136,0.10267381111584516
137,0.06298385452497203
138,0.02337704501996613
139,0.016902649863052243
140,0.9116428145001982
141,0.007402339326379024
142,0.19607531522390123
143,0.005522557006718464
144,0.04651261102212242
145,0.013015700641133617
146,0.06111403196035437
147,0.16657650685244446
148,0.6181229134343197
149,0.09535045858954624
150,0.06815621127339135
151,0.07127395124443738
152,0.7754499669352333
153,0.0065275052956483975
154,0.6610767655487289
155,0.041757935295469194
156,0.42083442850278846
157,0.16789684845026256
158,0.28930175372082334
159,0.013906056224523762
160,0.17733440695850372
161,0.08181480680532595
162,0.022207148896378603
163,0.01013399891316908
164,0.1660240442796562
165,0.021674864240903192
166,0.18055372660748725
167,0.0795148874554923
168,0.038271857250432584
169,0.16550630771018915
170,0.09797132207109945
171,0.09684072269863656
172,0.04855811557155997
173,0.9475436479764251
174,0.1997281897921697
175,0.24237775911791665
176,0.06029455545439143
177,0.005171730951652861
178,0.9843407612385218
179,0.11387296203665793
180,0.10693786069773191
181,0.14451650827568888
182,0.004719502826796629
183,0.20518601011866874
184,0.06379955719481258
185,0.25938844797689237
186,0.01901377505928048
187,0.010653995383696472
188,0.9921175859328625
189,0.06114270821104418
190,0.8993533173565482
191,0.2456013641554404
192,0.27741120464713315
193,0.01756111032906499
194,0.08344598636901994
195,0.8243111124919668
196,0.008031510011812008
197,0.00850418620974298
198,0.02095349658293508
