,id,actual,prediction
582,582,0,0.07172858106139048
1369,1369,0,0.9497246134048214
1259,1259,0,0.08077521784178501
1027,1027,0,0.010366505089935123
741,741,1,0.003712137734251082
504,504,1,0.8613771156975331
1340,1340,1,0.0532455518947528
1652,1652,0,0.45496731006278585
347,347,0,0.19263596625348642
150,150,1,0.2526787459962061
704,704,0,0.05693860102305154
1077,1077,0,0.026498265732710323
1612,1612,0,0.17661929477267224
251,251,0,0.23283704132612745
21,21,0,0.5116316696289345
1958,1958,0,0.14217190777816108
134,134,0,0.02866564217077394
1651,1651,0,0.08466666876740661
881,881,0,0.540099812928589
1786,1786,0,0.015588575024266797
882,882,1,0.43149196809529355
1501,1501,1,0.6436310454356347
1089,1089,0,0.13431100993241626
76,76,1,0.10357131152385908
214,214,1,0.038834122809698376
722,722,1,0.5613141980795248
1817,1817,0,0.7130331517592476
841,841,0,0.19971285030966696
1217,1217,0,0.7525727391577108
1447,1447,0,0.01803624145454288
1775,1775,0,0.003249793684157522
1528,1528,0,0.23298732597556454
466,466,0,0.06232540798503442
1382,1382,0,0.9990011743316631
323,323,0,0.41554794982175364
1715,1715,0,0.0013334600538259765
308,308,0,0.0369414241164655
886,886,0,0.032891012740901594
1854,1854,0,0.05761370103784155
1159,1159,0,0.015308437383324564
620,620,0,0.3012673974535338
429,429,0,0.08896122333528259
633,633,0,0.039339463918867675
992,992,0,0.048795185720665664
56,56,0,0.7417493364304747
1279,1279,0,0.2560910330454039
1473,1473,0,0.26488917009361684
1184,1184,0,0.384429916098678
17,17,0,0.5897903634482986
414,414,0,0.055044261289771114
1564,1564,0,0.0635489562286314
1940,1940,0,0.1454223268352434
1674,1674,0,0.11606886638276297
1793,1793,0,0.20279965714717327
486,486,0,0.15030658134454777
200,200,0,0.6330351745934308
130,130,0,0.6365612067503353
1438,1438,0,0.04301950335738159
346,346,0,0.8282644773356865
1069,1069,0,0.41102494855368715
1736,1736,0,0.008604468221161933
1780,1780,0,0.8990575544651702
798,798,0,0.09612541809761334
794,794,0,0.5730074593139742
127,127,1,0.2580389299624466
643,643,0,0.6427026328816368
410,410,0,0.008911121245876
468,468,0,0.8166439942373324
1066,1066,0,0.32684123282544314
307,307,0,0.3979542476057579
303,303,0,0.0012407833947841113
1008,1008,0,0.9151242817774029
436,436,0,0.03877360105198599
198,198,1,0.0516217177122585
1548,1548,0,0.17185129549559025
962,962,0,0.034444750712936685
668,668,1,0.042023331823916724
364,364,1,0.04795857973751161
1591,1591,0,0.5087780170126076
385,385,1,0.09790787986296762
1277,1277,0,0.11550701774746618
732,732,0,0.0015589545554241038
488,488,0,0.42860223941689485
1764,1764,0,0.657220783914727
494,494,0,0.03718592276004618
1239,1239,1,0.35852772501005176
457,457,0,0.14166910170195463
72,72,0,0.43012051101865667
342,342,0,0.15001403296664295
683,683,0,0.004858518907859847
1818,1818,0,0.1773739487208811
944,944,1,0.16960667002823407
541,541,0,0.44560704459100614
1789,1789,1,0.8357359342717433
1808,1808,0,0.01788177572520737
31,31,0,0.042083780743421985
1769,1769,0,0.10282929399035431
353,353,0,0.027475581530646838
503,503,0,0.061328361652584026
65,65,1,0.04490796048288523
