,0
0,0.04359749777643881
1,0.8138270631028162
2,0.02650220831877978
3,0.7312006504924783
4,0.0022560662097450544
5,0.5720355313297482
6,0.5772810643482091
7,0.3121805382837216
8,0.22938398162513252
9,0.003403186906146587
10,0.08403527078804181
11,0.0018854783809766833
12,0.13505549944285442
13,0.014047111232106287
14,0.3111969158333879
15,0.18639419217876294
16,0.2734463848917764
17,0.9082016867487388
18,0.15326951320959284
19,0.002896857857577396
20,0.9774256321796514
21,0.18299103327724162
22,0.7291163935967516
23,0.0028997471963238754
24,0.21111326799733576
25,0.0050913582214989735
26,0.07683439847221601
27,0.25416483131812384
28,0.09147579723118474
29,0.05194463526938282
30,0.23748063437897657
31,0.04149695681389113
32,0.005309909002637703
33,0.9400817839074168
34,0.9938960856378147
35,0.04618390290422123
36,0.0022340694496087252
37,0.8903142640478078
38,0.021360776250592902
39,0.16651896987441167
40,0.04109083885320986
41,0.0003004084171398699
42,0.05839966882977393
43,0.010987175152679782
44,0.15469930451739428
45,0.13118057677058792
46,0.00495309182851255
47,0.023684366867345177
48,0.013004982885593196
49,0.7238423716779094
50,0.13665060578217977
51,0.547759144207616
52,0.9264223005550017
53,0.000850532729029635
54,0.9999980481653921
55,0.05212344435340214
56,0.06751197351509977
57,0.028328491408088245
58,0.8831709559857712
59,0.0006752934824697485
60,0.006997891991273507
61,0.0031683737626443725
62,0.16852705400064394
63,0.45467308053602806
64,0.9984631289028443
65,0.6565571709971533
66,0.002108005282718692
67,0.1768426207305194
68,0.052530751857906476
69,0.18381311104011394
70,0.623814533159841
71,0.03599594153023641
72,0.0105446804475371
73,0.0005687539891505608
74,0.059810534711839426
75,0.03704439866661206
76,0.32008744367369046
77,0.0001767980744698986
78,0.008449258877080043
79,0.011733492853737515
80,0.01161085036739593
81,0.0006023475341703412
82,0.014813983318465614
83,0.0013516917662334217
84,0.08873957846828776
85,0.06661893546403805
86,0.024347576239120088
87,0.00022720613941216847
88,0.02549031273514909
89,0.022835582515272526
90,0.018370160998693708
91,0.1069339860295294
92,0.04644412497959315
93,0.02616997843544544
94,0.06647863422757065
95,0.9998948269321583
96,0.026348855848592347
97,0.6264812124096987
98,0.023442068483568713
99,0.0013737092341505907
100,0.00038935406995681255
101,0.008780028932023625
102,0.001198169578264514
103,0.0009729545219202832
104,0.019811908273187885
105,0.02657012759273031
106,0.006073960991025764
107,0.645743615036012
108,0.30526378872032883
109,0.08514185575133369
110,0.011451315129059917
111,0.06203362087465413
112,0.8254946279940886
113,8.631695791769583e-05
114,0.4953129975560119
115,0.41878514502959385
116,0.9990577726331344
117,0.0016496068567274423
118,0.012188915246539152
119,0.3869195160374961
120,0.9478899020501842
121,0.006149824526936008
122,0.0687756551472459
123,0.09108190270422142
124,0.023327434007568537
125,0.02358619664088786
126,0.1317705166942008
127,0.9874702507680496
128,0.006412689306091757
129,0.1159151403202938
130,0.02583144369662657
131,0.4742493342457559
132,0.016840652332425977
133,0.08106561557707671
134,0.4522743620734329
135,0.014656858615329312
136,0.007668418068404779
137,0.07748280759810472
138,0.044662192499329414
139,0.8212005798778419
140,0.005038988665356748
141,0.7255641240359831
142,0.5487264893733426
143,0.0014400195670224727
144,0.0033279760232948975
145,0.00021345152593793098
146,0.0018409939429803823
147,0.007631047758259346
148,0.003814562804407386
149,0.003494193594773045
150,0.08776305730752505
151,0.08066285965428
152,0.0023769086442902558
153,0.17038873320912787
154,0.0007825431018158415
155,0.03183733901706424
156,0.005942221394590208
157,0.19691311357954672
158,0.030460947748362263
159,0.07611158452324535
160,0.7002885186766692
161,0.05251278906266837
162,0.0023727332552412996
163,0.0007061152295993676
164,0.004778118308649615
165,0.08576245208002577
166,0.04049104640848797
167,0.006015690015123377
168,0.16476717593822843
169,0.86622919448304
170,0.0023797003989082803
171,0.0027197482358850816
172,0.5839255450180252
173,0.00586279243145541
174,0.07000453289162814
175,0.06125253324115195
176,0.06997216220646188
177,0.9846868601874609
178,0.015201389348169338
179,0.0017372284387090244
180,0.2626470907473117
181,0.025564573030220018
182,0.32323594911915565
183,0.3647244295937056
184,0.6510859343290549
185,0.0009224456945252943
186,0.0006826270432078926
187,0.005300646658800112
188,0.00868918020084669
189,0.2650092848458209
190,0.18725528515156495
191,0.03536765266327567
192,0.18532403223027236
193,0.007343423068449917
194,0.011451059986549904
195,0.2453165460485224
196,0.006703399413872941
197,0.14629388594267861
198,0.0010601282498550965
