,id,actual,prediction
985,985,0,0.0034261159071716143
1289,1289,0,0.0003115118708926108
558,558,0,0.05682576176296337
746,746,0,0.2916652587017703
1055,1055,1,0.00017322770804404841
335,335,0,0.19153676925281332
1806,1806,0,0.456189701685062
489,489,0,0.07163255960505836
941,941,0,0.013467434806448023
444,444,0,0.1871488568932343
1395,1395,0,0.021268965113971472
1661,1661,0,0.34711422311787676
870,870,0,0.00028783964749573527
755,755,0,0.24893159557083663
1457,1457,0,0.00034503012114215097
315,315,0,0.1407512560047088
279,279,0,0.008458033680277465
16,16,0,0.26643113323965906
1631,1631,0,0.02013707660041046
68,68,0,0.5211598122998461
1029,1029,0,0.035973476397202775
131,131,0,0.007414598081480968
1066,1066,0,0.008584035876585223
240,240,0,0.0356087947302423
1427,1427,1,0.041047520096093755
1618,1618,0,0.02840835764042813
1436,1436,0,0.7260493178540516
1383,1383,0,0.9141915174651217
579,579,0,0.7259889167140573
1895,1895,0,0.2105419034624308
377,377,0,0.009165129815698152
490,490,0,0.2532375181112453
1958,1958,0,0.003424009597365417
1663,1663,1,0.002787697270403215
504,504,1,0.004133926571931693
1600,1600,1,0.14942363593034774
931,931,0,0.4605836106080604
466,466,0,0.2949429975623632
634,634,0,0.014884597699967562
88,88,0,0.038858378359403464
297,297,0,0.7991227547470239
1887,1887,0,0.2348023617212215
862,862,0,0.0033730993808224422
1448,1448,0,0.31761995025929984
453,453,1,0.6284768299654823
1391,1391,1,0.025325665316688464
783,783,0,0.2797430758261217
743,743,0,0.07009824811048225
1119,1119,0,0.13826993573948418
1012,1012,0,0.026995412839739535
1304,1304,0,0.0913268069412499
187,187,0,0.8594519050054981
928,928,0,0.003087995115644314
173,173,1,0.0004996192553735276
741,741,1,0.4312627728504818
639,639,0,0.1558852313859012
472,472,1,0.0020226113975986134
970,970,0,0.3706412126371157
547,547,0,0.04825307600787408
1018,1018,0,0.0823737429324515
922,922,0,0.027441269052771583
1070,1070,0,0.16391703324903611
1575,1575,0,0.4287057139252299
273,273,0,0.9912059895263987
566,566,1,0.26619626854913353
264,264,0,0.23230890665877776
820,820,0,0.3830665167978334
550,550,0,0.0013175938471325077
648,648,0,0.9325995160519973
1040,1040,1,0.8127208135388665
1219,1219,0,0.1911430080623548
51,51,0,0.008248102121431664
1723,1723,0,0.9419940238938073
45,45,0,0.0010412082467509886
1654,1654,1,0.0035944339214362127
1001,1001,0,0.010268197954584113
1539,1539,0,0.03249467252139365
956,956,1,0.005670330377333261
935,935,0,0.026741621166275653
1669,1669,1,0.34951064187977876
428,428,1,0.008180223198740328
863,863,0,0.019847560388099778
1639,1639,1,0.055769222364962734
296,296,0,0.21081183500527556
724,724,0,0.005418745347476873
1133,1133,1,0.0041702504872767315
122,122,0,0.012067178217179734
1821,1821,0,0.839582224022981
66,66,0,0.06975221724799746
200,200,0,0.06858693045992931
915,915,0,0.779829444563058
144,144,1,0.07703006758321758
309,309,0,0.06705283196750621
1706,1706,1,0.043502716117967334
1152,1152,0,0.017922400880842904
1380,1380,0,0.12732439608127058
960,960,1,0.6564186354948968
9,9,0,0.7332337116349071
419,419,1,0.024935846797768214
353,353,0,0.0024144424277548577
1245,1245,0,0.12730078495993866
1597,1597,0,0.05189904805823911
1703,1703,0,0.10721046920065097
294,294,0,0.013073383254208577
351,351,0,0.0371973520532671
389,389,0,0.012601917063128102
534,534,0,0.3337134551936475
1924,1924,0,0.0023848466515213797
342,342,0,0.002380724453363053
1611,1611,1,0.9879864978973848
611,611,0,0.017281311136605648
899,899,0,0.06897594351583843
47,47,0,0.33016382099555597
1855,1855,0,0.6519970248173348
818,818,0,0.019312184566204562
656,656,0,0.6345302396608543
1811,1811,0,0.643996189510198
1589,1589,0,0.2941117672206347
807,807,0,0.006888501219037835
1249,1249,1,0.06719555089801005
1010,1010,1,0.7654190376177105
421,421,0,0.5673101494911896
63,63,0,0.01627081479590672
1106,1106,0,0.09993435183377783
721,721,0,0.44071019673472084
850,850,0,0.029283949361086647
713,713,0,0.003997015613926433
1677,1677,1,0.030405517874359814
1158,1158,1,0.7684594804957323
1581,1581,1,0.8251001068182412
662,662,1,0.07297539258294493
1113,1113,0,0.01757303092371017
596,596,0,0.10591269167942478
1470,1470,0,0.14649346825948778
1484,1484,0,0.3697689954483047
943,943,0,0.9487836506182505
1658,1658,0,0.17028241277539682
1954,1954,0,0.2228483770928968
1163,1163,0,0.0009027277258563845
1292,1292,0,0.6931418611348991
791,791,0,0.29932858819787256
1649,1649,0,0.0023649073669489923
1387,1387,0,0.0018134752497843078
782,782,1,0.0010986723100578763
482,482,0,0.0068285949495575935
274,274,0,0.0002640362554982928
626,626,0,0.01604146550896217
1463,1463,0,0.02240150253692588
1500,1500,0,0.03630250323655978
1301,1301,0,0.01064492851764708
471,471,1,0.001972032099697261
1161,1161,0,0.04130925007024747
275,275,0,0.011069614020344185
995,995,0,0.24690412824746252
1576,1576,0,0.0801638947234922
1900,1900,0,0.003144411567785478
1962,1962,1,0.34789765610853585
1215,1215,0,0.04451128793836193
1864,1864,1,0.5522934227534686
604,604,0,0.015066931347848884
844,844,1,0.12309234313390459
1374,1374,0,0.046362992386786164
369,369,1,0.0044850730358169996
432,432,0,0.14491151565835828
1858,1858,0,0.14055582245674944
1686,1686,0,0.009686139520922909
1415,1415,0,0.06131815699916162
1476,1476,1,0.2009629506727619
343,343,0,0.161147754593748
1493,1493,0,0.5468802891686361
425,425,0,0.14993534442011414
1326,1326,0,0.15940761719662105
1594,1594,1,0.1261103520413997
854,854,1,0.04884251060938772
260,260,1,0.0030988813475835287
325,325,0,0.0004861097914583441
229,229,0,0.016919764328819295
1700,1700,0,0.007674213572161959
349,349,0,0.020844253630455657
385,385,1,0.0007798351986730352
1086,1086,0,0.012992952687098939
860,860,0,0.014116085075671853
1327,1327,0,0.010118695627760821
1603,1603,0,0.31217216489330735
671,671,0,0.08625320654456176
951,951,1,0.009116341001202843
1571,1571,0,0.04626974803039949
900,900,0,0.981239371720132
924,924,0,0.021189044767474394
1628,1628,0,0.001328855393353077
1222,1222,0,0.7944711661004825
895,895,0,0.0008989674098265826
1283,1283,0,0.9839161864354278
1114,1114,0,0.06974599389956841
1458,1458,0,0.062213111945731585
35,35,0,0.004896956349237315
1321,1321,0,0.03909775498522667
469,469,0,0.016108428449624596
967,967,0,0.009143358107335426
1466,1466,0,0.2050199107975301
1692,1692,0,0.0045466331307778855
1064,1064,0,0.05236948977007093
151,151,0,0.9627917161068182
358,358,0,0.10669100442894792
849,849,0,0.203555820700256
1491,1491,0,0.007676469135105686
430,430,1,0.016591944091532005
1955,1955,0,0.015486420326821106
730,730,1,0.80110215224778
60,60,0,0.11402381423724266
939,939,0,0.002556767800561523
83,83,0,0.0031701048653992527
310,310,0,0.7194983156513823
1868,1868,0,0.04188362845306846
1762,1762,0,0.998446186901388
1671,1671,0,0.6420872167030375
886,886,0,0.1316078292081337
1583,1583,0,0.06005343394563928
1065,1065,0,0.024450300375001763
287,287,1,0.04949305692399831
