,id,actual,prediction
759,759,0,0.0875519784348802
842,842,1,0.1395164000771695
1005,1005,1,0.23938439347463236
8,8,0,0.008154605119517839
921,921,0,0.1761673081842726
49,49,0,0.2043538998891912
483,483,0,0.6833223732332179
1115,1115,1,0.08600899161275898
28,28,0,0.2457699850185335
1968,1968,1,0.06427659545906511
756,756,0,0.35462653062373867
105,105,0,0.05400181262237515
1598,1598,0,0.2318731229123319
1896,1896,0,0.11072577612518524
1737,1737,0,0.12257223052290331
882,882,1,0.16760819021290782
1219,1219,0,0.1473163331729707
310,310,0,0.02449039523045862
1261,1261,1,0.060288590869524546
593,593,0,0.2675404843126409
1886,1886,0,0.0738859859955408
1607,1607,0,0.17408968020714974
1820,1820,1,0.14854287754715018
439,439,0,0.2642766244435063
177,177,0,0.2121023675620244
722,722,1,0.37526770234772494
1300,1300,1,0.07466107856245732
1025,1025,0,0.19093474989776724
531,531,1,0.1279528054769727
1226,1226,0,0.2776607070948739
216,216,0,0.2311295021053963
1019,1019,0,0.186502431488031
1708,1708,0,0.10045285087876331
867,867,0,0.15434530879637023
1639,1639,1,0.31155823629814217
1983,1983,0,0.17089851522108407
1537,1537,0,0.146184572407497
1334,1334,0,0.45026596945573627
1789,1789,1,0.10052052311306649
465,465,0,0.11523099189921578
305,305,0,0.10864150229540855
1777,1777,1,0.12729095509314375
1957,1957,0,0.0059078339995365025
1672,1672,0,0.11085552549749884
113,113,1,0.12829673986540793
567,567,0,0.3424521781387006
1624,1624,1,0.16583698942454397
493,493,0,0.15969869952626328
1965,1965,0,0.45469454597382986
95,95,1,0.14935260005544232
1863,1863,0,0.15484387595929078
1439,1439,0,0.12435285883024827
1463,1463,0,0.2028785453170896
217,217,0,0.06805236812568181
65,65,1,0.08075334260065194
1409,1409,0,0.24685791965917525
1686,1686,0,0.14473734440658434
1788,1788,1,0.10088446450599206
35,35,0,0.12842647940430907
1572,1572,0,0.1314271527853619
822,822,0,0.1738911364908671
415,415,0,0.13018559899305215
688,688,0,0.1171485888718495
60,60,0,0.6124370323364698
1760,1760,0,0.17729519912583067
513,513,0,0.32889419999032266
1990,1990,0,0.1999717843007104
1931,1931,0,0.03225550520494921
412,412,1,0.24915163937041795
19,19,0,0.00663750646279054
116,116,0,0.051439978530415806
917,917,0,0.2008993937879552
1702,1702,1,0.28458324795588263
1398,1398,0,0.2143035213186515
738,738,0,0.4661346719993249
601,601,0,0.055086676723981993
1727,1727,0,0.2930793699869098
1079,1079,0,0.23068126738984018
1779,1779,0,0.4395532872930977
76,76,1,0.13160458939595318
854,854,1,0.21571794417903015
1267,1267,0,0.06280160074093483
611,611,0,0.07978521507783597
1604,1604,0,0.15725292003620478
132,132,0,0.1076666507920482
672,672,1,0.004996426126874815
1726,1726,1,0.20976837385746042
233,233,0,0.17837604270938315
589,589,1,0.07815314737479688
1033,1033,0,0.1468354434227086
1709,1709,0,0.12125627265371654
1289,1289,0,0.13526839696737442
872,872,0,0.2100859476498364
1155,1155,0,0.22620589795952167
1169,1169,1,0.09902775197761884
1741,1741,0,0.21960130779318096
1371,1371,0,0.4324177990168128
677,677,1,0.1747309650288878
782,782,1,0.12200816314515829
463,463,0,0.07494564395842997
838,838,0,0.5173338617322979
1246,1246,0,0.0757677371373155
1867,1867,0,0.0994436492422208
1952,1952,0,0.06473198186812006
1235,1235,0,0.41782949876956366
702,702,0,0.21485198353857082
1987,1987,0,0.07283673738524521
286,286,0,0.13207214447520246
150,150,1,0.05964746981285752
1269,1269,1,0.18444269747708966
17,17,0,0.15583218505454538
7,7,1,0.2713645017901977
1589,1589,0,0.23505825324785917
982,982,0,0.47490321929288276
363,363,0,0.1505875105983487
382,382,0,0.1883972711532898
1973,1973,1,0.23278655420836752
1755,1755,0,0.24110032428230044
1199,1199,1,0.03723079245485405
880,880,0,0.19686763433382373
1971,1971,0,0.48557990513197136
1557,1557,0,0.22417978101716146
1308,1308,0,0.11856561895039021
59,59,0,0.10314892691277187
1691,1691,0,0.1343636407765493
449,449,1,0.31091930459652856
1336,1336,0,0.1307215955718618
111,111,0,0.34769824253792037
1058,1058,0,0.2848890054252701
558,558,0,0.17098795943111142
1283,1283,0,0.1478768988067152
1800,1800,1,0.07391634828346938
1956,1956,1,0.15860422421245537
1529,1529,0,0.13037937599764068
1882,1882,0,0.10698697629146692
1989,1989,1,0.4095266642055419
1546,1546,0,0.06136914464416522
700,700,0,0.1775943755380036
364,364,1,0.17121740303420718
1730,1730,0,0.009107423438095275
1647,1647,0,0.11953911079808119
797,797,0,0.3290571256296517
571,571,0,0.17096897084141566
1909,1909,1,0.022437127470698894
1601,1601,0,0.19867609302362707
315,315,0,0.14955595525121523
89,89,1,0.20467432794915857
821,821,0,0.145411984661656
1901,1901,0,0.2589069702313246
673,673,0,0.12306329044218109
619,619,0,0.09866409771122454
1292,1292,0,0.1841211043638852
238,238,0,0.26917711333197675
770,770,0,0.18700246185823008
1884,1884,0,0.1320925360669357
1885,1885,0,0.14155945752796684
1505,1505,1,0.10683116180609734
1655,1655,0,0.3734658358814088
1433,1433,0,0.06339651467757038
1148,1148,1,0.19984718821469774
349,349,0,0.04597946379421273
342,342,0,0.10551272351024815
1576,1576,0,0.22459706372333405
1321,1321,0,0.26155026952304283
1926,1926,0,0.16427046531046538
39,39,0,0.28137469793158665
1552,1552,0,0.42034153747935304
1522,1522,0,0.09983592002488373
1825,1825,0,0.14433246187699758
258,258,0,0.19164943252121158
334,334,0,0.06360181189989764
1174,1174,0,0.09564712351950228
964,964,0,0.0318127431709659
179,179,0,0.06259826092065914
1099,1099,0,0.11163614354496738
1247,1247,0,0.37050887217742656
1551,1551,0,0.23819073556296635
1281,1281,0,0.13616544579783854
754,754,0,0.14925423220811884
1871,1871,1,0.12163069151538858
1241,1241,0,0.1830766472809055
473,473,0,0.1821902669495583
576,576,0,0.2548361724769871
417,417,0,0.0759587365421495
727,727,0,0.17902120708454491
836,836,0,0.19924497316616843
1520,1520,0,0.1360514273851393
1356,1356,0,0.11461308548942112
1866,1866,0,0.180532653787793
724,724,0,0.11731417521455681
1407,1407,0,0.178551385310951
375,375,0,0.3900460722329544
1981,1981,0,0.2026384272287608
251,251,0,0.2566478006677703
1877,1877,1,0.4449891733778638
1588,1588,0,0.15092841198946108
1107,1107,0,0.08507803108271106
1271,1271,0,0.3395167137768663
1403,1403,0,0.11598295874945455
689,689,0,0.33162267217711294
366,366,0,0.021557535882947558
1181,1181,1,0.0047962043536774685
583,583,0,0.34479968258978017
487,487,0,0.017013335244478664
685,685,0,0.02651460156694452
193,193,0,0.15714840101753863
1443,1443,1,0.2502418213017209
1339,1339,0,0.09809576349213091
1402,1402,0,0.12462607159694523
1513,1513,0,0.11194186311929165
1179,1179,1,0.12873378326434842
1673,1673,0,0.14949482262550567
783,783,0,0.22078827989250843
1458,1458,0,0.21472065167649632
215,215,0,0.25365065587667873
101,101,0,0.1736823121241333
1787,1787,1,0.29288145957716516
893,893,0,0.035577783892592155
605,605,0,0.21347260482482855
423,423,0,0.4289720399901673
311,311,0,0.12114664216469152
547,547,0,0.21495273268393006
1156,1156,1,0.08818881723234674
115,115,1,0.13263879399836587
1192,1192,0,0.08044783496998203
1675,1675,0,0.2401523737793733
1824,1824,0,0.2578881666483177
159,159,0,0.38300726070298324
1381,1381,1,0.2535045680449524
196,196,1,0.06435014469954992
201,201,0,0.06925702201695597
966,966,0,0.08150670985669305
743,743,0,0.09561720209193582
1008,1008,0,0.0933298962311847
97,97,0,0.11713574556034316
1864,1864,1,0.08453708765534093
1799,1799,0,0.23384120954607465
972,972,1,0.13529804129860998
1338,1338,0,0.16889862900221433
1366,1366,0,0.02798170630384636
1523,1523,1,0.12552293727777397
1975,1975,0,0.04697111566925464
1392,1392,0,0.08136826014140283
1590,1590,0,0.37126688124805685
1615,1615,0,0.2179296579190541
107,107,0,0.21092035951674887
161,161,0,0.1654533374471476
44,44,0,0.28576824875495715
1616,1616,0,0.2679969537309656
1431,1431,1,0.20134017850195574
1534,1534,0,0.3085466445538294
1751,1751,0,0.19764182417850704
522,522,0,0.16631605117901235
1440,1440,1,0.10472687798834532
138,138,0,0.05543343232760145
225,225,1,0.06896607155840732
1793,1793,0,0.24785016671525018
1233,1233,0,0.21210158542265525
1835,1835,1,0.3500659596913142
1256,1256,1,0.22557562004819123
856,856,1,0.08408938013768541
202,202,1,0.2742013043330584
274,274,0,0.44519518523496665
1222,1222,0,0.18662813652485236
1254,1254,0,0.18652696041721262
288,288,0,0.06363880589164148
577,577,0,0.4340494594123963
358,358,0,0.21831102113509002
662,662,1,0.05650212897870204
1296,1296,0,0.05878526332777414
1295,1295,0,0.19771251311343876
208,208,0,0.06666107287232595
1284,1284,1,0.22241881673518105
612,612,0,0.2545971326803411
1823,1823,0,0.16287151858687157
1966,1966,0,0.24886069705234418
1086,1086,0,0.0945351800786782
424,424,0,0.2278656716360008
584,584,0,0.0564882533373267
117,117,0,0.43886115294546885
167,167,1,0.08099004032394945
1417,1417,0,0.36733305131884286
2,2,0,0.21846648752240064
1606,1606,1,0.1408601700570405
646,646,0,0.12884538262643586
661,661,0,0.2112292315510167
1733,1733,0,0.16056850263186
1276,1276,0,0.03266782435902774
649,649,0,0.14649549860196684
1464,1464,0,0.16762723737176663
1190,1190,0,0.14519195688830386
56,56,0,0.07460691183737331
533,533,0,0.18713716837367406
436,436,0,0.3310349855041806
1476,1476,1,0.1575879708684634
1460,1460,0,0.08782174570448822
428,428,1,0.2446893446007836
1680,1680,0,0.20048159364852375
1729,1729,0,0.10125013901584122
626,626,0,0.3356642294404281
1782,1782,1,0.13542212265860157
810,810,0,0.1322101697991722
521,521,1,0.4836404491830409
1955,1955,0,0.20922390905921917
13,13,0,0.3880982941952427
1712,1712,0,0.19919519726207546
787,787,0,0.16560983622173922
328,328,0,0.011006486404581385
997,997,1,0.3456348089755539
1498,1498,0,0.19452844053776427
1119,1119,0,0.037273553239946175
458,458,0,0.14228240715243848
853,853,0,0.24282508405023756
870,870,0,0.12480287263003285
472,472,1,0.12188029750041568
862,862,0,0.15137614620579984
508,508,0,0.37587692439719234
418,418,0,0.11589864955959478
1419,1419,1,0.1552462649116844
1921,1921,0,0.07870236121062364
798,798,0,0.18863597736433113
624,624,0,0.19034047343938693
367,367,0,0.10147160034143575
1138,1138,0,0.21367213842728217
63,63,0,0.0630263567628602
565,565,0,0.15884459501463324
1939,1939,1,0.30538251859916693
1612,1612,0,0.3171247162959862
266,266,0,0.17923301426362165
1347,1347,0,0.2078744533587064
1827,1827,0,0.0953043815119568
1312,1312,1,0.21122515165119293
195,195,0,0.1350820134083892
1619,1619,0,0.11293761787486167
385,385,1,0.2542885265104071
1695,1695,0,0.3486174565942254
