,id,actual,prediction
1740,1740,0,0.10297518165100093
999,999,0,0.06258718998475435
715,715,0,0.5007673352655972
835,835,1,0.7914367643701283
1299,1299,0,0.1322569618314911
146,146,0,0.013987005498781468
310,310,0,0.018648583951083153
1044,1044,0,0.005676597485535306
905,905,1,0.5744411418288841
156,156,1,0.035451854100888185
1974,1974,0,0.03798890330570788
230,230,0,0.8010003754235892
1851,1851,0,0.06961647138372386
1687,1687,0,0.017747323343187873
716,716,0,0.08913258467568894
449,449,1,0.16810010641504416
1436,1436,0,0.07678027855066459
452,452,0,0.1105876362325503
109,109,1,0.26881945153954423
1252,1252,1,0.10832975105740972
1004,1004,0,0.2921292053617495
465,465,0,0.5501705592799233
1931,1931,0,0.3670104094874647
1502,1502,0,0.045062666330933324
89,89,1,0.5913923745034714
1907,1907,0,0.03871174295778831
232,232,1,0.009077983681675856
53,53,0,0.0993620015238628
1716,1716,0,0.15084687215599168
496,496,0,0.5789437187555204
1300,1300,1,0.5268979428387549
74,74,0,0.32364854479634786
1706,1706,1,0.4279603432272035
1926,1926,0,0.29618177794174616
147,147,1,0.04401524234682273
414,414,0,0.5209620147345174
1460,1460,0,0.28910499592202593
842,842,1,0.03855527476405791
444,444,0,0.0330040473395062
1092,1092,1,0.9370512290661952
160,160,0,0.021635041254007177
879,879,0,0.020831980741403234
323,323,0,0.10948795705515971
64,64,0,0.3298882033404722
1199,1199,1,0.46940923062196627
140,140,0,0.7747656815278464
1751,1751,0,0.095449974876799
243,243,0,0.05578832009331149
1416,1416,0,0.6353501327914075
126,126,0,0.03627554394701917
518,518,0,0.005259548698641134
131,131,0,0.08668318609497547
1560,1560,0,0.039172196159897706
1533,1533,0,0.5263680564171243
298,298,0,0.3093172115411059
1986,1986,0,0.044355489599948256
1250,1250,0,0.024698448716834156
817,817,0,0.008140897256034408
495,495,0,0.06705960859811881
1487,1487,0,0.436972939602225
761,761,0,0.7223267186086227
786,786,0,0.8338762558981526
833,833,0,0.18400807638223773
290,290,0,0.19409707349620792
1130,1130,0,0.37072212961091944
1358,1358,0,0.05724267194099365
630,630,1,0.06272619805618601
1780,1780,0,0.6063948651611776
1743,1743,0,0.02352203394497897
349,349,0,0.008352717428989388
379,379,1,0.18517302047995957
1948,1948,0,0.020258682123629773
1694,1694,0,0.028643506469683697
1365,1365,0,0.05122175963674567
238,238,0,0.16639530864821186
1912,1912,0,0.3466413066603374
117,117,0,0.04910415536179537
380,380,0,0.0309653143738009
637,637,0,0.7477016935025389
1675,1675,0,0.08533195588148543
1870,1870,0,0.35340143137427626
1589,1589,0,0.30315322624310614
1463,1463,0,0.13874732741471316
1291,1291,1,0.05903515429980639
621,621,0,0.008697759575750842
1495,1495,0,0.18307991210401475
1171,1171,0,0.008070072997320616
1111,1111,0,0.5235169753061635
1223,1223,0,0.42855267029104016
1539,1539,0,0.12344566833887205
1085,1085,0,0.15181264401345806
1637,1637,0,0.019021949502241696
1296,1296,0,0.030610642168495614
65,65,1,0.0750782046942801
1702,1702,1,0.10384000229155914
900,900,0,0.03769912605760017
1886,1886,0,0.9769463385040938
231,231,0,0.07921016221273304
1813,1813,0,0.08345065576128172
1942,1942,0,0.0891394151295042
945,945,0,0.011690439714693484
769,769,1,0.2293068940534071
1822,1822,1,0.5341059077868483
770,770,0,0.5271629081617447
1302,1302,0,0.5337366149639675
1914,1914,0,0.11436539075297825
311,311,0,0.2541571363996918
860,860,0,0.5145917032584943
1188,1188,0,0.00543202298245501
823,823,0,0.4050841470665311
1049,1049,0,0.11927872618768956
1377,1377,1,0.23290827371021175
688,688,0,0.43305618979752947
1197,1197,0,0.12844265143846953
1928,1928,0,0.8862023302536279
537,537,0,0.40711436882748
35,35,0,0.06053651832324906
309,309,0,0.09944832308583146
1317,1317,0,0.20345383581751125
1243,1243,1,0.005938609107123252
1450,1450,1,0.4152301742090287
1526,1526,0,0.024648021661433123
935,935,0,0.892807870432873
1824,1824,0,0.36266713924303157
172,172,0,0.5560801456994013
875,875,0,0.05652284681275268
1068,1068,0,0.8267062157902749
1234,1234,0,0.07339418740060455
984,984,0,0.010429393789684315
1201,1201,0,0.7703959716535755
1905,1905,0,0.0398765026645797
951,951,1,0.3727129607731959
763,763,0,0.9441091327536638
300,300,0,0.7707651410666668
1611,1611,1,0.687372851903511
1294,1294,1,0.002044690236673211
66,66,0,0.008907526521136876
1825,1825,0,0.1778527080825773
923,923,1,0.25872628126229247
1247,1247,0,0.5068921176397863
1253,1253,0,0.19466115482483537
1380,1380,0,0.12519005805585587
1392,1392,0,0.02623902755611114
1859,1859,0,0.04533235397472472
34,34,0,0.09499604737795875
651,651,0,0.08381337490423153
107,107,0,0.38621899976119645
394,394,0,0.4844354783806813
344,344,0,0.7955537494392978
1842,1842,1,0.05595079838723358
1864,1864,1,0.8173597304034045
2,2,0,0.17902648635489962
847,847,0,0.019621083819643004
408,408,0,0.27797420334203266
1893,1893,0,0.04957343001385709
70,70,0,0.06616894735225616
1125,1125,0,0.09479962789297683
1276,1276,0,0.05771644054905293
587,587,0,0.05404795688545674
719,719,0,0.4084088635335026
790,790,1,0.008097625886704842
1794,1794,0,0.0946559042782789
773,773,0,0.004646425044977441
629,629,1,0.47263659124491125
1791,1791,1,0.4159700692847134
1777,1777,1,0.011658102982262856
405,405,0,0.6975895107784525
1653,1653,0,0.30530590413614195
538,538,1,0.0206588177882219
17,17,0,0.007088496198254483
237,237,0,0.029088184367117863
92,92,0,0.10884088979432212
1915,1915,1,0.10477155674095946
1654,1654,1,0.24781111318043203
1015,1015,0,0.8487523839012422
1016,1016,0,0.1351472079634299
1448,1448,0,0.15702869910278797
1731,1731,0,0.6748614943726706
1862,1862,0,0.04994302815454954
1001,1001,0,0.19794172517220165
1118,1118,1,0.041344523296864506
1282,1282,0,0.9873536970611836
1619,1619,0,0.9757382972458619
1285,1285,1,0.11162048121716736
1386,1386,0,0.18995750882697082
254,254,1,0.08011379249521257
1400,1400,0,0.035008416629456134
314,314,0,0.9763176680396329
721,721,0,0.017023654436520378
1896,1896,0,0.4598016087815583
439,439,0,0.16436607205284143
421,421,0,0.0696945803671167
1340,1340,1,0.7328364285209035
346,346,0,0.06665145433890689
1763,1763,0,0.019217538049425685
623,623,0,0.019743842578796463
1594,1594,1,0.03826114810751056
85,85,0,0.3239874576019844
1532,1532,0,0.003747158261570462
1808,1808,0,0.5183278717414185
502,502,0,0.05577451457085022
1311,1311,1,0.35532168573514405
1065,1065,0,0.012801629917452978
1143,1143,0,0.04937292588560815
819,819,0,0.17152647360643256
975,975,1,0.055687969284869666
776,776,1,0.059984102477961605
1558,1558,0,0.3018835799843455
1020,1020,0,0.18894692142265965
1198,1198,0,0.6284425643092163
1230,1230,0,0.003560996670309961
1486,1486,1,0.28237297768138464
1403,1403,0,0.029498196475414067
606,606,0,0.13699470788480103
1141,1141,1,0.029419565973871825
1420,1420,1,0.23719740560535407
1668,1668,0,0.08835348715385812
60,60,0,0.10627175276208724
279,279,0,0.35004247413082956
563,563,1,0.5402892477110738
1422,1422,0,0.03897676548528396
898,898,0,0.12651523569810189
20,20,1,0.11534970918716655
1929,1929,0,0.3034572584106325
646,646,0,0.08998126061518633
424,424,0,0.3396001912896007
882,882,1,0.08938284902826052
779,779,0,0.3389212065711744
1435,1435,1,0.015110021352799699
1445,1445,0,0.08641123590584587
454,454,0,0.5397867306692478
789,789,0,0.04719139872980459
998,998,0,0.055291921486122476
171,171,0,0.9521267043791626
1122,1122,0,0.05219948950053324
830,830,0,0.09476137329793348
1812,1812,1,0.03774218302062747
1137,1137,0,0.38866382466878957
448,448,0,0.07120634072078975
948,948,0,0.0384553803851713
558,558,0,0.06744657578540372
46,46,0,0.08157362622163183
372,372,0,0.7502496901359363
947,947,0,0.014353546982255916
723,723,0,0.49934285414070834
756,756,0,0.2456890516571873
540,540,0,0.9030435080088088
82,82,0,0.10076035965920749
159,159,0,0.18007397634732278
1680,1680,0,0.09834163385447069
865,865,1,0.2864966040004555
141,141,0,0.1466159774028616
1167,1167,0,0.1661689759799181
1888,1888,0,0.043261139500579165
1516,1516,0,0.5297653013645507
176,176,1,0.6023230246246777
440,440,0,0.5681666638835998
871,871,0,0.10341214932553237
1182,1182,1,0.05735312172402744
1063,1063,0,0.049252024860525864
1388,1388,1,0.007522911123406306
95,95,1,0.41438075721965034
1774,1774,1,0.36522815339492376
1251,1251,0,0.030142992168627442
438,438,0,0.5874996005429923
1504,1504,0,0.858770657401218
1492,1492,0,0.08144537447912767
1334,1334,0,0.05488996354650422
686,686,1,0.11688184237391157
798,798,0,0.06186281880440852
1145,1145,1,0.023009365124174393
1865,1865,0,0.6187507542753619
1003,1003,1,0.9637020643186902
771,771,0,0.22265714368984807
1934,1934,0,0.6695136802137713
980,980,0,0.8995828422394109
1513,1513,0,0.003498803490586525
811,811,0,0.3928082140861101
921,921,0,0.149560298529511
282,282,0,0.1322763153741004
1398,1398,0,0.10242480488315568
757,757,0,0.06808837939440658
1219,1219,0,0.23305962645826897
1031,1031,0,0.5386839022363097
580,580,0,0.4681428744198425
1845,1845,0,0.01607932017793791
355,355,0,0.04677609718754533
13,13,0,0.0047793679296762
456,456,1,0.07478694367235085
1071,1071,0,0.04716966519266771
1414,1414,0,0.11456694726894717
392,392,1,0.16272180005686535
1346,1346,0,0.1811303644350104
1669,1669,1,0.08441443540382061
1153,1153,1,0.05331779247037193
1033,1033,0,0.057627619957827045
1303,1303,0,0.053176026705846605
928,928,0,0.13900132130679518
90,90,0,0.678523702759735
1585,1585,0,0.16483554488716345
57,57,1,0.062045231101597584
1432,1432,0,0.8334344936694146
1318,1318,0,0.32801383058364847
1157,1157,0,0.45726086722141773
1897,1897,0,0.03465491385501722
1925,1925,0,0.4346177393707342
682,682,0,0.03751396430092194
1207,1207,1,0.7327683369867094
512,512,0,0.02815168677650296
632,632,0,0.4735321771399532
1530,1530,0,0.2711556098773628
260,260,1,0.15347669161925384
718,718,0,0.04537996951766397
1238,1238,0,0.09342614127232106
1035,1035,0,0.7990955288937592
1792,1792,0,0.30378678125834074
1292,1292,0,0.2147877032981217
766,766,0,0.19107364310291805
1884,1884,0,0.1780928117092034
1561,1561,0,0.3047256612165583
313,313,0,0.22856660411557794
526,526,0,0.6038702479602387
681,681,1,0.41447613680037976
904,904,0,0.022100367734153515
750,750,0,0.43184336574733273
1283,1283,0,0.02033359565906866
952,952,1,0.014319066052362689
1023,1023,0,0.1737178296860052
529,529,0,0.024292063740523534
1494,1494,0,0.21754593590922255
1297,1297,0,0.8051907746310488
1524,1524,0,0.03970338647975848
744,744,0,0.3305104146581117
1648,1648,0,0.033191191379634014
1944,1944,0,0.3509342172768966
1602,1602,0,0.19334274235825666
670,670,0,0.11853233269827698
1568,1568,1,0.4566911896092263
1678,1678,0,0.04513823677037553
1228,1228,0,0.20268732744393889
143,143,0,0.19824760930955482
713,713,0,0.050508674669236725
1170,1170,1,0.07089026540843361
403,403,1,0.6290838704493086
1775,1775,0,0.05804562293020562
56,56,0,0.3026864026395353
528,528,0,0.19149330434644454
482,482,0,0.02285067293029608
168,168,1,0.07512381191242169
1226,1226,0,0.04883268105933821
221,221,0,0.8304053251538881
567,567,0,0.05207687140829702
1617,1617,0,0.03225281171753375
560,560,0,0.010455901375087088
858,858,0,0.06884810211724009
235,235,0,0.10819966398369482
1987,1987,0,0.05987491537094142
1826,1826,0,0.5038121468261745
837,837,0,0.13977206168705253
1042,1042,0,0.06238435582249573
199,199,0,0.43341733239538693
1324,1324,0,0.318870877597764
932,932,0,0.017390207574345673
1666,1666,0,0.2303553671017371
892,892,0,0.35227937062712555
1056,1056,0,0.3751741102090857
1772,1772,1,0.059232512279801926
1024,1024,1,0.02495970763703286
1192,1192,0,0.10269775753409789
677,677,1,0.04048876915474381
1613,1613,0,0.1192906975063783
1571,1571,0,0.5035126162388395
852,852,0,0.08394164981441792
104,104,1,0.08504236129081999
87,87,0,0.1588012086609447
1724,1724,0,0.09126760308987791
1281,1281,0,0.011166901520040736
385,385,1,0.16968748406730758
1174,1174,0,0.05549357421589902
508,508,0,0.12910753361495875
1055,1055,1,0.005182706786429381
1734,1734,0,0.03909922670994397
1473,1473,0,0.13518224118653296
601,601,0,0.03977806013925714
924,924,0,0.12453504825995394
1437,1437,0,0.008052589798322577
1314,1314,0,0.9771277144162428
1376,1376,0,0.09976243529364384
1647,1647,0,0.21569092288225192
816,816,0,0.2197337156310699
468,468,0,0.047503878524529974
848,848,0,0.3666723612119957
834,834,0,0.4487324779506402
942,942,0,0.11297204778565037
1046,1046,0,0.023590788448769207
1866,1866,0,0.4515140220283383
573,573,0,0.09449259591878247
676,676,0,0.043095884931470686
883,883,0,0.09493310023000673
247,247,1,0.15507003038066347
851,851,0,0.4717378339450135
1966,1966,0,0.06087736688152866
1968,1968,1,0.08186991677977529
268,268,1,0.058568972766230576
1306,1306,1,0.28374510867645836
808,808,0,0.31207710370453723
267,267,0,0.09131551538233638
39,39,0,0.24483046063413832
728,728,0,0.13194022494881746
225,225,1,0.003036219511154974
111,111,0,0.028407215170607555
590,590,1,0.14823487435778984
739,739,0,0.05095840992953263
270,270,0,0.05207935913433697
486,486,0,0.1185601969814562
1860,1860,0,0.06356953399214821
885,885,0,0.05738909012720875
369,369,1,0.046278126987974684
1476,1476,1,0.02127599726133717
733,733,0,0.042746091886882887
158,158,0,0.24030773536596234
640,640,1,0.28007657265277514
1624,1624,1,0.25061789029593307
67,67,1,0.026369242587037805
475,475,0,0.08968215650326328
1089,1089,0,0.0800779518711619
105,105,0,0.004679678334066123
710,710,1,0.9293385222797995
1328,1328,0,0.006151676993833014
6,6,1,0.1598481497075156
130,130,0,0.036217021521752206
1129,1129,0,0.2010510339114162
1688,1688,0,0.07722624713182837
341,341,0,0.09126014199691025
1718,1718,0,0.007178064028931746
152,152,0,0.2899553659307047
162,162,0,0.16021747837841677
888,888,0,0.0314963526109699
1795,1795,0,0.1660459352463771
236,236,0,0.010786246060751991
896,896,0,0.03874228947863985
1382,1382,0,0.11137231227348077
75,75,0,0.09336996742668031
937,937,0,0.03160925596727096
1501,1501,1,0.24008199211453848
1797,1797,0,0.08760981825194707
136,136,0,0.0140159315681393
1713,1713,0,0.05830000826936305
1418,1418,0,0.9013242442879187
685,685,0,0.03288218167562633
478,478,0,0.20088184421635982
989,989,0,0.122743480973633
877,877,0,0.9266137902294035
578,578,0,0.06546629530114052
731,731,1,0.012042469013950598
1488,1488,0,0.009690127767604317
958,958,0,0.0308662612183331
1937,1937,0,0.1792110712847236
1017,1017,0,0.18448079898299236
1918,1918,0,0.03313700060914724
675,675,1,0.06407514170763196
530,530,0,0.24595845370869368
1836,1836,0,0.011694338077193897
1342,1342,0,0.03513186931426887
1521,1521,0,0.24483870310428626
217,217,0,0.04624479557391058
390,390,0,0.03022157422577429
434,434,0,0.12234266899570159
1018,1018,0,0.105543656138198
1518,1518,0,0.018446508144097745
1919,1919,0,0.10581688317201421
753,753,0,0.12537398784234452
1580,1580,0,0.06973564280628525
868,868,1,0.42099526502318085
794,794,0,0.23411858790820558
795,795,0,0.10585834415349236
1853,1853,0,0.6896076247703652
586,586,1,0.3873665077506599
1321,1321,0,0.03811123623485556
611,611,0,0.19358764786436225
809,809,1,0.028401758761090426
801,801,0,0.08266654726032348
1204,1204,0,0.08811888190498385
1438,1438,0,0.03286324237161236
897,897,1,0.03266465129241023
1425,1425,0,0.1941768583714576
1336,1336,0,0.8769107498612904
1062,1062,0,0.008273637943453854
1107,1107,0,0.045042851654131875
1916,1916,0,0.11515341696577377
571,571,0,0.08271225149225263
659,659,0,0.07228352502767722
1030,1030,0,0.4976223114378626
1744,1744,0,0.023234230258015957
326,326,0,0.20608342431349017
1536,1536,0,0.048159923694557974
1101,1101,0,0.39533496297317283
665,665,0,0.6571815043013469
1760,1760,0,0.05362662424457774
353,353,0,0.015694487838855253
110,110,0,0.3056820929933773
1983,1983,0,0.09199727280771246
831,831,0,0.10570819285382148
1183,1183,0,0.07259696332866263
1163,1163,0,0.07952898889826196
966,966,0,0.04374438511319414
329,329,0,0.02539342859590177
1988,1988,0,0.09991947970685397
946,946,1,0.053665331074146415
69,69,0,0.44044441092196596
1500,1500,0,0.027879537962582093
283,283,0,0.04158050073289992
38,38,0,0.05453770726741595
1520,1520,0,0.5580396477972481
464,464,0,0.11311132114467137
509,509,0,0.021166603000590395
1799,1799,0,0.016455253557304553
458,458,0,0.046665660966736376
1563,1563,0,0.11631617268576937
712,712,0,0.2317004813005676
647,647,1,0.02342221558321439
388,388,0,0.04936321039172197
700,700,0,0.043747220877909894
1278,1278,1,0.13188111089410953
476,476,0,0.15419601009805978
1147,1147,0,0.31103680670813366
1322,1322,0,0.12218578251518127
1730,1730,0,0.08037767790294474
821,821,0,0.37433567876427526
479,479,1,0.12950087117744133
352,352,0,0.08838667050349548
1634,1634,0,0.05680978279145563
1316,1316,0,0.045478304934898364
626,626,0,0.7550197414088815
1375,1375,1,0.0036432852606738692
1229,1229,0,0.05023459013190729
615,615,0,0.934092034692853
730,730,1,0.20906738275982556
180,180,0,0.032694131460073474
634,634,0,0.42071606409487394
1598,1598,0,0.33413156071125627
242,242,1,0.09819508571646131
50,50,1,0.03773549242464972
1803,1803,0,0.00959944328372129
1643,1643,0,0.012790865217484829
550,550,0,0.30874486439040794
1176,1176,0,0.23645269401494806
1861,1861,0,0.8281590431290426
804,804,0,0.1289887523032837
378,378,0,0.023528222656516055
1880,1880,0,0.20573138670671418
1220,1220,0,0.06613248750332719
125,125,0,0.09243783672246074
362,362,0,0.10331469861934567
489,489,0,0.10148187101330235
893,893,0,0.01052756070310427
1684,1684,0,0.0739728571348212
1804,1804,1,0.7203939406465764
1708,1708,0,0.07251794648068946
1100,1100,0,0.5153188905106679
1766,1766,1,0.11149768582832947
654,654,0,0.8747931769150145
1753,1753,1,0.11600508700568463
114,114,0,0.13471840283098802
350,350,0,0.38469986336483003
515,515,0,0.21387767541473068
1148,1148,1,0.13409254835004208
187,187,0,0.1993758974601397
702,702,0,0.04401684728361158
1503,1503,0,0.31391162928270333
616,616,0,0.3478008572184407
981,981,0,0.05289255459543832
992,992,0,0.022139690530105664
1765,1765,0,0.00978364988070703
881,881,0,0.031521992553007416
1225,1225,0,0.7364140707699827
1742,1742,0,0.14048833749276973
797,797,0,0.104360232142283
1339,1339,0,0.06363721256471629
185,185,0,0.13124627946931716
964,964,0,0.1419840898441152
303,303,0,0.8276655632897756
446,446,1,0.5962250654587843
54,54,0,0.04289646448730307
1073,1073,0,0.25337291682648966
812,812,0,0.030447617374948083
1378,1378,0,0.029929995343076093
196,196,1,0.011409003593990141
785,785,1,0.9425070608032744
1749,1749,0,0.9419645102619854
727,727,0,0.017959138051119466
1246,1246,0,0.06185549188754137
1110,1110,0,0.10528105464413744
925,925,0,0.6514697514372481
1819,1819,0,0.08577359008785572
1512,1512,0,0.05307670950878055
1263,1263,0,0.38945962917815824
1834,1834,1,0.054112826570659564
1838,1838,0,0.5521464210673996
987,987,0,0.01615310814218231
699,699,1,0.23619705497590338
799,799,0,0.0744260796835069
1748,1748,1,0.20416745536609657
1821,1821,0,0.0649100530636419
86,86,0,0.5579836042958478
1618,1618,0,0.46557924561578645
1863,1863,0,0.1595133465205564
26,26,0,0.2387008131831285
673,673,0,0.16295937313302375
365,365,0,0.11683634220175522
1877,1877,1,0.04851525637284195
466,466,0,0.021978934253366875
1,1,1,0.8242879163306952
1136,1136,0,0.0139670097105916
1009,1009,0,0.04703048425295881
1169,1169,1,0.19215034296689412
506,506,0,0.6920474885597729
849,849,0,0.8677778486395008
183,183,0,0.0275362940757735
337,337,0,0.2284586696624767
1356,1356,0,0.05242084686536887
255,255,0,0.03853673082459954
1591,1591,0,0.04214134060745779
1508,1508,0,0.1509002515605588
1817,1817,0,0.08076978797362087
735,735,0,0.16176831081886578
569,569,0,0.017282004165450098
306,306,0,0.934718937256842
1048,1048,0,0.021412570733655985
1727,1727,0,0.06300184293937074
198,198,1,0.04197154279771796
1847,1847,0,0.0700968497381665
960,960,1,0.23236561685688503
328,328,0,0.33050405821626483
1990,1990,0,0.03927407571431158
582,582,0,0.067496220539414
99,99,1,0.07358091502333856
1608,1608,0,0.889779218358768
1951,1951,0,0.1174026227508878
1629,1629,0,0.02493985947462637
1793,1793,0,0.3150681874691069
918,918,0,0.03099249086348699
1885,1885,0,0.7958082592873725
1441,1441,0,0.03806843800062122
1723,1723,0,0.02724771578028435
315,315,0,0.027924109955761823
262,262,0,0.6912629027538322
10,10,0,0.41406035624183435
1348,1348,0,0.041525604729913165
1320,1320,1,0.0482400854921205
643,643,0,0.5646839196482287
1233,1233,0,0.07152751882622117
226,226,0,0.6040652913339434
296,296,0,0.09955852696001703
383,383,1,0.2754721037329765
77,77,1,0.3788535668872124
1932,1932,0,0.4955552693127532
535,535,0,0.10991683006699955
1412,1412,1,0.051833035796465185
115,115,1,0.056228258772737
1908,1908,0,0.01908014159666304
1325,1325,1,0.6152330334569155
1964,1964,1,0.08105521820745086
91,91,0,0.042929759743440904
853,853,0,0.2849984044867764
1074,1074,0,0.018181283840212767
498,498,1,0.7157372797658039
1477,1477,0,0.1633720070403318
1569,1569,1,0.013789028449256993
1927,1927,0,0.020127060146634894
257,257,0,0.6355630747755419
1493,1493,0,0.017146456172084216
1454,1454,0,0.014000663981995086
1528,1528,0,0.7637297875050658
1869,1869,0,0.4935540419718372
912,912,0,0.05862681156215574
690,690,1,0.06332109906344167
1548,1548,0,0.14482132399698305
29,29,0,0.3194361362383862
348,348,0,0.08873669437672402
1828,1828,0,0.5223099198747904
1829,1829,0,0.28914933718825664
618,618,0,0.015941613067280622
1876,1876,0,0.10274979860238688
94,94,0,0.017789672376086765
1584,1584,0,0.1295147234335153
1449,1449,1,0.2801023125097279
806,806,0,0.12665584505885508
430,430,1,0.02881309938204252
949,949,0,0.06367134364508266
263,263,0,0.2310734482951439
