,0
0,0.03125241040817756
1,0.9595304978455864
2,0.38757637632646835
3,0.3075786956767059
4,0.6519583610218412
5,0.04634330560614189
6,0.22656780655269482
7,0.03925517358720069
8,0.8534736143252466
9,0.2604260430997655
10,0.05358658585410521
11,0.07722412473663337
12,0.5035841728964249
13,0.27518391481280313
14,0.0008369229678046496
15,0.024268528093477525
16,0.021397912515230266
17,0.011814081968757193
18,0.011603349925309514
19,0.35435301592715596
20,0.17580471595420316
21,0.32101081168043777
22,0.11836639842058269
23,0.04991123794571026
24,0.47866439185520515
25,0.8344559442081548
26,0.3682003656501359
27,0.21748188835450175
28,0.055086033837284165
29,0.7311505984350432
30,0.06525304004656018
31,0.04439147664409282
32,0.042242732316733346
33,0.012840601744023456
34,0.3004516184201336
35,0.024087641597148837
36,0.05354043126990118
37,0.018554220557236108
38,0.04811480540255742
39,0.0727424400268048
40,0.021393082140040976
41,0.0009799715788025682
42,0.050600446045521164
43,0.14662971824329873
44,0.473410778561146
45,0.07278211085311244
46,0.13990304665694622
47,0.02381435012150358
48,0.11130178250414215
49,0.10619561312525659
50,0.2931549686576228
51,0.0073036477345585545
52,0.014152443831755028
53,0.09721357004114678
54,0.8871168806900745
55,0.07499836712292438
56,0.6748053140614078
57,0.1453091011774954
58,0.07575606667708858
59,0.11718928103393915
60,0.9161999349924151
61,0.1257707979970931
62,0.32063939800638985
63,0.2117078878423016
64,0.07752654079740584
65,0.05197134418203441
66,0.012806501225008923
67,0.08360460480782021
68,0.06419701327958036
69,0.16095172156654597
70,0.2432220888890495
71,0.01303065457033589
72,0.060791534742084846
73,0.06723108911497518
74,0.03058272955506593
75,0.5027947343373294
76,0.14730267264551297
77,0.9878200889288141
78,0.08863796673607144
79,0.03668540151925596
80,0.10468872675812627
81,0.2018924078102984
82,0.2737666148095553
83,0.009599941381296074
84,0.03491984626726346
85,0.07992212286467099
86,0.15036806867466876
87,0.050301091140673895
88,0.10723842081588247
89,0.2389216658814391
90,0.08784908207130854
91,0.044498498185650666
92,0.5147986731599399
93,0.6235317399901813
94,0.15689797988519846
95,0.054418815136261185
96,0.027626811887779705
97,0.024468696974399018
98,0.8907281953931768
99,0.5047287303342178
100,0.4979167840255877
101,0.06981990269311655
102,0.07111141098048869
103,0.09604468980363133
104,0.04201600429651271
105,0.26867158498737875
106,0.04248880197604172
107,0.18907935847507842
108,0.09576677933852022
109,0.0791633174494241
110,0.10659481410192242
111,0.03332990316857321
112,0.07959288892676829
113,0.07456161155448585
114,0.36557178089551956
115,0.05783439731987798
116,0.35095235327611707
117,0.47240360513326896
118,0.07868330896866067
119,0.09963117297149048
120,0.010606244871755596
121,0.05015095221498578
122,0.024992345531204767
123,0.3575948893140775
124,0.0621849153761403
125,0.7421579853234235
126,0.02610672321772718
127,0.054604672863982406
128,0.009526441550723647
129,0.08105988316736597
130,0.8946427071035826
131,0.032526090802403554
132,0.41068813432433976
133,0.3025543423056941
134,0.008355623573905471
135,0.032579665296776576
136,0.07229924311719724
137,0.4418417686141537
138,0.9561208058494974
139,0.6771660322733535
140,0.9248044145107442
141,0.2026475423769837
142,0.9809553686012171
143,0.2120901645566603
144,0.2575445323273407
145,0.018907639625390726
146,0.04223717632677873
147,0.3789412172850368
148,0.10665316643847265
149,0.1921978828407436
150,0.21009270287454693
151,0.06828111857297445
152,0.686918721210612
153,0.042611440383788175
154,0.014190293710850036
155,0.07260410598726515
156,0.01751999961503738
157,0.03835126283018285
158,0.15905925924500552
159,0.15750809370193644
160,0.5209391383122937
161,0.07157722557019988
162,0.054193254900747743
163,0.03753176862356736
164,0.28301589099615776
165,0.016492184608071628
166,0.08346386715302158
167,0.01605022233553428
168,0.0022540169641177077
169,0.06562325151402584
170,0.02036592949877245
171,0.3623111663917207
172,0.038102011435768066
173,0.015619851295706168
174,0.8503129464123542
175,0.11113462623130108
176,0.2941865756472362
177,0.5722719543844762
178,0.01583386649927306
179,0.09223382281960177
180,0.1650034617912569
181,0.04974797680282957
182,0.13233278189096445
183,0.10239724846389825
184,0.22434163904240895
185,0.05140292810560131
186,0.026559756517988378
187,0.04831685887574754
188,0.04509050301282098
189,0.7073566971114393
190,0.6825549102316945
191,0.021028757028395115
192,0.19030875702022856
193,0.38582540148457184
194,0.007056039772911595
195,0.9122806608064524
196,0.045698067926369
197,0.05603531662880439
198,0.09344275571713294
