,0
0,0.06826241415148836
1,0.034623726039377856
2,0.0480795774573372
3,0.14987499039497731
4,0.0916591831444838
5,0.02440103630189834
6,0.22617359912442342
7,0.29342126854991607
8,0.05346943639403312
9,0.1344695977138924
10,0.31894266634163865
11,0.14802767893034852
12,0.20845390124858948
13,0.5092807595460194
14,0.09257831506434124
15,0.19325359157010855
16,0.04122157489391442
17,0.018233389141131266
18,0.41999951598108376
19,0.02419422793418117
20,0.008535223974087727
21,0.3778269102554433
22,0.007963695760935495
23,0.014847443817574277
24,0.029807771681222957
25,0.006505128036100761
26,0.011694805260036353
27,0.05602011085602906
28,0.12117353813601245
29,0.003695791596305404
30,0.2754294568964126
31,0.01977503478431701
32,0.00823167259654249
33,0.008910108905132703
34,0.2172403608498984
35,0.003332384289613898
36,0.03120129735604484
37,0.05907248143039021
38,0.01000889864251091
39,0.027169465810809396
40,0.017227513938364747
41,0.06111122004337773
42,0.010901539998919354
43,0.08823070396945125
44,0.009643831110966661
45,0.47637470185889935
46,0.39252440242362074
47,0.013061974687178833
48,0.007944434253649345
49,0.06549461593677
50,0.3794647473353505
51,0.0589861956360371
52,0.13369601292417888
53,0.8549545977450493
54,0.03488141617994024
55,0.09963308413993625
56,0.04445838857881749
57,0.08647774333424557
58,0.8022026272840037
59,0.006013671600234536
60,0.30963265304471105
61,0.00450262902839319
62,0.00409452812310046
63,0.0014534075841862333
64,0.02091854450685943
65,0.17185970395985098
66,0.14797622477573807
67,0.042288512313245985
68,0.481524098762835
69,0.031671380616831876
70,0.047780969517953756
71,0.22915127376114822
72,0.006911473949585913
73,0.05501498516524242
74,0.012887795821592414
75,0.004012118122839655
76,0.025403728756105467
77,0.040617332885987976
78,0.016796668368497403
79,0.01805965501712428
80,0.06454917169571806
81,0.9281383460447007
82,0.01719898502463488
83,0.1343435275217661
84,0.03424632384603811
85,0.011750126053035206
86,0.033847683935039015
87,0.03171339194588226
88,0.01934332789929897
89,0.9631820872542378
90,0.8261657289988866
91,0.041492257097925686
92,0.0033222653066623574
93,0.036132609570397295
94,0.35824710513983893
95,0.012447371136419357
96,0.03680962181008003
97,0.005420611699050694
98,0.8012634445793716
99,0.02567359305927056
100,0.016131505481532672
101,0.02790629324527802
102,0.06416616719534361
103,0.2251681410491097
104,0.07906381476553849
105,0.07289035833716656
106,0.02487186832881606
107,0.867059243141667
108,0.058600616757617366
109,0.05507179702923543
110,0.0017180113680407907
111,0.014229036903538808
112,0.012869916543732022
113,0.001177856391852402
114,0.053602585074346176
115,0.5276118069954431
116,0.0185386352656273
117,0.07176252916553746
118,0.0054404293854921435
119,0.6285407271907066
120,0.38448437977830113
121,0.29488724422505236
122,0.08826391460383855
123,0.007908487710728232
124,0.15822920681886052
125,0.006903228161555488
126,0.04507911910195966
127,0.12015612176213392
128,0.06044852022078308
129,0.9963023634980305
130,0.48826750772222083
131,0.017569397178915636
132,0.8905512063157258
133,0.0031227600114364113
134,0.14847140172473908
135,0.6409163483828461
136,0.16479039390538022
137,0.10838068830739696
138,0.0009330273587267158
139,0.034708419042992864
140,0.03804767073990041
141,0.015336006705520988
142,0.049569211372186464
143,0.019737515003226846
144,0.10436382840628772
145,0.002980877919479663
146,0.29121131021293406
147,0.010251568938889745
148,0.6087895616879785
149,0.6707776908267713
150,0.11572539646247851
151,0.0060214470103623395
152,0.3565821251630139
153,0.04302570289407528
154,0.13065123046891475
155,0.007084429578500456
156,0.3453266212772549
157,0.057803734387208164
158,0.010510983439680918
159,0.035713976774534334
160,0.10867044910473635
161,0.049148289416421485
162,0.3408534156243519
163,0.10316979072181125
164,0.3612883781858631
165,0.1029571882232846
166,0.0027255676585406082
167,0.005116470415499377
168,0.2817948767669146
169,0.29560661136262817
170,0.022775678944664503
171,0.00811991229844933
172,0.9638985321104525
173,0.3351581759214779
174,0.2233563754205335
175,0.13667189583834316
176,0.3075825324519975
177,0.3156343474959718
178,0.13215037890354447
179,0.1405967684794244
180,0.004485055709751521
181,0.30687942795431605
182,0.0034098786417744273
183,0.9499502390036361
184,0.08949133851026309
185,0.4670326177676091
186,0.2422435127250386
187,0.013823608126582928
188,0.10014594988662719
189,0.010648884977262659
190,0.007192585189296637
191,0.13443624649092795
192,0.057228350367153645
193,0.0199975623684839
194,0.43103359343784964
195,0.0031837203292541675
196,0.1536571948909432
197,0.021244735717525807
198,0.008788783288455438
