<<<<<<< HEAD
,id,black,actual,prediction
1619,1619,1.0,0.0,0
1505,1505,1.0,1.0,0
945,945,1.0,0.0,0
984,984,0.0,0.0,0
1414,1414,0.0,0.0,0
1796,1796,0.0,0.0,0
1325,1325,1.0,1.0,0
128,128,0.0,0.0,0
76,76,1.0,1.0,1
805,805,0.0,0.0,1
1213,1213,0.0,0.0,0
856,856,1.0,1.0,0
1922,1922,0.0,0.0,0
508,508,0.0,0.0,0
612,612,0.0,0.0,0
986,986,0.0,0.0,0
1552,1552,0.0,0.0,0
758,758,0.0,0.0,0
485,485,0.0,0.0,0
257,257,1.0,0.0,0
1736,1736,1.0,0.0,0
1813,1813,1.0,0.0,1
1275,1275,0.0,0.0,0
1542,1542,1.0,0.0,0
1260,1260,1.0,1.0,0
1611,1611,1.0,1.0,0
925,925,1.0,0.0,0
268,268,0.0,1.0,1
87,87,0.0,0.0,0
1462,1462,0.0,0.0,0
726,726,1.0,0.0,0
1164,1164,0.0,1.0,0
1681,1681,1.0,0.0,0
1898,1898,0.0,0.0,0
1248,1248,0.0,0.0,0
1488,1488,1.0,0.0,0
1043,1043,1.0,1.0,0
1753,1753,1.0,1.0,0
1254,1254,0.0,0.0,0
1534,1534,0.0,0.0,1
1232,1232,0.0,0.0,0
1754,1754,0.0,0.0,0
502,502,0.0,0.0,0
1468,1468,1.0,1.0,0
869,869,1.0,1.0,0
801,801,1.0,0.0,1
1301,1301,0.0,0.0,0
150,150,1.0,1.0,0
693,693,1.0,1.0,0
1654,1654,1.0,1.0,0
146,146,0.0,0.0,0
1795,1795,1.0,0.0,0
367,367,1.0,0.0,0
166,166,0.0,0.0,0
50,50,1.0,1.0,1
862,862,0.0,0.0,0
437,437,1.0,0.0,0
136,136,0.0,0.0,0
1832,1832,0.0,0.0,0
155,155,0.0,0.0,1
1734,1734,0.0,0.0,0
1760,1760,0.0,0.0,1
1265,1265,0.0,0.0,0
149,149,1.0,0.0,0
124,124,0.0,0.0,0
314,314,1.0,0.0,1
398,398,1.0,1.0,0
1600,1600,1.0,1.0,0
852,852,0.0,0.0,0
1603,1603,0.0,0.0,0
1804,1804,0.0,1.0,0
163,163,1.0,0.0,1
1227,1227,0.0,0.0,1
845,845,1.0,1.0,0
193,193,0.0,0.0,0
1452,1452,1.0,0.0,0
1797,1797,0.0,0.0,0
678,678,0.0,0.0,0
1421,1421,0.0,0.0,0
669,669,0.0,0.0,0
249,249,1.0,1.0,0
1368,1368,1.0,0.0,0
642,642,0.0,0.0,0
1019,1019,1.0,0.0,0
1382,1382,1.0,0.0,0
1149,1149,1.0,0.0,0
859,859,0.0,0.0,0
1692,1692,1.0,0.0,0
1925,1925,0.0,0.0,0
1455,1455,1.0,0.0,0
1544,1544,0.0,0.0,0
1160,1160,0.0,0.0,0
1726,1726,1.0,1.0,0
220,220,1.0,0.0,0
1233,1233,0.0,0.0,0
219,219,0.0,0.0,0
638,638,0.0,0.0,0
489,489,0.0,0.0,0
1824,1824,0.0,0.0,0
152,152,0.0,0.0,0
550,550,0.0,0.0,0
1479,1479,1.0,0.0,0
106,106,1.0,0.0,0
1506,1506,0.0,0.0,0
634,634,0.0,0.0,0
1964,1964,1.0,1.0,0
1662,1662,0.0,1.0,0
1230,1230,1.0,0.0,0
966,966,0.0,0.0,1
719,719,1.0,0.0,0
835,835,1.0,1.0,0
880,880,1.0,0.0,0
1266,1266,0.0,0.0,1
1923,1923,0.0,0.0,1
725,725,1.0,1.0,0
1021,1021,0.0,0.0,0
52,52,0.0,0.0,0
722,722,1.0,1.0,0
368,368,1.0,0.0,1
1152,1152,1.0,0.0,0
1346,1346,0.0,0.0,0
616,616,0.0,0.0,0
1895,1895,0.0,0.0,0
1496,1496,0.0,0.0,0
600,600,1.0,1.0,1
36,36,0.0,0.0,0
1587,1587,0.0,0.0,0
1438,1438,0.0,0.0,0
1730,1730,1.0,0.0,0
1787,1787,1.0,1.0,0
665,665,1.0,0.0,0
734,734,1.0,1.0,0
1131,1131,0.0,0.0,0
1578,1578,0.0,0.0,0
323,323,0.0,0.0,0
1558,1558,1.0,0.0,0
