,id,actual,prediction
1837,1837,1,0.07212663127478944
599,599,1,0.0674764794373245
657,657,0,0.7205368905481705
1052,1052,1,0.020815708252439266
1778,1778,0,0.021109584044428992
1940,1940,0,0.37735056861410315
803,803,0,0.7411469053584562
591,591,0,0.01510073053408179
862,862,0,0.7400257975255435
1617,1617,0,0.7536836941042087
1777,1777,1,0.08010254180196077
1754,1754,0,0.18741841581858296
1597,1597,0,0.3610615781100833
1264,1264,0,0.5746827467228444
1266,1266,0,0.01639370874696347
127,127,1,0.967422328021785
1775,1775,0,0.700826444400158
539,539,0,0.017094907651883456
284,284,0,0.09138682746613941
833,833,0,0.7064045408579895
1759,1759,0,0.21553110168362158
1355,1355,0,0.005203621270835035
1602,1602,0,0.09855018500139967
1522,1522,0,0.017134495142641457
1890,1890,0,0.06888307581100248
1252,1252,1,0.4776354375542926
414,414,0,0.02401001135109126
1366,1366,0,0.011711289622917358
665,665,0,0.18086331404407696
69,69,0,0.9890080288429887
1795,1795,0,0.023689377228294596
829,829,0,0.03319063833536259
912,912,0,0.12166910880800699
971,971,0,0.20302575787094013
1333,1333,0,0.027644693017411973
1811,1811,0,0.29519811210570335
808,808,0,0.19628757927039583
728,728,0,0.006325833153204112
1868,1868,0,0.0806442664706535
368,368,0,0.029057027302904784
312,312,1,0.04846833021114722
1709,1709,0,0.8360489476490821
101,101,0,0.1333569280842509
512,512,0,0.051686724398317084
1750,1750,0,0.06857798024265051
1702,1702,1,0.36636811537984076
1488,1488,0,0.13310925895759665
1553,1553,1,0.013795795764511532
269,269,0,0.17485167119389772
274,274,0,0.05031007688153757
930,930,1,0.7062280959024163
213,213,0,0.05822426136168645
1426,1426,0,0.022181342919461212
1610,1610,0,0.3178560498706468
1491,1491,0,0.043597926150747236
1690,1690,0,0.008610115941710144
1939,1939,1,0.022041839944366603
474,474,0,0.030533875586479988
1897,1897,0,0.5413608437957018
481,481,1,0.01254820297960293
774,774,0,0.32415166061047723
32,32,0,0.4529765149603574
1282,1282,0,0.44970970068490385
891,891,0,0.04179536753235786
50,50,1,0.20236927136834384
531,531,1,0.01662217519253943
408,408,0,0.1536396979338295
462,462,0,0.1402221283431464
1245,1245,0,0.037386741876669266
889,889,0,0.2492844561775027
1308,1308,0,0.6194773990600433
1457,1457,0,0.14835313591997856
1914,1914,0,0.059437678570426956
1287,1287,0,0.2559476243452977
1805,1805,0,0.07491125204678634
928,928,0,0.1944618977705262
821,821,0,0.3613294267033674
1139,1139,0,0.03991273040945399
834,834,0,0.5067171062115909
843,843,0,0.16877484781422586
815,815,0,0.152527863625534
1565,1565,0,0.25584121491601225
299,299,0,0.03837434305956752
209,209,0,0.1487086046390567
1826,1826,0,0.10350120358763158
1427,1427,1,0.06711094780520382
525,525,0,0.03760896034227363
758,758,0,0.053529061996392104
734,734,1,0.1274837033312156
1482,1482,0,0.9484348503864822
292,292,0,0.10748692597848726
858,858,0,0.16552722718114596
124,124,0,0.1362044014976325
161,161,0,0.2192959508212475
749,749,0,0.056203126675493056
1141,1141,1,0.13026575181639066
487,487,0,0.0026759698733503845
826,826,0,0.19333232979409473
365,365,0,0.19666653774773846
1946,1946,0,0.14428887338932417
1255,1255,0,0.21847023909530397
134,134,0,0.012989264027635465
1860,1860,0,0.030832865538433594
1248,1248,0,0.24964358612509574
110,110,0,0.05313710233712699
1225,1225,0,0.4402389370275723
787,787,0,0.00901153672038142
1505,1505,1,0.4641452585518967
1337,1337,0,0.003993805766219265
1166,1166,0,0.02155230722577722
1368,1368,0,0.11723623434478092
1413,1413,0,0.38899441912225663
878,878,0,0.4520992992682943
1112,1112,0,0.05009165706882302
1160,1160,0,0.0067919102485405345
899,899,0,0.4693005494022911
1689,1689,1,0.7819114317189255
1091,1091,0,0.485002038817533
592,592,0,0.17671279329644685
1959,1959,0,0.011964097261810748
629,629,1,0.3867729860128941
630,630,1,0.02069778490454417
7,7,1,0.012693638878618895
855,855,0,0.12934591142068472
1894,1894,0,0.15839797734294458
784,784,0,0.2153167323681496
90,90,0,0.5693004504288275
1077,1077,0,0.17133109212553516
1290,1290,0,0.033863630613654445
1032,1032,0,0.009063027750416917
1041,1041,0,0.414067199486414
1109,1109,0,0.007290405019185802
218,218,0,0.008199161952200478
1485,1485,1,0.22212388799938815
1854,1854,0,0.8690515392637121
1036,1036,1,0.05553934523257919
1912,1912,0,0.01647366655572688
1884,1884,0,0.805076779957072
1973,1973,1,0.16326880356696416
970,970,0,0.04500883063811742
1361,1361,0,0.18723175457546876
23,23,0,0.014172366290691556
613,613,1,0.04074519990197523
1204,1204,0,0.2006512843769687
1736,1736,0,0.1850334612696056
680,680,0,0.044314762288514914
1438,1438,0,0.0788371252688624
1521,1521,0,0.02400139539279612
267,267,0,0.03751358271422135
1562,1562,1,0.2165432096310788
1528,1528,0,0.016404000928260956
1719,1719,0,0.008910814670407153
402,402,0,0.2818426165516262
1818,1818,0,0.11104202612600585
1679,1679,0,0.0872832468620835
1103,1103,0,0.045165086866037776
484,484,0,0.1133790374885179
693,693,1,0.10208206145417066
828,828,0,0.019204914607015084
811,811,0,0.1153639118888089
1527,1527,0,0.16567730122451066
947,947,0,0.020787722179819113
1451,1451,0,0.027545566735840573
1324,1324,0,0.550386277517694
1680,1680,0,0.4481424502054577
860,860,0,0.2668004316262288
1289,1289,0,0.08287053055094755
194,194,0,0.08983697835287925
608,608,0,0.3110067636578393
332,332,1,0.7590309857572183
1822,1822,1,0.19289217736056966
460,460,0,0.9742510042453142
1844,1844,0,0.6916082527264698
1202,1202,0,0.015079837739256637
1277,1277,0,0.023860924618550522
1733,1733,0,0.005605042562296052
142,142,0,0.25283237043634343
1113,1113,0,0.03264270000774353
122,122,0,0.015850013668418487
546,546,0,0.5167276087161596
1846,1846,1,0.008399798120311776
1448,1448,0,0.009906458345567947
594,594,0,0.09075579736134551
156,156,1,0.7283015481027137
1098,1098,0,0.1538783848649972
384,384,0,0.03318923801514456
1711,1711,0,0.08288505783014245
240,240,0,0.06105391070314772
555,555,0,0.17213578169505866
644,644,0,0.10408453770695857
222,222,0,0.8623199693790697
1110,1110,0,0.1033137971273542
19,19,0,0.03974364340172542
1311,1311,1,0.09133172783812613
9,9,0,0.05722084402244997
1081,1081,0,0.09146117325595343
1151,1151,0,0.04578604601373959
141,141,0,0.24459487148220022
1773,1773,0,0.037709099965901084
1378,1378,0,0.07748321968748938
230,230,0,0.012263994489329678
111,111,0,0.03526594200413814
467,467,0,0.027167408968975165
204,204,0,0.009931484509132695
277,277,0,0.18079919974424585
1812,1812,1,0.06374992581942673
366,366,0,0.2251480341310425
1062,1062,0,0.4822660460672515
162,162,0,0.10271487607527506
1888,1888,0,0.257146687936294
1433,1433,0,0.9867482418478829
978,978,0,0.015026269589479745
600,600,1,0.11857671757633131
1140,1140,0,0.0354902307079355
415,415,0,0.0782924622235912
1639,1639,1,0.3273496263378429
986,986,0,0.02178469421324294
1655,1655,0,0.03218804253384946
1070,1070,0,0.43701944003546306
1014,1014,0,0.5270012262838785
1205,1205,0,0.005602503801942224
643,643,0,0.003365081686688543
974,974,0,0.023720515259826457
770,770,0,0.3035970999864345
1336,1336,0,0.0021363492986506156
1500,1500,0,0.017649511991487656
1757,1757,0,0.08476366053244921
1606,1606,1,0.8831656881919278
1325,1325,1,0.039653131459508204
8,8,0,0.0055420644946442875
1074,1074,0,0.05625354660608742
1351,1351,0,0.01428553585898672
917,917,0,0.01298107879207886
1188,1188,0,0.04700540324265492
427,427,1,0.4018682631312964
762,762,0,0.03968554028435077
1168,1168,1,0.10390211049269524
1656,1656,0,0.2347596975084794
1466,1466,0,0.022716619451152567
1486,1486,1,0.05631333810336698
1283,1283,0,0.06525362094097678
1268,1268,0,0.005049147558857843
939,939,0,0.2714896838369746
225,225,1,0.04362859424100685
363,363,0,0.12890026363343965
1783,1783,0,0.09426500921677386
1769,1769,0,0.032100940213841765
653,653,0,0.060072739373314206
1633,1633,0,0.00600329091217456
1825,1825,0,0.49992929596444446
574,574,0,0.014922812402846099
1770,1770,0,0.7530779229743362
273,273,0,0.2658750031202842
1530,1530,0,0.12467533937966237
55,55,0,0.12493478236730424
485,485,0,0.06498052788753376
731,731,1,0.8415079054558507
583,583,0,0.009250250353870636
1161,1161,0,0.5187283193664858
805,805,0,0.0198105541649717
1931,1931,0,0.04893376029290653
1930,1930,0,0.15451554649360064
1519,1519,0,0.009501907116187817
562,562,0,0.00710654075169186
1029,1029,0,0.041846484058256334
228,228,1,0.0238041653221643
1540,1540,0,0.1322812787642666
425,425,0,0.11933486959498966
1018,1018,0,0.9969190280801984
1415,1415,0,0.8364500236898138
1920,1920,0,0.06748596316130966
588,588,0,0.014204810896511775
660,660,0,0.024677115320742998
1183,1183,0,0.061733678941519765
1316,1316,0,0.03612803593466848
1887,1887,0,0.1717138871262282
1666,1666,0,0.5464219938900996
291,291,0,0.01832570641377857
189,189,0,0.16952739780611206
1237,1237,0,0.010726640540025605
1306,1306,1,0.1386563846854631
357,357,0,0.06869402578949146
605,605,0,0.5643955372279132
1051,1051,1,0.007677680311358484
1955,1955,0,0.8076218275786025
96,96,0,0.07568378560290041
675,675,1,0.24209911704334067
1375,1375,1,0.21301327879133736
818,818,0,0.4240854012536171
1548,1548,0,0.799627460312483
1751,1751,0,0.04605065768027737
976,976,0,0.8342631090852926
321,321,0,0.0131245670325223
180,180,0,0.27239681206457694
1546,1546,0,0.008404143892213979
1256,1256,1,0.01627445745807561
1247,1247,0,0.01833954931255433
74,74,0,0.05723102340739563
1435,1435,1,0.2920718170618356
39,39,0,0.12382211480701737
1038,1038,1,0.011806834635697393
333,333,1,0.7420408834349548
919,919,1,0.04122571023932781
789,789,0,0.8650807423229533
938,938,0,0.5942569951116231
1059,1059,0,0.07257325674215799
382,382,0,0.5003070245415558
996,996,0,0.011230433009434685
1961,1961,0,0.051203002307620316
1126,1126,0,0.02418055432498077
873,873,0,0.13054813115227476
1532,1532,0,0.053865386477925305
1839,1839,0,0.02527824066741923
1082,1082,0,0.5875641620488649
983,983,0,0.033698550481847014
1060,1060,0,0.5774918010386317
543,543,0,0.008526655928072401
286,286,0,0.00967093993468812
1105,1105,0,0.009278491643733313
338,338,0,0.13993942940433418
128,128,0,0.012324684209097766
1227,1227,0,0.2992905344702905
706,706,0,0.02822436381546588
1159,1159,0,0.004121434432181574
183,183,0,0.026264065831152178
529,529,0,0.07678295206115997
1807,1807,0,0.641643239703115
1371,1371,0,0.1609557981679537
