,id,actual,prediction
777,777,0,0.27466771850576144
1804,1804,1,0.13413933380552764
350,350,0,0.01932440948190436
1829,1829,0,0.010093732389071556
676,676,0,0.28501615251573303
1646,1646,0,0.10071781017224762
1528,1528,0,0.17945614415243719
1185,1185,0,0.0678498494695436
532,532,0,0.48253638737784893
1936,1936,0,0.089168685286697
656,656,0,0.786449388855063
587,587,0,0.029569398119091348
1473,1473,0,0.03275501445639918
1498,1498,0,0.38362944197119053
685,685,0,0.026390696229813652
1125,1125,0,0.11463238744382363
149,149,0,0.12728377926281906
1699,1699,1,0.1229517504601221
1194,1194,0,0.28878445065920344
722,722,1,0.2557306556073164
1680,1680,0,0.01393174583723857
1976,1976,0,0.06030233914894967
240,240,0,0.004114322194810216
1748,1748,1,0.04937176086700149
1096,1096,0,0.17216642884881841
726,726,0,0.6699272949199482
767,767,0,0.14564012545726437
1485,1485,1,0.972265766427443
340,340,0,0.2943460756259612
1720,1720,1,0.5934973892603187
871,871,0,0.5223353122779569
1978,1978,0,0.10031086565040084
1662,1662,1,0.13353374749938146
1716,1716,0,0.8651240223720214
640,640,1,0.15394905461398714
1682,1682,0,0.22480870087877197
375,375,0,0.017101875838977286
450,450,0,0.0269649831005571
458,458,0,0.010847535447494864
1215,1215,0,0.25331408959811913
1482,1482,0,0.04794412339811044
1292,1292,0,0.3404486561718252
226,226,0,0.11777834526641072
283,283,0,0.05638203816262403
260,260,1,0.5045680631376246
438,438,0,0.0643958768485192
78,78,1,0.08172786328703031
1523,1523,1,0.3242389722639215
1234,1234,0,0.06276131763768582
1101,1101,0,0.012661024663555323
674,674,1,0.04647349632149346
984,984,0,0.6340020490483798
1247,1247,0,0.03349598546630461
1905,1905,0,0.3199608567019332
539,539,0,0.3175163608738785
953,953,0,0.12162665640194954
1387,1387,0,0.4023865903107129
496,496,0,0.06322577299870542
896,896,0,0.1388150612284583
948,948,0,0.050526455590229606
1606,1606,1,0.09431759878487328
406,406,1,0.5860242010951776
815,815,0,0.05735438391236213
1546,1546,0,0.03477988576783137
1135,1135,0,0.06853336599820711
1361,1361,0,0.028678676943552823
414,414,0,0.121568819268258
1045,1045,0,0.1940741637627734
312,312,1,0.11961906745431532
344,344,0,0.0005013802860706888
139,139,0,0.1963716100873308
1970,1970,0,0.22568923741924074
46,46,0,0.08499989659382902
70,70,0,0.022646314373951947
1151,1151,0,0.05086665465367467
657,657,0,0.004570237613981596
786,786,0,0.23277493434829194
1358,1358,0,0.40840656729270863
1004,1004,0,0.024749020857719326
1545,1545,0,0.05887173153010125
413,413,0,0.054341337599232584
1554,1554,0,0.13025613600053043
1761,1761,0,0.8614970357048066
1289,1289,0,0.017902130350645976
1707,1707,0,0.405835866253973
368,368,0,0.22928636772421537
1634,1634,0,0.003664263916442081
1081,1081,0,0.02904179486368806
996,996,0,0.36882753841803323
542,542,0,0.717835697820155
1572,1572,0,0.10529765271584153
1771,1771,0,0.14123594826882768
678,678,0,0.4678651598627173
427,427,1,0.2843423340308361
702,702,0,0.02508530338975489
35,35,0,0.14732557319106201
890,890,0,0.25187626066271274
1497,1497,0,0.04909899740295615
1593,1593,0,0.39099624731463606
1374,1374,0,0.986133529394417
551,551,1,0.1277420745509407
1925,1925,0,0.07333645475146458
127,127,1,0.017604223234156523
1728,1728,0,0.07486120736024879
1973,1973,1,0.05776364700517793
1706,1706,1,0.16997540797491728
1326,1326,0,0.025630286311953326
699,699,1,0.1422995178721911
1813,1813,0,0.06089028673883941
522,522,0,0.3484263699368165
1177,1177,0,0.215606881632986
1782,1782,1,0.022289467256627216
1641,1641,0,0.1217329195346341
1785,1785,0,0.12117220618421413
543,543,0,0.5207074784351508
1902,1902,0,0.27170234935519455
792,792,0,0.07056557349204398
246,246,0,0.05573903128566484
1307,1307,0,0.0865221858086655
501,501,0,0.009196099344356687
475,475,0,0.009994534748491064
844,844,1,0.016478620277996955
43,43,0,0.10483114003804549
788,788,0,0.05782467048364598
252,252,0,0.1768314512358839
1434,1434,0,0.3869354075140913
473,473,0,0.07643984345488815
632,632,0,0.06385735752083879
793,793,0,0.08230719736488906
445,445,1,0.1257200957231701
1008,1008,0,0.1059576590028297
1001,1001,0,0.047473526010798364
325,325,0,0.06329464186557884
329,329,0,0.11577265435267928
305,305,0,0.540510985394015
766,766,0,0.14541931805520425
1965,1965,0,0.03236201004671894
714,714,0,0.08366526949054975
1514,1514,0,0.06327465199234326
530,530,0,0.05826956209610954
1257,1257,0,0.5009235131183006
211,211,1,0.25782300533111024
1305,1305,1,0.1306822445384075
1846,1846,1,0.33877844928522893
391,391,0,0.033937172268941586
1987,1987,0,0.020348541794066675
485,485,0,0.03564039202217079
853,853,0,0.008182838311469392
1143,1143,0,0.255082904598472
1059,1059,0,0.015125945407823608
133,133,0,0.2500137619842236
201,201,0,0.029222711632337542
779,779,0,0.1715510787206542
359,359,1,0.7376806389003796
411,411,0,0.13530055766574964
1724,1724,0,0.1942231010834407
72,72,0,0.0496629465358027
390,390,0,0.25547727031444006
585,585,1,0.09672524984697373
1364,1364,0,0.09702230387040953
203,203,0,0.06626471510156048
859,859,0,0.07836043702524116
1561,1561,0,0.04964710520247248
743,743,0,0.6844694839594698
1882,1882,0,0.3464341455370322
1957,1957,0,0.013125466240956105
655,655,0,0.022753389109338606
4,4,0,0.38717046527886245
1579,1579,1,0.04331836342351021
499,499,0,0.044307663131251084
188,188,0,0.015388392475776468
1767,1767,0,0.35395039478126256
1747,1747,0,0.41849496029124056
509,509,0,0.05795756690713576
550,550,0,0.08600483605853704
1399,1399,0,0.22460700835941955
747,747,0,0.24287940021744134
224,224,0,0.5621756907025461
287,287,1,0.5778455509548069
970,970,0,0.059774325540365825
1817,1817,0,0.010046063816323772
1250,1250,0,0.05114508391823226
1639,1639,1,0.08682889814404174
1504,1504,0,0.1316142170762579
1161,1161,0,0.01318276353940491
1140,1140,0,0.06266154630087858
732,732,0,0.5327387091296757
1629,1629,0,0.10388086522366317
945,945,0,0.888662705851832
80,80,0,0.030921843705600464
348,348,0,0.5044324400320173
1452,1452,0,0.14762906724626337
1594,1594,1,0.0847747326826323
618,618,0,0.07039520345089609
15,15,1,0.00664171122746204
907,907,0,0.06091770913471963
1128,1128,1,0.02610320864174197
1446,1446,0,0.9529209459214322
1719,1719,0,0.18730414068916643
1602,1602,0,0.8231013546251668
709,709,0,0.4383811400921539
1436,1436,0,0.0198577877800019
1392,1392,0,0.06022114458970592
1138,1138,0,0.09964453114401527
162,162,0,0.13858224777692363
955,955,0,0.5719540474556936
1,1,1,0.03200804331213546
1656,1656,0,0.8311422856863012
165,165,0,0.09602031803034729
1610,1610,0,0.21659640057156027
763,763,0,0.3602623058392421
918,918,0,0.19456163856510908
1827,1827,0,0.027715244516768354
93,93,1,0.04933668732483149
504,504,1,0.08051505351644286
1450,1450,1,0.24746995659496063
1516,1516,0,0.02947401251971119
1126,1126,0,0.05313114111471522
1962,1962,1,0.058190257407930046
1503,1503,0,0.7239119711454165
1900,1900,0,0.5266330171870595
463,463,0,0.14356631867546937
1340,1340,1,0.0161279595482802
1537,1537,0,0.007210228937717653
1155,1155,0,0.18770684615222624
202,202,1,0.07281890291788383
1309,1309,1,0.2410759617033686
852,852,0,0.05085858911096725
1023,1023,0,0.007239724747940656
1349,1349,1,0.12755282856870523
1461,1461,0,0.08980541111469237
1243,1243,1,0.29012636756642146
1490,1490,0,0.09175624155893125
164,164,0,0.009887531549716902
1620,1620,0,0.10439107494021516
1090,1090,0,0.32675967276606727
523,523,0,0.09650930718360848
1715,1715,0,0.10357781553236041
1012,1012,0,0.5893172418700996
124,124,0,0.7380485956091059
365,365,0,0.5267557630330953
536,536,0,0.7538609486528625
988,988,0,0.44847440183332665
216,216,0,0.4155176096083268
199,199,0,0.12780009706527448
547,547,0,0.2799348790522311
435,435,0,0.22679455708312138
1456,1456,1,0.012465024205142759
609,609,1,0.1649253751477554
760,760,0,0.04332534399835104
556,556,0,0.36753918728710194
1298,1298,0,0.26050000588606315
142,142,0,0.05208236052057686
291,291,0,0.06131290335481167
482,482,0,0.5129667903509352
533,533,0,0.17402293584965361
1626,1626,0,0.05618202316608079
731,731,1,0.20905186709543866
1311,1311,1,0.03266932078223137
453,453,1,0.3441277579044969
1058,1058,0,0.5020817808994087
1195,1195,1,0.02486764592729868
505,505,0,0.021635569300613045
644,644,0,0.07134807403297906
154,154,1,0.36884416040634643
1627,1627,1,0.4154303396588583
771,771,0,0.20701645322754256
1075,1075,0,0.2392541549838457
1703,1703,0,0.007397055854416468
574,574,0,0.24819356914220236
16,16,0,0.7246016389921907
1002,1002,0,0.0292712366984743
36,36,0,0.2136803979714868
736,736,0,0.48050504743871714
1127,1127,0,0.10490851461052787
1869,1869,0,0.03282733988729824
1411,1411,0,0.05390095186718286
1145,1145,1,0.028351482094556724
362,362,0,0.08764393450555628
1989,1989,1,0.7206974164994605
1752,1752,1,0.01608598214369885
135,135,0,0.9279531212207257
1022,1022,0,0.40747177272299234
1475,1475,0,0.48816597385487254
1575,1575,0,0.10606957433484522
374,374,1,0.35356604540945646
1416,1416,0,0.1860122221528021
866,866,1,0.04135628495516644
633,633,0,0.37202171313695437
1538,1538,0,0.05529332160597514
646,646,0,0.05221861333435939
1091,1091,0,0.9513105939486366
757,757,0,0.6269087444690312
1321,1321,0,0.08772012891641692
1585,1585,0,0.09192466944687647
1704,1704,0,0.05170227744431271
120,120,0,0.01859508887236049
1229,1229,0,0.05945780785274297
558,558,0,0.1665546527940793
847,847,0,0.12289032943427099
1317,1317,0,0.11656912043060544
1190,1190,0,0.7495120854073194
1573,1573,0,0.004494269836795438
1878,1878,0,0.11610847382944373
143,143,0,0.9512873135007454
29,29,0,0.04867955111322351
1242,1242,0,0.01010460469431394
1460,1460,0,0.4983046828472331
388,388,0,0.07034129183059225
262,262,0,0.8224420856279013
863,863,0,0.4208170544593223
1110,1110,0,0.009459991840802689
932,932,0,0.18613468510137435
1586,1586,0,0.05093371350649245
776,776,1,0.9290405232119496
1842,1842,1,0.15977517379087827
366,366,0,0.17523405731133734
1225,1225,0,0.09750664372999675
209,209,0,0.09986531066007634
836,836,0,0.08559528615021134
813,813,0,0.04398915694918041
144,144,1,0.8242297608369346
469,469,0,0.8315329819351547
1862,1862,0,0.29742863948696735
621,621,0,0.18252887991953554
1164,1164,1,0.37304259013225255
256,256,0,0.07393924208954489
1713,1713,0,0.016566590793335348
346,346,0,0.26554219534321877
1838,1838,0,0.9469388656006984
