,id,actual,prediction
1508,1508,0,0.07706118436357182
1818,1818,0,0.11297258715476478
1811,1811,0,0.5787279400785929
1572,1572,0,0.35483938123808045
179,179,0,0.46599309239117803
1767,1767,0,0.021778209624938847
1442,1442,0,0.24853748790095057
1312,1312,1,0.05340489417407865
1857,1857,0,0.20865111055955932
531,531,1,0.267630055847281
1970,1970,0,0.1855744511884876
1284,1284,1,0.6679813878201964
1011,1011,0,0.1119242319234391
834,834,0,0.030291568582192015
1324,1324,0,0.18478783913215793
492,492,0,0.01873308496168306
564,564,0,0.09488922311103709
1051,1051,1,0.015920493251620198
41,41,1,0.13593913460687554
1986,1986,0,0.07310789139216924
1653,1653,0,0.11802995779581484
960,960,1,0.14826632231895454
892,892,0,0.08292277749444289
1884,1884,0,0.09687306333828867
1558,1558,0,0.19723875447128725
1221,1221,0,0.00959474885105576
1770,1770,0,0.03439691992732869
459,459,1,0.025570087095537125
1629,1629,0,0.04921532665227978
915,915,0,0.40529151826307547
1562,1562,1,0.44317573095364704
1704,1704,0,0.005793072200371461
342,342,0,0.009512709945655942
738,738,0,0.3845784126789757
277,277,0,0.18238382985946142
1631,1631,0,0.09683450161740766
1833,1833,0,0.13434574911035901
942,942,0,0.1137024401706199
148,148,1,0.0673094437851012
319,319,1,0.31868550618973246
1168,1168,1,0.11688318404442105
1289,1289,0,0.033129496916128175
420,420,1,0.05693175160317052
1398,1398,0,0.05333827333117006
1262,1262,0,0.03247597787578704
269,269,0,0.048650302374198
1783,1783,0,0.1911403177738554
76,76,1,0.6936624797844952
116,116,0,0.2500537144794455
1390,1390,0,0.0009558714136560115
1154,1154,0,0.06191774307792524
1920,1920,0,0.020693451158302383
1342,1342,0,0.2778835397485087
1206,1206,1,0.8335824873383013
641,641,1,0.13372365334027522
1676,1676,1,0.09601003652591104
1009,1009,0,0.9242737062327084
933,933,0,0.030708480058563
725,725,1,0.13486656809911188
491,491,0,0.318056197650819
1014,1014,0,0.040953026433360955
181,181,0,0.09754535772450315
1186,1186,1,0.2671258918603862
914,914,0,0.55668550242529
91,91,0,0.07821873887618151
1705,1705,0,0.04270813768799641
1934,1934,0,0.049439206177312345
563,563,1,0.9018393486023111
964,964,0,0.04504592272678826
1301,1301,0,0.5654449224872612
1353,1353,0,0.1432818878546472
87,87,0,0.8756343639692551
119,119,0,0.023029631426119905
390,390,0,0.06816954265264967
401,401,0,0.8334163217521228
182,182,0,0.728770920560798
720,720,0,0.15339631545310825
1679,1679,0,0.3199249768362799
797,797,0,0.008073424405740423
151,151,0,0.10636266505622613
1649,1649,0,0.16445034329036073
804,804,0,0.003399270742533389
1361,1361,0,0.017183048927704198
1665,1665,0,0.16371745586107353
1668,1668,0,0.106975369388671
1648,1648,0,0.05591351531633403
186,186,0,0.8610678553518024
1461,1461,0,0.5038660484989352
212,212,0,0.2570565297097346
810,810,0,0.5791011466995141
1966,1966,0,0.21453270936283408
284,284,0,0.14168063814945295
1803,1803,0,0.08108508130799409
1207,1207,1,0.19913183112414606
761,761,0,0.06699370927507853
556,556,0,0.09945794941144613
198,198,1,0.5138158501426588
1368,1368,0,0.06268630386794283
71,71,0,0.13117663811128047
1603,1603,0,0.07113075217704744
455,455,0,0.3899645593562493
1886,1886,0,0.7418957840734248
267,267,0,0.1485905388138109
900,900,0,0.005931350688667521
1766,1766,1,0.24828352934080458
495,495,0,0.0886273139401346
950,950,0,0.059365962852079596
1274,1274,0,0.011301188107490477
1224,1224,0,0.5254460809541874
982,982,0,0.08255989428073168
1483,1483,0,0.29036878374772107
1388,1388,1,0.2717820225224193
131,131,0,0.47136294390780137
1299,1299,0,0.0123769201186968
1772,1772,1,0.05636788052402137
1694,1694,0,0.15563855772834329
888,888,0,0.0028777631514715243
1249,1249,1,0.053573253382559465
1438,1438,0,0.03732954272540384
143,143,0,0.050617664440697555
289,289,0,0.11061558194186316
590,590,1,0.0876507040897663
1202,1202,0,0.028607462771973072
1281,1281,0,0.3577466493066092
393,393,0,0.08343159989541173
689,689,0,0.05508176428614315
1166,1166,0,0.013445253688915453
701,701,0,0.04434321032004621
330,330,0,0.03151413747628661
1979,1979,0,0.05739200765264981
795,795,0,0.13719110907769771
1635,1635,1,0.21203540133956758
1967,1967,0,0.05117926232135114
1424,1424,0,0.07431845886697322
1778,1778,0,0.6639828204168123
197,197,0,0.09247326874877723
1796,1796,0,0.010723562612835589
315,315,0,0.252796061778734
346,346,0,0.07128750744060379
302,302,0,0.1334355863587937
185,185,0,0.8501591981410169
1293,1293,0,0.02691966538928249
431,431,0,0.06894187801267916
115,115,1,0.06908943103833506
1092,1092,1,0.0037444250302476126
25,25,1,0.08976945237933744
356,356,0,0.016212783097794704
295,295,1,0.7766832004081163
1135,1135,0,0.06487836954020682
776,776,1,0.1516749428478477
1297,1297,0,0.6658567898609331
775,775,1,0.4434782517882888
417,417,0,0.07807001341129458
486,486,0,0.4707572870341747
56,56,0,0.05428747362979211
412,412,1,0.015592816344893387
4,4,0,0.10996551694601851
437,437,0,0.1974501104478919
246,246,0,0.024253067954986825
1511,1511,0,0.09908362381335968
426,426,1,0.1618528527741899
507,507,0,0.020979147762269338
1866,1866,0,0.03807147843531085
1932,1932,0,0.02582128885452445
946,946,1,0.14509964053089364
1647,1647,0,0.14360476352800833
903,903,0,0.17226111693073126
1875,1875,0,0.7165343419404742
1061,1061,0,0.17179669614347165
1700,1700,0,0.4464764595288688
815,815,0,0.16830772711084202
298,298,0,0.03269008808293015
1503,1503,0,0.09079375499998561
1806,1806,0,0.016994866456258494
1625,1625,0,0.01062437037078636
1329,1329,0,0.12685496669758733
371,371,0,0.010182796551212663
954,954,1,0.37106485034994574
360,360,0,0.1535919430911856
226,226,0,0.023789857622070747
1513,1513,0,0.1951876366468113
372,372,0,0.015869962404407478
918,918,0,0.10339184629568042
1556,1556,0,0.06672803113499058
1435,1435,1,0.20289313536516113
1316,1316,0,0.02538399860463155
1689,1689,1,0.017732820476389296
110,110,0,0.010574773653821392
196,196,1,0.01581082758635691
1134,1134,0,0.1865669952289829
1865,1865,0,0.07731546209717181
729,729,0,0.8555013486415137
1739,1739,0,0.04705396871501731
733,733,0,0.7877419930184493
1375,1375,1,0.6000482631311042
1797,1797,0,0.08301552403153618
562,562,0,0.05324084608769083
1013,1013,0,0.3683604678595924
1961,1961,0,0.654100027792938
1955,1955,0,0.10305757592116276
922,922,0,0.5221383180999639
702,702,0,0.1057888810864538
968,968,0,0.06618544261059488
867,867,0,0.9950347947077054
1893,1893,0,0.035805369045885514
88,88,0,0.005525645912745454
1897,1897,0,0.10927927950474406
1840,1840,0,0.06599151079078418
743,743,0,0.35998311860486853
477,477,0,0.0003242867852247227
1771,1771,0,0.6306083887514261
410,410,0,0.15052242446488956
1220,1220,0,0.49584665673072914
1927,1927,0,0.2393936551962882
1178,1178,0,0.10138038724177355
1968,1968,1,0.09914119324758439
1351,1351,0,0.11434019763821222
188,188,0,0.09802732184406414
1727,1727,0,0.0003972840910937481
1910,1910,0,0.38459645222689204
1590,1590,0,0.02602504846839655
848,848,0,0.3747097105290523
518,518,0,0.3622372077951505
453,453,1,0.19206626499541576
1878,1878,0,0.029683045448423727
1212,1212,0,0.09114944191416555
155,155,0,0.055794342704321244
153,153,1,0.7322372681844197
