,0
0,0.7699676980641216
1,0.08128404545461987
2,0.06617131307083272
3,0.10895017320038615
4,0.024761763703286786
5,0.06167699952159907
6,0.2027767716120861
7,0.03057234287468353
8,0.7604637788775053
9,0.08600838333214215
10,0.26017525479585935
11,0.002346322208608571
12,0.01053936634080652
13,0.029558774210984178
14,0.15808776073223033
15,0.032076920533047844
16,0.697119650812794
17,0.4125963707435465
18,0.6074233441315207
19,0.084603705117942
20,0.04682442052638369
21,0.4411666261073896
22,0.045309435658546775
23,0.04252414333423044
24,0.1662426803332212
25,0.8351487690051529
26,0.016529411530394236
27,0.07733748161458993
28,0.13057292714351162
29,0.6843332056852638
30,0.039142608228058644
31,0.018366658582115756
32,0.6641473758490378
33,0.03940016615583772
34,0.014327217009247713
35,0.032275040186211044
36,0.10327281495908701
37,0.08949826393112045
38,0.08012607731393145
39,0.11699774147100732
40,0.0025510502018494586
41,0.08944659085657478
42,0.1256324622720538
43,0.16361943477518504
44,0.2366773253649224
45,0.9549658831627189
46,0.014170699660851162
47,0.212159105774547
48,0.10057242473124609
49,0.04121220885855923
50,0.008484145014616907
51,0.4988516041390346
52,0.023632941022424015
53,0.012776853289254533
54,0.021998460365023478
55,0.10906657321535372
56,0.043727290180782315
57,0.5607010295243431
58,0.3842302853792286
59,0.019848845341124532
60,0.973323949822906
61,0.16936410633164747
62,0.09006768054432954
63,0.13578724364890776
64,0.04217941312092756
65,0.05813227947261397
66,0.272588941901721
67,0.42248422155889687
68,0.10771713382551747
69,0.02650500079268148
70,0.3949345341241894
71,0.04926759378848183
72,0.1313302012325184
73,0.1994071652499609
74,0.3383661398406771
75,0.611535489180717
76,0.008721844660238103
77,0.076520145066746
78,0.46008061624384244
79,0.11357759848198472
80,0.027759426475552112
81,0.454253416604892
82,0.2566849962215327
83,0.07270366079786046
84,0.18513029959355795
85,0.24508217684144482
86,0.05929500935410097
87,0.03864872277240221
88,0.1572303738460945
89,0.30157293233845395
90,0.24492590879885917
91,0.030061732552924502
92,0.22273159472431014
93,0.09369539991915407
94,0.0003566689488067285
95,0.08307107814619279
96,0.5322917822942566
97,0.8752837074676236
98,0.016566793928292422
99,0.04822847462322558
100,0.0037913070253388853
101,0.16860022663063096
102,0.05764851220754675
103,0.08676073771153596
104,0.04669554402770115
105,0.024570475837367187
106,0.41535288154152644
107,0.21791290199204144
108,0.07946733400085594
109,0.220296888977375
110,0.12933391219449525
111,0.007785331801005162
112,0.03690656754492895
113,0.5577789006494739
114,0.36492150954706304
115,0.037269435625874626
116,0.008098034579892603
117,0.10066599567504625
118,0.6020091566995616
119,0.16563012181051273
120,0.07636043443710305
121,0.5124102687145896
122,0.3961923947679999
123,0.7723195063586419
124,0.4955998122368186
125,0.025502014663459114
126,0.05342258308661691
127,0.07976089748831633
128,0.07230381742922828
129,0.14989558092357902
130,0.013914002356535423
131,0.06882484336651568
132,0.07710809284404628
133,0.14904480832708863
134,0.0654003099509301
135,0.1271035706860939
136,0.1654916764916897
137,0.6451915390699025
138,0.5345806009966307
139,0.167117295574878
140,0.06163255723598253
141,0.028087170377547942
142,0.03612325313358698
143,0.023811463933601784
144,0.06267108162684626
145,0.12495228871634172
146,0.020542179872364338
147,0.029229619771557774
148,0.7369250427530394
149,0.6612765754365293
150,0.08019453674853096
151,0.13885015269325007
152,0.02588387517369618
153,0.18302853731833685
154,0.41372034542946273
155,0.19160384987277812
156,0.7716189531529979
157,0.19349547094127478
158,0.125767517851679
159,0.0890498877183645
160,0.28942511932885606
161,0.010645669164806892
162,0.6734927403454681
163,0.051822858778851996
164,0.19375223487368815
165,0.015570170232473885
166,0.04688366747064086
167,0.05214073877022882
168,0.370905171246006
169,0.01478845421567039
170,0.6924000183065988
171,0.5925729444278741
172,0.021692592833423414
173,0.06151099038114435
174,0.5056447775262524
175,0.03113035385514353
176,3.369503454279586e-05
177,0.747659334383268
178,0.2636522546546292
179,0.002711547724937027
180,0.1603981884570758
181,0.044916676837999825
182,0.4845452019422695
183,0.15148795673499213
184,0.5877472664574113
185,0.22967259019057365
186,0.11677677240482362
187,0.49643230083076856
188,0.2317701418709074
189,0.5154027916569867
190,0.012437462367205939
191,0.445735383287589
192,0.15701845400528752
193,0.20946060137782754
194,0.0702609627464277
195,0.188851451413539
196,0.008337996329485425
197,0.19142991831488662
198,0.7425230628723416
