,id,actual,prediction
1705,1705,0,0.2089395156560272
1225,1225,0,0.8007336198063628
1639,1639,1,0.13966187981962436
91,91,0,0.07756567286805766
728,728,0,0.039849900055150135
1283,1283,0,0.04490397554815984
721,721,0,0.2132022149993362
1000,1000,1,0.03050750492841946
953,953,0,0.8002852971874517
403,403,1,0.06403646587406839
1066,1066,0,0.3490924029388042
156,156,1,0.05091148208501988
1378,1378,0,0.12802593584194868
302,302,0,0.36115750562821836
856,856,1,0.07875054611952068
1356,1356,0,0.5081415495236372
593,593,0,0.6130435028178044
1355,1355,0,0.13268824700243612
905,905,1,0.02714186405390484
1653,1653,0,0.19834678385788218
64,64,0,0.6700293261748838
1542,1542,0,0.6844879135532085
1613,1613,0,0.020007239417754768
1617,1617,0,0.1436425155103871
1753,1753,1,0.13987458113136794
976,976,0,0.0502427705825012
212,212,0,0.16660442815579538
1975,1975,0,0.1624090166176717
1916,1916,0,0.5855236924652293
993,993,0,0.0022084871977424213
351,351,0,0.04650897456971213
1192,1192,0,0.05219795582928504
596,596,0,0.11941958566920788
840,840,1,0.8633841366930072
1864,1864,1,0.22716968565967183
1535,1535,1,0.3863796839328601
756,756,0,0.03069379049049306
160,160,0,0.059946595656318886
1608,1608,0,0.6824647455439349
1505,1505,1,0.09340900728160022
516,516,0,0.14932385325748682
487,487,0,0.47523824701917816
324,324,0,0.006844492918602992
43,43,0,0.43031229574133717
468,468,0,0.07902003357196064
1155,1155,0,0.04763417410909781
81,81,1,0.007955170175417891
395,395,1,0.1472935440388597
1461,1461,0,0.18979381150972757
1533,1533,0,0.021861764480212046
452,452,0,0.12525360112706027
612,612,0,0.411611305645875
489,489,0,0.23588542021862324
1566,1566,1,0.4133926205072939
949,949,0,0.5934318002087191
1285,1285,1,0.03872039898427722
312,312,1,0.05675691245261389
133,133,0,0.26697699396432784
173,173,1,0.14229218240648173
1477,1477,0,0.5224697038693195
1851,1851,0,0.6001606329295317
599,599,1,0.43718477672019873
30,30,0,0.06918296227305669
37,37,0,0.3552718076082625
1224,1224,0,0.12442391078936998
1398,1398,0,0.16972999179346066
1342,1342,0,0.04645140942423673
698,698,1,0.09599665287616613
1403,1403,0,0.1857749199283972
1239,1239,1,0.06690997201769733
1971,1971,0,0.03048349805449533
1670,1670,0,0.03499308777314567
879,879,0,0.8868959653079164
1760,1760,0,0.2796393408035755
252,252,0,0.49322613011581884
1405,1405,0,0.13461265352615717
1809,1809,1,0.18646211572326463
1746,1746,1,0.4612675601741438
505,505,0,0.31111561221480805
820,820,0,0.05547500464862935
97,97,0,0.06606333152592754
810,810,0,0.06556753049648578
1069,1069,0,0.0588242274760837
1428,1428,0,0.2656486202485708
1036,1036,1,0.18572089546628698
486,486,0,0.45493303885785435
1824,1824,0,0.34742684788344214
859,859,0,0.38678690188403303
559,559,1,0.06286900749204102
1558,1558,0,0.21143262477594602
1338,1338,0,0.1772725181707306
970,970,0,0.19327754177294862
518,518,0,0.12608753324412172
1750,1750,0,0.17824125562376167
1567,1567,0,0.11478852849201487
1857,1857,0,0.14807131522454509
141,141,0,0.5522463137391048
129,129,0,0.39289553257704674
1161,1161,0,0.08852714216833325
1674,1674,0,0.23982836533753765
278,278,0,0.18936596215136114
1265,1265,0,0.06458977433102554
1249,1249,1,0.22518007975189094
1737,1737,0,0.035992948234801515
1389,1389,0,0.08068316074069462
1366,1366,0,0.07306367736002177
1849,1849,0,0.09935273422108266
1819,1819,0,0.22183111385773877
1582,1582,0,0.090356165870874
897,897,1,0.22975978303120337
883,883,0,0.20194382730420826
362,362,0,0.06485386530152337
184,184,0,0.0541546803361303
420,420,1,0.24466662936236072
910,910,0,0.07248295048536603
1344,1344,0,0.05479106791544646
39,39,0,0.29807866094777213
733,733,0,0.4011740014870287
1506,1506,0,0.05895789441423332
124,124,0,0.264409581775264
1199,1199,1,0.1912413412302596
1301,1301,0,0.2927223478753411
307,307,0,0.18178103276557622
975,975,1,0.2556855713330998
27,27,1,0.12929209369673403
973,973,0,0.10164388962443693
1002,1002,0,0.09341492969109957
1805,1805,0,0.4042141067460743
1107,1107,0,0.14251532002331907
1284,1284,1,0.24158046717102974
855,855,0,0.2646213403833983
632,632,0,0.21512309281777342
1838,1838,0,0.43079755197302894
1263,1263,0,0.05333028853327998
469,469,0,0.1699462298187789
620,620,0,0.7596047417492802
179,179,0,0.049055955942696725
1651,1651,0,0.3740358026985881
1470,1470,0,0.11953926603743098
1597,1597,0,0.09883938753450654
1973,1973,1,0.10959106489534504
681,681,1,0.15116391234921894
914,914,0,0.28717218894004176
849,849,0,0.06334562541800134
760,760,0,0.3542950267485095
531,531,1,0.027134308795400793
1855,1855,0,0.1431323077840146
1360,1360,0,0.1471559516821594
1349,1349,1,0.27867356376953667
972,972,1,0.06907034681034598
1625,1625,0,0.08263999533869565
670,670,0,0.033959935619220345
851,851,0,0.05662070002960049
1496,1496,0,0.0020791821118353
1557,1557,0,0.01119845095708362
115,115,1,0.2768590104156858
